# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under openfield (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-08-01,initial,0.6,0.1,6.93,4.16,4.16,4.16,1.0,0.466,9.2,9.2,0.0
full_eto,001,2010,2,2010-08-02,initial,0.6,0.104,7.82,4.69,4.69,4.69,1.0,0.38,8.2,17.3,0.0
full_eto,001,2010,3,2010-08-03,initial,0.6,0.109,7.76,4.65,4.65,4.65,1.0,0.434,9.9,27.2,0.0
full_eto,001,2010,4,2010-08-04,initial,0.6,0.113,7.43,4.46,4.46,4.46,1.0,0.459,11.2,38.4,0.0
full_eto,001,2010,5,2010-08-05,initial,0.6,0.118,6.99,4.19,4.19,4.19,1.0,0.22,5.7,44.0,0.0
full_eto,001,2010,6,2010-08-06,initial,0.6,0.122,6.88,4.13,4.13,4.13,1.0,0.154,4.0,48.1,0.0
full_eto,001,2010,7,2010-08-07,initial,0.6,0.126,7.83,4.7,4.7,4.7,1.0,0.111,2.9,51.0,0.0
full_eto,001,2010,8,2010-08-08,initial,0.6,0.131,7.73,4.64,4.64,4.64,1.0,0.33,8.9,59.9,0.0
full_eto,001,2010,9,2010-08-09,initial,0.6,0.135,7.41,4.45,4.45,4.45,1.0,0.523,14.9,74.8,0.0
full_eto,001,2010,10,2010-08-10,initial,0.6,0.14,7.52,4.51,4.51,4.51,1.0,0.649,19.7,94.5,0.0
full_eto,001,2010,11,2010-08-11,initial,0.6,0.144,7.34,4.41,4.41,4.41,1.0,0.613,18.8,113.4,0.0
full_eto,001,2010,12,2010-08-12,initial,0.6,0.148,7.25,4.35,4.35,4.35,1.0,0.621,18.9,132.3,0.0
full_eto,001,2010,13,2010-08-13,initial,0.6,0.153,7.33,4.4,4.4,4.4,1.0,0.571,17.7,150.0,0.0
full_eto,001,2010,14,2010-08-14,initial,0.6,0.157,7.31,4.39,4.39,4.39,1.0,0.562,18.0,167.9,0.0
full_eto,001,2010,15,2010-08-15,initial,0.6,0.162,7.54,4.52,4.52,4.52,1.0,0.381,12.6,180.5,0.0
full_eto,001,2010,16,2010-08-16,initial,0.6,0.166,7.5,4.5,4.5,4.5,1.0,0.401,13.7,194.2,0.0
full_eto,001,2010,17,2010-08-17,initial,0.6,0.17,6.99,4.19,4.19,4.19,1.0,0.284,9.1,203.3,0.0
full_eto,001,2010,18,2010-08-18,initial,0.6,0.175,6.94,4.16,4.16,4.16,1.0,0.24,8.2,211.6,0.0
full_eto,001,2010,19,2010-08-19,initial,0.6,0.179,7.09,4.26,4.26,4.26,1.0,0.259,9.2,220.8,0.0
full_eto,001,2010,20,2010-08-20,initial,0.6,0.184,7.65,4.59,4.59,4.59,1.0,0.179,6.4,227.1,0.0
full_eto,001,2010,21,2010-08-21,initial,0.6,0.188,7.72,4.63,4.63,4.63,1.0,0.254,9.6,236.7,0.0
full_eto,001,2010,22,2010-08-22,initial,0.6,0.192,7.55,4.53,4.53,4.53,1.0,0.432,17.2,253.9,0.0
full_eto,001,2010,23,2010-08-23,initial,0.6,0.197,7.02,4.21,4.21,4.21,1.0,0.518,20.7,274.6,0.0
full_eto,001,2010,24,2010-08-24,initial,0.6,0.201,6.98,4.19,4.19,4.19,1.0,0.526,21.3,295.9,0.0
full_eto,001,2010,25,2010-08-25,initial,0.6,0.206,6.96,4.18,4.18,4.18,1.0,0.621,26.0,321.9,0.0
full_eto,001,2010,26,2010-08-26,initial,0.6,0.21,6.67,4.0,4.0,4.0,1.0,0.779,33.2,355.1,0.0
full_eto,001,2010,27,2010-08-27,initial,0.6,0.214,6.47,3.88,3.88,3.88,1.0,0.716,31.8,386.9,0.0
full_eto,001,2010,28,2010-08-28,initial,0.6,0.219,6.59,3.95,3.95,3.95,1.0,0.66,29.1,416.0,0.0
full_eto,001,2010,29,2010-08-29,initial,0.6,0.223,7.51,4.51,4.51,4.51,1.0,0.504,22.6,438.6,0.0
full_eto,001,2010,30,2010-08-30,initial,0.6,0.228,7.65,4.59,4.59,4.59,1.0,0.637,30.1,468.7,0.0
full_eto,001,2010,31,2010-08-31,development,0.6,0.228,7.29,4.38,4.38,4.38,1.0,0.806,38.8,507.6,0.0
full_eto,001,2010,32,2010-09-01,development,0.614,0.243,7.07,4.34,4.34,4.34,1.0,0.746,36.7,544.2,0.0
full_eto,001,2010,33,2010-09-02,development,0.628,0.259,6.77,4.25,4.25,4.25,1.0,0.767,40.3,584.5,0.0
full_eto,001,2010,34,2010-09-03,development,0.642,0.275,6.88,4.42,4.42,4.42,1.0,0.819,45.6,630.1,0.0
full_eto,001,2010,35,2010-09-04,development,0.656,0.291,7.02,4.61,4.61,4.61,1.0,0.731,41.9,672.1,0.0
full_eto,001,2010,36,2010-09-05,development,0.671,0.307,6.64,4.45,4.45,4.45,1.0,0.768,45.5,717.6,0.0
full_eto,001,2010,37,2010-09-06,development,0.685,0.323,7.39,5.06,5.06,5.06,1.0,0.621,40.9,758.5,0.0
full_eto,001,2010,38,2010-09-07,development,0.699,0.339,7.66,5.35,5.35,5.35,1.0,0.546,36.1,794.6,0.0
