# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_medium (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,2.34,1.16,1.16,1.16,1.0,1.0,6.1,6.1,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.104,2.09,1.04,1.04,1.04,1.0,1.0,6.9,12.9,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.109,2.59,1.28,1.28,1.28,1.0,1.0,7.8,20.7,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.113,2.63,1.3,1.3,1.3,1.0,1.0,8.3,29.0,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.118,3.28,1.63,1.63,1.63,1.0,1.0,9.0,38.0,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.122,2.88,1.43,1.43,1.43,1.0,1.0,9.4,47.4,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.126,2.75,1.36,1.36,1.36,1.0,1.0,10.0,57.5,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.131,2.97,1.49,1.49,1.49,1.0,1.0,9.5,67.0,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.135,3.08,1.55,1.55,1.56,1.0,0.917,9.3,76.3,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.14,2.86,1.43,1.43,1.43,1.0,0.898,9.0,85.3,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.144,2.74,1.37,1.37,1.5,1.0,0.954,8.0,93.3,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.148,2.42,1.22,1.22,1.31,1.0,0.651,5.8,99.1,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.153,2.57,1.29,1.29,1.29,1.0,0.676,8.2,107.3,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.157,3.37,1.69,1.69,1.69,1.0,0.878,9.0,116.2,0.0
