# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under underpv_low (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-01,initial,0.6,0.1,3.5,1.83,1.83,1.83,1.0,1.0,9.2,9.2,0.0
full_eto,001,2010,2,2010-11-02,initial,0.6,0.104,3.19,1.66,1.66,1.66,1.0,1.0,9.5,18.7,0.0
full_eto,001,2010,3,2010-11-03,initial,0.6,0.109,3.5,1.82,1.82,1.82,1.0,1.0,9.5,28.3,0.0
full_eto,001,2010,4,2010-11-04,initial,0.6,0.113,2.91,1.51,1.51,1.51,1.0,1.0,9.4,37.7,0.0
full_eto,001,2010,5,2010-11-05,initial,0.6,0.118,3.3,1.71,1.71,1.71,1.0,1.0,9.7,47.4,0.0
full_eto,001,2010,6,2010-11-06,initial,0.6,0.122,3.39,1.77,1.77,1.77,1.0,1.0,9.6,57.0,0.0
full_eto,001,2010,7,2010-11-07,initial,0.6,0.126,3.26,1.7,1.7,1.7,1.0,1.0,10.4,67.4,0.0
full_eto,001,2010,8,2010-11-08,initial,0.6,0.131,3.07,1.6,1.6,1.6,1.0,1.0,11.2,78.5,0.0
full_eto,001,2010,9,2010-11-09,initial,0.6,0.135,2.72,1.41,1.41,1.41,1.0,1.0,9.4,87.9,0.0
full_eto,001,2010,10,2010-11-10,initial,0.6,0.14,2.92,1.52,1.52,1.52,1.0,1.0,11.2,99.1,0.0
full_eto,001,2010,11,2010-11-11,initial,0.6,0.144,3.04,1.58,1.58,1.58,1.0,1.0,11.6,110.7,0.0
full_eto,001,2010,12,2010-11-12,initial,0.6,0.148,2.73,1.42,1.42,1.42,1.0,1.0,11.9,122.6,0.0
full_eto,001,2010,13,2010-11-13,initial,0.6,0.153,2.3,1.19,1.19,1.19,1.0,1.0,9.4,132.0,0.0
full_eto,001,2010,14,2010-11-14,initial,0.6,0.157,2.79,1.45,1.45,1.45,1.0,1.0,12.3,144.3,0.0
