# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_high (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,1.83,0.63,0.63,0.63,1.0,1.0,4.2,4.2,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.104,1.62,0.56,0.56,0.56,1.0,1.0,4.8,9.1,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.109,2.0,0.69,0.69,0.69,1.0,1.0,5.5,14.5,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.113,2.03,0.7,0.7,0.7,1.0,1.0,5.8,20.3,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.118,2.55,0.89,0.89,0.89,1.0,1.0,6.3,26.6,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.122,2.24,0.78,0.78,0.78,1.0,1.0,6.6,33.2,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.126,2.12,0.73,0.73,0.73,1.0,1.0,7.0,40.2,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.131,2.37,0.83,0.83,0.83,1.0,0.905,6.0,46.2,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.135,2.46,0.87,0.87,0.88,1.0,0.817,5.8,52.1,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.14,2.26,0.79,0.79,0.79,1.0,0.798,5.6,57.7,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.144,2.17,0.76,0.76,0.83,1.0,0.854,5.0,62.6,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.148,1.97,0.7,0.7,0.77,1.0,0.551,3.5,66.1,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.153,2.03,0.72,0.72,0.72,1.0,0.576,4.9,71.0,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.157,2.68,0.94,0.94,0.94,1.0,0.778,5.5,76.5,0.0
full_eto,001,2010,15,2010-03-01,initial,0.6,0.162,2.59,0.92,0.92,0.94,1.0,0.541,4.9,81.5,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.166,2.3,0.81,0.81,0.81,1.0,0.847,8.1,89.6,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.17,2.28,0.8,0.8,0.8,1.0,0.923,8.5,98.0,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.175,2.9,1.02,1.02,1.02,1.0,0.782,8.3,106.3,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.179,2.19,0.76,0.76,0.76,1.0,1.0,9.7,116.0,0.0
full_eto,001,2010,20,2010-03-06,initial,0.6,0.184,2.26,0.79,0.79,0.79,1.0,1.0,10.9,126.9,0.0
full_eto,001,2010,21,2010-03-07,initial,0.6,0.188,2.58,0.9,0.9,0.9,1.0,1.0,11.4,138.4,0.0
full_eto,001,2010,22,2010-03-08,initial,0.6,0.192,2.37,0.82,0.82,0.82,1.0,1.0,11.5,149.9,0.0
full_eto,001,2010,23,2010-03-09,initial,0.6,0.197,2.65,0.92,0.92,0.92,1.0,1.0,10.7,160.6,0.0
full_eto,001,2010,24,2010-03-10,initial,0.6,0.201,2.48,0.86,0.86,0.86,1.0,1.0,11.7,172.3,0.0
full_eto,001,2010,25,2010-03-11,initial,0.6,0.206,2.42,0.84,0.84,0.84,1.0,1.0,12.7,185.0,0.0
full_eto,001,2010,26,2010-03-12,initial,0.6,0.21,2.48,0.86,0.86,0.86,1.0,1.0,13.1,198.1,0.0
full_eto,001,2010,27,2010-03-13,initial,0.6,0.214,2.71,0.94,0.94,0.94,1.0,1.0,13.3,211.4,0.0
full_eto,001,2010,28,2010-03-14,initial,0.6,0.219,2.46,0.85,0.85,0.85,1.0,1.0,11.2,222.7,0.0
full_eto,001,2010,29,2010-03-15,initial,0.6,0.223,2.39,0.83,0.83,0.83,1.0,1.0,10.4,233.0,0.0
full_eto,001,2010,30,2010-03-16,initial,0.6,0.228,2.88,1.02,1.02,1.02,1.0,0.921,11.5,244.6,0.0
full_eto,001,2010,31,2010-03-17,development,0.6,0.228,2.42,0.86,0.86,0.86,1.0,0.787,10.0,254.6,0.0
full_eto,001,2010,32,2010-03-18,development,0.614,0.243,2.99,1.09,1.09,1.09,1.0,0.591,9.2,263.7,0.0
full_eto,001,2010,33,2010-03-19,development,0.628,0.259,2.99,1.11,1.11,1.11,1.0,0.528,9.3,273.1,0.0
full_eto,001,2010,34,2010-03-20,development,0.642,0.275,3.09,1.17,1.17,1.17,1.0,0.67,12.2,285.3,0.0
full_eto,001,2010,35,2010-03-21,development,0.656,0.291,2.77,1.06,1.06,1.06,1.0,0.831,14.9,300.2,0.0
full_eto,001,2010,36,2010-03-22,development,0.671,0.307,2.78,1.08,1.08,1.08,1.0,0.953,18.2,318.4,0.0
full_eto,001,2010,37,2010-03-23,development,0.685,0.323,2.72,1.09,1.09,1.09,1.0,0.832,17.0,335.4,0.0
full_eto,001,2010,38,2010-03-24,development,0.699,0.339,2.2,0.89,0.89,0.89,1.0,0.928,20.2,355.6,0.0
full_eto,001,2010,39,2010-03-25,development,0.713,0.355,3.06,1.28,1.28,1.28,1.0,0.932,20.6,376.2,0.0
full_eto,001,2010,40,2010-03-26,development,0.727,0.371,2.51,1.08,1.08,1.08,1.0,0.704,16.7,392.9,0.0
full_eto,001,2010,41,2010-03-27,development,0.741,0.387,2.5,1.09,1.09,1.12,1.0,0.595,13.4,406.3,0.0
full_eto,001,2010,42,2010-03-28,development,0.755,0.403,2.09,0.92,0.92,0.92,1.0,0.804,21.1,427.4,0.0
full_eto,001,2010,43,2010-03-29,development,0.769,0.419,2.28,1.02,1.02,1.02,1.0,0.977,26.5,453.9,0.0
full_eto,001,2010,44,2010-03-30,development,0.783,0.435,2.85,1.31,1.31,1.31,1.0,0.826,25.4,479.4,0.0
full_eto,001,2010,45,2010-03-31,development,0.797,0.451,2.66,1.24,1.24,1.24,1.0,0.809,26.9,506.3,0.0
full_eto,001,2010,46,2010-04-01,development,0.812,0.467,3.07,1.44,1.44,1.44,1.0,1.0,34.2,540.5,0.0
full_eto,001,2010,47,2010-04-02,development,0.826,0.483,3.19,1.51,1.51,1.51,1.0,1.0,34.4,574.9,0.0
full_eto,001,2010,48,2010-04-03,development,0.84,0.499,3.09,1.49,1.49,1.49,1.0,1.0,32.5,607.5,0.0
full_eto,001,2010,49,2010-04-04,development,0.854,0.515,2.9,1.43,1.43,1.43,1.0,1.0,32.0,639.5,0.0
full_eto,001,2010,50,2010-04-05,development,0.868,0.531,3.32,1.68,1.68,1.68,1.0,1.0,36.8,676.3,0.0
full_eto,001,2010,51,2010-04-06,development,0.882,0.547,3.17,1.64,1.64,1.64,1.0,0.933,36.5,712.9,0.0
full_eto,001,2010,52,2010-04-07,development,0.896,0.563,3.22,1.7,1.7,1.7,1.0,0.932,37.4,750.3,0.0
full_eto,001,2010,53,2010-04-08,development,0.91,0.579,3.06,1.64,1.64,1.64,1.0,0.888,36.7,787.0,0.0
full_eto,001,2010,54,2010-04-09,development,0.924,0.595,3.1,1.68,1.68,1.68,1.0,0.92,38.6,825.5,0.0
full_eto,001,2010,55,2010-04-10,development,0.938,0.611,2.51,1.35,1.35,1.35,1.0,1.0,40.2,865.7,0.0
full_eto,001,2010,56,2010-04-11,development,0.953,0.627,2.83,1.55,1.55,1.55,1.0,1.0,39.5,905.2,0.0
full_eto,001,2010,57,2010-04-12,development,0.967,0.642,2.94,1.67,1.67,1.67,1.0,0.905,40.5,945.7,0.0
full_eto,001,2010,58,2010-04-13,development,0.981,0.658,2.88,1.66,1.66,1.66,1.0,0.781,38.8,984.5,0.0
full_eto,001,2010,59,2010-04-14,development,0.995,0.674,3.19,1.86,1.86,1.86,1.0,0.962,47.9,1032.4,0.0
full_eto,001,2010,60,2010-04-15,development,1.009,0.69,2.6,1.51,1.51,1.51,1.0,1.0,49.4,1081.9,0.0
full_eto,001,2010,61,2010-04-16,development,1.023,0.706,2.56,1.51,1.51,1.51,1.0,1.0,51.9,1133.8,0.0
full_eto,001,2010,62,2010-04-17,development,1.037,0.722,3.5,2.11,2.11,2.11,1.0,1.0,54.7,1188.5,0.0
full_eto,001,2010,63,2010-04-18,development,1.051,0.738,3.31,2.01,2.01,2.01,1.0,1.0,54.1,1242.6,0.0
full_eto,001,2010,64,2010-04-19,development,1.065,0.754,3.3,2.02,2.02,2.02,1.0,1.0,55.7,1298.3,0.0
full_eto,001,2010,65,2010-04-20,development,1.079,0.77,3.11,1.93,1.93,1.93,1.0,1.0,55.4,1353.7,0.0
full_eto,001,2010,66,2010-04-21,development,1.094,0.786,3.18,2.02,2.02,2.02,1.0,1.0,50.4,1404.1,0.0
full_eto,001,2010,67,2010-04-22,development,1.108,0.802,2.86,1.87,1.87,1.87,1.0,0.882,55.3,1459.4,0.0
full_eto,001,2010,68,2010-04-23,development,1.122,0.818,2.9,1.9,1.9,1.9,1.0,0.844,50.2,1509.6,0.0
full_eto,001,2010,69,2010-04-24,development,1.136,0.834,2.91,1.92,1.92,1.92,1.0,1.0,65.3,1574.8,0.0
full_eto,001,2010,70,2010-04-25,development,1.15,0.85,3.02,2.0,2.0,2.0,1.0,1.0,63.2,1638.1,0.0
full_eto,001,2010,71,2010-04-26,mid,1.15,0.85,3.62,2.42,2.42,2.42,1.0,1.0,64.4,1702.5,0.0
full_eto,001,2010,72,2010-04-27,mid,1.15,0.85,2.83,1.87,1.87,1.87,1.0,1.0,65.3,1767.8,0.0
full_eto,001,2010,73,2010-04-28,mid,1.15,0.85,3.12,2.09,2.09,2.09,1.0,1.0,60.2,1827.9,0.0
