# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under underpv_medium (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-01,initial,0.6,0.1,3.09,1.54,1.54,1.54,1.0,1.0,7.1,7.1,0.0
full_eto,001,2010,2,2010-11-02,initial,0.6,0.104,2.77,1.38,1.38,1.38,1.0,1.0,7.3,14.4,0.0
full_eto,001,2010,3,2010-11-03,initial,0.6,0.109,3.05,1.51,1.51,1.51,1.0,1.0,7.3,21.7,0.0
full_eto,001,2010,4,2010-11-04,initial,0.6,0.113,2.5,1.24,1.24,1.24,1.0,1.0,7.2,29.0,0.0
full_eto,001,2010,5,2010-11-05,initial,0.6,0.118,2.85,1.42,1.42,1.42,1.0,1.0,7.5,36.5,0.0
full_eto,001,2010,6,2010-11-06,initial,0.6,0.122,2.97,1.48,1.48,1.48,1.0,1.0,7.4,43.8,0.0
full_eto,001,2010,7,2010-11-07,initial,0.6,0.126,2.88,1.44,1.44,1.44,1.0,1.0,8.0,51.8,0.0
full_eto,001,2010,8,2010-11-08,initial,0.6,0.131,2.69,1.34,1.34,1.34,1.0,1.0,8.6,60.4,0.0
full_eto,001,2010,9,2010-11-09,initial,0.6,0.135,2.38,1.18,1.18,1.18,1.0,1.0,7.2,67.6,0.0
full_eto,001,2010,10,2010-11-10,initial,0.6,0.14,2.53,1.26,1.26,1.26,1.0,1.0,8.6,76.2,0.0
full_eto,001,2010,11,2010-11-11,initial,0.6,0.144,2.65,1.32,1.32,1.32,1.0,1.0,8.9,85.1,0.0
full_eto,001,2010,12,2010-11-12,initial,0.6,0.148,2.35,1.16,1.16,1.16,1.0,1.0,9.2,94.3,0.0
full_eto,001,2010,13,2010-11-13,initial,0.6,0.153,1.99,0.98,0.98,0.98,1.0,1.0,7.2,101.6,0.0
full_eto,001,2010,14,2010-11-14,initial,0.6,0.157,2.4,1.19,1.19,1.19,1.0,1.0,9.5,111.0,0.0
full_eto,001,2010,15,2010-11-15,initial,0.6,0.162,2.08,1.03,1.03,1.03,1.0,1.0,7.0,118.0,0.0
full_eto,001,2010,16,2010-11-16,initial,0.6,0.166,2.52,1.26,1.26,1.29,1.0,1.0,9.1,127.1,0.0
full_eto,001,2010,17,2010-11-17,initial,0.6,0.17,2.33,1.16,1.16,1.16,1.0,1.0,9.8,136.9,0.0
full_eto,001,2010,18,2010-11-18,initial,0.6,0.175,2.33,1.16,1.16,1.16,1.0,1.0,10.3,147.3,0.0
full_eto,001,2010,19,2010-11-19,initial,0.6,0.179,2.56,1.27,1.27,1.27,1.0,1.0,10.8,158.1,0.0
full_eto,001,2010,20,2010-11-20,initial,0.6,0.184,2.74,1.36,1.36,1.36,1.0,1.0,10.9,168.9,0.0
full_eto,001,2010,21,2010-11-21,initial,0.6,0.188,2.7,1.34,1.34,1.34,1.0,1.0,11.2,180.1,0.0
full_eto,001,2010,22,2010-11-22,initial,0.6,0.192,2.76,1.38,1.38,1.38,1.0,1.0,11.6,191.7,0.0
full_eto,001,2010,23,2010-11-23,initial,0.6,0.197,2.3,1.15,1.15,1.15,1.0,1.0,11.9,203.5,0.0
full_eto,001,2010,24,2010-11-24,initial,0.6,0.201,2.12,1.05,1.05,1.05,1.0,1.0,10.2,213.8,0.0
full_eto,001,2010,25,2010-11-25,initial,0.6,0.206,2.37,1.18,1.18,1.18,1.0,1.0,11.5,225.3,0.0
full_eto,001,2010,26,2010-11-26,initial,0.6,0.21,2.42,1.2,1.2,1.2,1.0,1.0,11.8,237.1,0.0
full_eto,001,2010,27,2010-11-27,initial,0.6,0.214,2.54,1.26,1.26,1.26,1.0,1.0,12.0,249.1,0.0
full_eto,001,2010,28,2010-11-28,initial,0.6,0.219,2.17,1.08,1.08,1.08,1.0,1.0,12.4,261.5,0.0
full_eto,001,2010,29,2010-11-29,initial,0.6,0.223,2.3,1.14,1.14,1.14,1.0,1.0,13.2,274.7,0.0
full_eto,001,2010,30,2010-11-30,initial,0.6,0.228,2.02,1.01,1.01,1.01,1.0,1.0,13.8,288.5,0.0
full_eto,001,2010,31,2010-12-01,development,0.6,0.228,2.18,1.09,1.09,1.09,1.0,1.0,13.8,302.3,0.0
full_eto,001,2010,32,2010-12-02,development,0.614,0.243,2.28,1.16,1.16,1.16,1.0,1.0,14.9,317.3,0.0
full_eto,001,2010,33,2010-12-03,development,0.628,0.259,2.14,1.11,1.11,1.11,1.0,1.0,14.9,332.2,0.0
full_eto,001,2010,34,2010-12-04,development,0.642,0.275,2.18,1.16,1.16,1.16,1.0,1.0,15.9,348.1,0.0
