# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under openfield (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-01,initial,0.6,0.1,4.19,2.51,2.51,2.51,1.0,1.0,14.2,14.2,0.0
full_eto,001,2010,2,2010-11-02,initial,0.6,0.104,3.94,2.36,2.36,2.36,1.0,1.0,14.7,28.8,0.0
full_eto,001,2010,3,2010-11-03,initial,0.6,0.109,4.26,2.55,2.55,2.55,1.0,1.0,14.6,43.5,0.0
full_eto,001,2010,4,2010-11-04,initial,0.6,0.113,3.68,2.21,2.21,2.21,1.0,1.0,14.5,57.9,0.0
full_eto,001,2010,5,2010-11-05,initial,0.6,0.118,4.08,2.45,2.45,2.45,1.0,1.0,15.0,72.9,0.0
full_eto,001,2010,6,2010-11-06,initial,0.6,0.122,4.1,2.46,2.46,2.46,1.0,1.0,14.8,87.7,0.0
full_eto,001,2010,7,2010-11-07,initial,0.6,0.126,3.9,2.34,2.34,2.34,1.0,1.0,16.0,103.7,0.0
full_eto,001,2010,8,2010-11-08,initial,0.6,0.131,3.75,2.25,2.25,2.25,1.0,1.0,17.2,120.9,0.0
full_eto,001,2010,9,2010-11-09,initial,0.6,0.135,3.31,1.99,1.99,1.99,1.0,1.0,14.4,135.3,0.0
full_eto,001,2010,10,2010-11-10,initial,0.6,0.14,3.6,2.16,2.16,2.16,1.0,1.0,17.2,152.5,0.0
full_eto,001,2010,11,2010-11-11,initial,0.6,0.144,3.73,2.24,2.24,2.24,1.0,1.0,17.8,170.3,0.0
full_eto,001,2010,12,2010-11-12,initial,0.6,0.148,3.45,2.07,2.07,2.07,1.0,1.0,18.4,188.7,0.0
full_eto,001,2010,13,2010-11-13,initial,0.6,0.153,2.87,1.72,1.72,1.72,1.0,1.0,14.4,203.1,0.0
full_eto,001,2010,14,2010-11-14,initial,0.6,0.157,3.52,2.11,2.11,2.11,1.0,1.0,18.9,222.1,0.0
full_eto,001,2010,15,2010-11-15,initial,0.6,0.162,2.92,1.75,1.75,1.75,1.0,1.0,14.0,236.1,0.0
full_eto,001,2010,16,2010-11-16,initial,0.6,0.166,3.46,2.07,2.07,2.1,1.0,1.0,18.2,254.3,0.0
full_eto,001,2010,17,2010-11-17,initial,0.6,0.17,3.31,1.98,1.98,1.98,1.0,1.0,19.5,273.8,0.0
full_eto,001,2010,18,2010-11-18,initial,0.6,0.175,3.38,2.03,2.03,2.03,1.0,1.0,20.7,294.6,0.0
full_eto,001,2010,19,2010-11-19,initial,0.6,0.179,3.61,2.16,2.16,2.16,1.0,1.0,21.6,316.2,0.0
full_eto,001,2010,20,2010-11-20,initial,0.6,0.184,3.75,2.25,2.25,2.25,1.0,1.0,21.7,337.9,0.0
full_eto,001,2010,21,2010-11-21,initial,0.6,0.188,3.63,2.18,2.18,2.18,1.0,1.0,22.4,360.3,0.0
full_eto,001,2010,22,2010-11-22,initial,0.6,0.192,3.65,2.19,2.19,2.19,1.0,1.0,23.2,383.5,0.0
full_eto,001,2010,23,2010-11-23,initial,0.6,0.197,3.19,1.91,1.91,1.91,1.0,1.0,23.8,407.3,0.0
full_eto,001,2010,24,2010-11-24,initial,0.6,0.201,2.91,1.75,1.75,1.75,1.0,1.0,20.5,427.7,0.0
full_eto,001,2010,25,2010-11-25,initial,0.6,0.206,3.27,1.96,1.96,1.96,1.0,1.0,23.1,450.8,0.0
full_eto,001,2010,26,2010-11-26,initial,0.6,0.21,3.33,2.0,2.0,2.0,1.0,1.0,23.6,474.4,0.0
full_eto,001,2010,27,2010-11-27,initial,0.6,0.214,3.46,2.08,2.08,2.08,1.0,1.0,23.9,498.3,0.0
full_eto,001,2010,28,2010-11-28,initial,0.6,0.219,3.1,1.86,1.86,1.86,1.0,1.0,24.8,523.1,0.0
full_eto,001,2010,29,2010-11-29,initial,0.6,0.223,3.27,1.96,1.96,1.96,1.0,1.0,26.5,549.6,0.0
full_eto,001,2010,30,2010-11-30,initial,0.6,0.228,2.96,1.78,1.78,1.78,1.0,1.0,27.5,577.1,0.0
full_eto,001,2010,31,2010-12-01,development,0.6,0.228,3.08,1.85,1.85,1.85,1.0,1.0,27.7,604.9,0.0
full_eto,001,2010,32,2010-12-02,development,0.614,0.243,3.17,1.95,1.95,1.95,1.0,1.0,29.8,634.7,0.0
full_eto,001,2010,33,2010-12-03,development,0.628,0.259,2.99,1.88,1.88,1.88,1.0,1.0,29.9,664.6,0.0
full_eto,001,2010,34,2010-12-04,development,0.642,0.275,3.06,1.96,1.96,1.96,1.0,1.0,31.8,696.4,0.0
full_eto,001,2010,35,2010-12-05,development,0.656,0.291,3.04,2.0,2.0,2.0,1.0,1.0,33.8,730.2,0.0
full_eto,001,2010,36,2010-12-06,development,0.671,0.307,3.62,2.43,2.43,2.43,1.0,1.0,34.9,765.1,0.0
full_eto,001,2010,37,2010-12-07,development,0.685,0.323,3.0,2.06,2.06,2.06,1.0,0.979,36.3,801.4,0.0
full_eto,001,2010,38,2010-12-08,development,0.699,0.339,2.62,1.83,1.83,1.83,1.0,0.996,35.6,837.0,0.0
full_eto,001,2010,39,2010-12-09,development,0.713,0.355,3.14,2.24,2.24,2.24,1.0,1.0,36.8,873.8,0.0
full_eto,001,2010,40,2010-12-10,development,0.727,0.371,2.95,2.14,2.14,2.16,1.0,1.0,40.5,914.3,0.0
full_eto,001,2010,41,2010-12-11,development,0.741,0.387,3.24,2.4,2.4,2.44,1.0,1.0,32.6,947.0,0.0
full_eto,001,2010,42,2010-12-12,development,0.755,0.403,2.59,1.95,1.95,1.95,1.0,0.523,18.6,965.6,0.0
full_eto,001,2010,43,2010-12-13,development,0.769,0.419,2.34,1.8,1.8,1.8,1.0,0.449,18.8,984.4,0.0
full_eto,001,2010,44,2010-12-14,development,0.783,0.435,1.7,1.33,1.33,1.33,1.0,0.682,30.5,1014.9,0.0
full_eto,001,2010,45,2010-12-15,development,0.797,0.451,2.04,1.63,1.63,1.63,1.0,0.855,32.5,1047.5,0.0
full_eto,001,2010,46,2010-12-16,development,0.812,0.467,2.32,1.88,1.88,1.88,1.0,1.0,50.9,1098.3,0.0
full_eto,001,2010,47,2010-12-17,development,0.826,0.483,2.42,2.0,2.0,2.0,1.0,1.0,52.9,1151.2,0.0
full_eto,001,2010,48,2010-12-18,development,0.84,0.499,2.85,2.39,2.39,2.39,1.0,0.87,46.4,1197.6,0.0
full_eto,001,2010,49,2010-12-19,development,0.854,0.515,2.84,2.42,2.42,2.42,1.0,0.708,40.3,1237.9,0.0
full_eto,001,2010,50,2010-12-20,development,0.868,0.531,2.94,2.55,2.55,2.55,1.0,0.959,53.3,1291.2,0.0
full_eto,001,2010,51,2010-12-21,development,0.882,0.547,2.82,2.49,2.49,2.49,1.0,1.0,56.8,1348.1,0.0
full_eto,001,2010,52,2010-12-22,development,0.896,0.563,2.92,2.62,2.62,2.62,1.0,1.0,55.4,1403.5,0.0
full_eto,001,2010,53,2010-12-23,development,0.91,0.579,3.55,3.23,3.23,3.23,1.0,1.0,56.2,1459.6,0.0
full_eto,001,2010,54,2010-12-24,development,0.924,0.595,3.18,2.94,2.94,2.94,1.0,1.0,67.1,1526.7,0.0
full_eto,001,2010,55,2010-12-25,development,0.938,0.611,2.69,2.52,2.52,2.52,1.0,1.0,69.7,1596.4,0.0
full_eto,001,2010,56,2010-12-26,development,0.953,0.627,2.44,2.32,2.32,2.32,1.0,1.0,71.4,1667.8,0.0
full_eto,001,2010,57,2010-12-27,development,0.967,0.642,2.92,2.82,2.82,2.82,1.0,1.0,72.5,1740.3,0.0
full_eto,001,2010,58,2010-12-28,development,0.981,0.658,3.24,3.17,3.17,3.17,1.0,1.0,73.7,1814.0,0.0
full_eto,001,2010,59,2010-12-29,development,0.995,0.674,2.84,2.82,2.82,3.11,1.0,1.0,26.9,1840.8,0.0
full_eto,001,2010,60,2010-12-30,development,1.009,0.69,2.54,2.57,2.57,2.82,1.0,0.912,39.3,1880.2,0.0
full_eto,001,2010,61,2010-12-31,development,1.023,0.706,2.6,2.66,2.66,2.72,1.0,0.745,51.6,1931.8,0.0
full_eto,001,2010,62,2011-01-01,development,1.037,0.722,2.35,2.44,2.44,2.44,1.0,0.728,57.6,1989.4,0.0
full_eto,001,2010,63,2011-01-02,development,1.051,0.738,2.12,2.23,2.23,2.23,1.0,0.857,68.7,2058.2,0.0
full_eto,001,2010,64,2011-01-03,development,1.065,0.754,1.93,2.06,2.06,2.06,1.0,0.832,51.7,2109.8,0.0
full_eto,001,2010,65,2011-01-04,development,1.079,0.77,2.81,3.03,3.03,3.03,1.0,0.732,63.2,2173.0,0.0
full_eto,001,2010,66,2011-01-05,development,1.094,0.786,2.87,3.14,3.14,3.14,1.0,0.692,62.9,2235.9,0.0
full_eto,001,2010,67,2011-01-06,development,1.108,0.802,2.93,3.24,3.24,3.24,1.0,0.742,68.3,2304.2,0.0
full_eto,001,2010,68,2011-01-07,development,1.122,0.818,3.29,3.69,3.69,3.69,1.0,0.781,72.6,2376.8,0.0
full_eto,001,2010,69,2011-01-08,development,1.136,0.834,2.96,3.37,3.37,3.37,1.0,0.584,57.7,2434.5,0.0
full_eto,001,2010,70,2011-01-09,development,1.15,0.85,2.78,3.2,3.2,3.2,1.0,0.53,53.9,2488.4,0.0
