# SOURCE: Synthetic data based on Egyptian Electricity Holding Company tariff trends
# DATE: 2026-02-06
# DESCRIPTION: Monthly electricity prices for agricultural users in Egypt
# UNITS: usd_per_kwh (USD per kilowatt-hour), egp_per_kwh_original (Egyptian Pounds)
# LOGIC: Base rates follow Egyptian subsidy removal program 2015-2024, peak/off-peak differential 1.25/0.75
# DEPENDENCIES: None
# ASSUMPTIONS: Agricultural tariff category, gradual subsidy removal reflected in rising EGP prices
# GENERATION_METHOD: Annual EGP base rates with monthly variation, USD conversion at historical rates
# CURRENCY: Primary USD, original EGP documented with exchange rates
# EXCHANGE_RATE_SOURCE: Central Bank of Egypt historical averages
date,usd_per_kwh_offpeak,usd_per_kwh_peak,usd_per_kwh_avg_daily,rate_schedule,egp_per_kwh_original,usd_egp_exchange_rate
2010-01-01,0.0299,0.0405,0.0352,standard,0.1936,5.5
2010-02-01,0.0299,0.0405,0.0353,standard,0.1942,5.5
2010-03-01,0.0306,0.0414,0.036,standard,0.198,5.5
2010-04-01,0.0312,0.0423,0.0368,standard,0.2024,5.5
2010-05-01,0.0308,0.0416,0.0362,standard,0.1991,5.5
2010-06-01,0.0311,0.042,0.0366,standard,0.2013,5.5
2010-07-01,0.0321,0.0435,0.0378,standard,0.2079,5.5
2010-08-01,0.0321,0.0434,0.0378,standard,0.2079,5.5
2010-09-01,0.0318,0.0431,0.0375,standard,0.2062,5.5
2010-10-01,0.0325,0.044,0.0383,standard,0.2106,5.5
2010-11-01,0.0324,0.0438,0.0382,standard,0.2101,5.5
2010-12-01,0.0327,0.0442,0.0385,standard,0.2118,5.5
2011-01-01,0.0333,0.045,0.0392,standard,0.2332,5.95
2011-02-01,0.0326,0.0442,0.0385,standard,0.2291,5.95
2011-03-01,0.033,0.0447,0.0389,standard,0.2315,5.95
2011-04-01,0.0338,0.0457,0.0398,standard,0.2368,5.95
2011-05-01,0.0339,0.0459,0.0399,standard,0.2374,5.95
2011-06-01,0.0347,0.047,0.0409,standard,0.2434,5.95
2011-07-01,0.0345,0.0467,0.0406,standard,0.2416,5.95
2011-08-01,0.0346,0.0468,0.0407,standard,0.2422,5.95
2011-09-01,0.0361,0.0489,0.0425,standard,0.2529,5.95
2011-10-01,0.0357,0.0483,0.042,standard,0.2499,5.95
2011-11-01,0.0361,0.0488,0.0425,standard,0.2529,5.95
2011-12-01,0.0357,0.0484,0.0421,standard,0.2505,5.95
2012-01-01,0.0364,0.0493,0.0429,standard,0.2617,6.1
2012-02-01,0.037,0.05,0.0435,standard,0.2653,6.1
2012-03-01,0.0367,0.0497,0.0432,standard,0.2635,6.1
2012-04-01,0.0377,0.051,0.0443,standard,0.2702,6.1
2012-05-01,0.0375,0.0508,0.0442,standard,0.2696,6.1
2012-06-01,0.0379,0.0513,0.0447,standard,0.2727,6.1
2012-07-01,0.0381,0.0516,0.0449,standard,0.2739,6.1
2012-08-01,0.0394,0.0534,0.0464,standard,0.283,6.1
2012-09-01,0.0389,0.0527,0.0458,standard,0.2794,6.1
2012-10-01,0.0388,0.0525,0.0457,standard,0.2788,6.1
2012-11-01,0.0399,0.0539,0.0469,standard,0.2861,6.1
2012-12-01,0.0393,0.0532,0.0463,standard,0.2824,6.1
2013-01-01,0.0402,0.0544,0.0473,standard,0.3264,6.9
2013-02-01,0.0395,0.0535,0.0466,standard,0.3215,6.9
2013-03-01,0.0401,0.0543,0.0472,standard,0.3257,6.9
2013-04-01,0.041,0.0555,0.0483,standard,0.3333,6.9
2013-05-01,0.0415,0.0562,0.0489,standard,0.3374,6.9
2013-06-01,0.0416,0.0563,0.049,standard,0.3381,6.9
2013-07-01,0.0418,0.0565,0.0492,standard,0.3395,6.9
2013-08-01,0.042,0.0568,0.0494,standard,0.3409,6.9
2013-09-01,0.0418,0.0565,0.0492,standard,0.3395,6.9
2013-10-01,0.0424,0.0573,0.0499,standard,0.3443,6.9
2013-11-01,0.0428,0.0579,0.0504,standard,0.3478,6.9
2013-12-01,0.0437,0.0591,0.0515,standard,0.3554,6.9
2014-01-01,0.0437,0.0591,0.0514,standard,0.3675,7.15
2014-02-01,0.0431,0.0583,0.0507,standard,0.3625,7.15
2014-03-01,0.0442,0.0599,0.0521,standard,0.3725,7.15
2014-04-01,0.0442,0.0599,0.0521,standard,0.3725,7.15
2014-05-01,0.0444,0.0601,0.0523,standard,0.3739,7.15
2014-06-01,0.0452,0.0612,0.0533,standard,0.3811,7.15
2014-07-01,0.0457,0.0618,0.0538,standard,0.3847,7.15
2014-08-01,0.0459,0.0622,0.0541,standard,0.3868,7.15
2014-09-01,0.0455,0.0616,0.0536,standard,0.3832,7.15
2014-10-01,0.046,0.0622,0.0542,standard,0.3875,7.15
2014-11-01,0.0466,0.063,0.0548,standard,0.3918,7.15
2014-12-01,0.0471,0.0638,0.0555,standard,0.3968,7.15
2015-01-01,0.0484,0.0655,0.057,standard,0.4349,7.63
2015-02-01,0.0495,0.067,0.0583,standard,0.4445,7.63
2015-03-01,0.0521,0.0705,0.0613,standard,0.4679,7.63
2015-04-01,0.0557,0.0753,0.0655,standard,0.4998,7.63
2015-05-01,0.0559,0.0756,0.0657,standard,0.5014,7.63
2015-06-01,0.0558,0.0755,0.0657,summer,0.501,7.63
2015-07-01,0.0559,0.0756,0.0657,summer,0.5014,7.63
2015-08-01,0.0545,0.0737,0.0641,summer,0.4892,7.63
2015-09-01,0.0543,0.0735,0.0639,summer,0.4874,7.63
