day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-01-01,565.5,0.0,565.5,44203.61,368.24,44571.85,565.5,44006.35,236.842,0.0,0.0,0.0,0.0,43769.508,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-02,563.81,0.0,563.81,44639.539,516.06,45155.599,563.81,44591.789,0.0,0.0,0.0,0.0,0.0,44591.789,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-03,568.66,0.0,568.66,42726.692,743.1,43469.792,568.66,42901.132,0.0,0.0,0.0,0.0,0.0,42901.132,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-04,563.985,0.0,563.985,44384.361,5195.7,49580.061,563.985,49016.076,0.0,0.0,0.0,0.0,0.0,49016.076,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-05,562.12,0.0,562.12,45082.844,3679.32,48762.164,562.12,48200.044,0.0,0.0,0.0,0.0,0.0,48200.044,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-06,636.87,0.0,636.87,43128.947,461.04,43589.987,636.87,42953.117,0.0,0.0,0.0,0.0,0.0,42953.117,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-07,566.42,0.0,566.42,43508.604,259.88,43768.484,566.42,43202.064,0.0,0.0,0.0,0.0,0.0,43202.064,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-08,567.54,0.0,567.54,45524.449,161.24,45685.689,567.54,45118.149,0.0,0.0,0.0,0.0,0.0,45118.149,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-09,553.525,0.0,553.525,46538.76,355.04,46893.8,553.525,46340.275,0.0,0.0,0.0,0.0,0.0,46340.275,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-10,565.115,0.0,565.115,47192.591,20.28,47212.871,565.115,46647.756,0.0,0.0,0.0,0.0,0.0,46647.756,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-11,567.54,0.0,567.54,45424.73,92.78,45517.51,567.54,44949.97,0.0,0.0,0.0,0.0,0.0,44949.97,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-12,562.865,0.0,562.865,42169.181,87.28,42256.461,562.865,41693.596,0.0,0.0,0.0,0.0,0.0,41693.596,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-13,568.485,0.0,568.485,27751.917,1841.92,29593.837,568.485,29025.352,0.0,0.0,0.0,0.0,0.0,29025.352,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-14,564.755,0.0,564.755,45327.61,1436.2,46763.81,564.755,46199.055,0.0,0.0,0.0,0.0,0.0,46199.055,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-15,566.06,733.457,1299.517,46556.21,1090.64,47646.85,1299.517,46347.333,0.0,0.0,0.0,0.0,0.0,46347.333,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-16,564.755,650.678,1215.433,40328.652,281.86,40610.512,1215.433,39395.079,0.0,0.0,0.0,0.0,0.0,39395.079,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-17,638.175,277.445,915.62,33149.59,2837.58,35987.17,915.62,35071.55,0.0,0.0,0.0,0.0,0.0,35071.55,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-18,566.98,270.455,837.435,36788.679,8656.86,45445.539,837.435,44608.104,0.0,0.0,0.0,0.0,0.0,44608.104,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
