# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under openfield (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-01,initial,0.7,0.1,3.49,2.44,2.44,2.44,1.0,1.0,11.3,11.3,0.0
full_eto,001,2010,2,2010-02-02,initial,0.7,0.106,3.77,2.64,2.64,2.64,1.0,1.0,12.6,23.9,0.0
full_eto,001,2010,3,2010-02-03,initial,0.7,0.112,3.12,2.19,2.19,2.19,1.0,1.0,12.9,36.8,0.0
full_eto,001,2010,4,2010-02-04,initial,0.7,0.118,2.95,2.07,2.07,2.07,1.0,0.901,12.7,49.5,0.0
full_eto,001,2010,5,2010-02-05,initial,0.7,0.124,2.94,2.06,2.06,2.06,1.0,0.81,11.4,60.9,0.0
full_eto,001,2010,6,2010-02-06,initial,0.7,0.13,2.98,2.09,2.09,2.09,1.0,0.862,13.2,74.0,0.0
full_eto,001,2010,7,2010-02-07,initial,0.7,0.136,2.79,1.95,1.95,1.95,1.0,1.0,17.1,91.2,0.0
full_eto,001,2010,8,2010-02-08,initial,0.7,0.141,3.07,2.15,2.15,2.15,1.0,1.0,16.7,107.8,0.0
full_eto,001,2010,9,2010-02-09,initial,0.7,0.147,3.05,2.14,2.14,2.14,1.0,1.0,17.8,125.6,0.0
full_eto,001,2010,10,2010-02-10,initial,0.7,0.153,3.1,2.17,2.17,2.17,1.0,1.0,19.0,144.6,0.0
full_eto,001,2010,11,2010-02-11,initial,0.7,0.159,3.43,2.4,2.4,2.4,1.0,1.0,18.9,163.5,0.0
full_eto,001,2010,12,2010-02-12,initial,0.7,0.165,3.35,2.35,2.35,2.35,1.0,0.946,19.8,183.3,0.0
full_eto,001,2010,13,2010-02-13,initial,0.7,0.171,3.69,2.59,2.59,2.59,1.0,0.776,16.7,200.0,0.0
full_eto,001,2010,14,2010-02-14,initial,0.7,0.177,3.41,2.39,2.39,2.39,1.0,0.617,11.5,211.6,0.0
full_eto,001,2010,15,2010-02-15,initial,0.7,0.183,3.47,2.43,2.43,2.43,1.0,0.544,10.5,222.1,0.0
full_eto,001,2010,16,2010-02-16,initial,0.7,0.189,3.35,2.34,2.34,2.34,1.0,0.464,10.1,232.2,0.0
full_eto,001,2010,17,2010-02-17,initial,0.7,0.195,3.91,2.73,2.73,2.73,1.0,0.536,13.1,245.3,0.0
full_eto,001,2010,18,2010-02-18,initial,0.7,0.201,3.98,2.78,2.78,2.78,1.0,0.518,13.3,258.6,0.0
full_eto,001,2010,19,2010-02-19,initial,0.7,0.207,4.56,3.19,3.19,3.19,1.0,0.705,19.4,278.1,0.0
