# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under underpv_medium (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-01,initial,0.7,0.1,3.2,1.84,1.84,1.84,1.0,0.05,0.3,0.3,0.0
full_eto,001,2010,2,2010-10-02,initial,0.7,0.106,2.9,1.67,1.67,1.67,1.0,0.0,0.0,0.3,0.0
full_eto,001,2010,3,2010-10-03,initial,0.7,0.112,3.0,1.73,1.73,1.73,1.0,0.0,0.0,0.3,0.0
full_eto,001,2010,4,2010-10-04,initial,0.7,0.118,3.5,2.02,2.02,2.02,1.0,0.151,1.0,1.4,0.0
full_eto,001,2010,5,2010-10-05,initial,0.7,0.124,3.57,2.06,2.06,2.06,1.0,0.253,1.9,3.3,0.0
full_eto,001,2010,6,2010-10-06,initial,0.7,0.13,3.69,2.15,2.15,2.15,1.0,0.494,4.4,7.7,0.0
full_eto,001,2010,7,2010-10-07,initial,0.7,0.136,3.7,2.16,2.16,2.16,1.0,0.587,5.7,13.3,0.0
full_eto,001,2010,8,2010-10-08,initial,0.7,0.141,3.64,2.12,2.12,2.12,1.0,0.67,6.9,20.2,0.0
full_eto,001,2010,9,2010-10-09,initial,0.7,0.147,3.26,1.89,1.89,1.89,1.0,0.538,5.7,25.9,0.0
full_eto,001,2010,10,2010-10-10,initial,0.7,0.153,2.69,1.55,1.55,1.55,1.0,0.387,4.0,29.9,0.0
full_eto,001,2010,11,2010-10-11,initial,0.7,0.159,3.68,2.14,2.14,2.14,1.0,0.594,6.5,36.5,0.0
full_eto,001,2010,12,2010-10-12,initial,0.7,0.165,3.24,1.88,1.88,1.88,1.0,0.6,7.0,43.5,0.0
full_eto,001,2010,13,2010-10-13,initial,0.7,0.171,3.36,1.94,1.94,1.94,1.0,0.268,2.9,46.3,0.0
full_eto,001,2010,14,2010-10-14,initial,0.7,0.177,3.05,1.76,1.76,1.76,1.0,0.199,2.4,48.7,0.0
full_eto,001,2010,15,2010-10-15,initial,0.7,0.183,2.61,1.51,1.51,1.51,1.0,0.0,0.0,48.7,0.0
full_eto,001,2010,16,2010-10-16,initial,0.7,0.189,2.46,1.42,1.42,1.42,1.0,0.0,0.0,48.7,0.0
full_eto,001,2010,17,2010-10-17,initial,0.7,0.195,3.0,1.73,1.73,1.73,1.0,0.154,1.9,50.6,0.0
full_eto,001,2010,18,2010-10-18,initial,0.7,0.201,2.67,1.54,1.54,1.54,1.0,0.14,1.8,52.4,0.0
full_eto,001,2010,19,2010-10-19,initial,0.7,0.207,2.86,1.65,1.65,1.65,1.0,0.0,0.0,52.4,0.0
full_eto,001,2010,20,2010-10-20,initial,0.7,0.212,3.19,1.85,1.85,1.85,1.0,0.064,0.9,53.3,0.0
full_eto,001,2010,21,2010-10-21,development,0.7,0.212,3.3,1.91,1.91,1.91,1.0,0.237,3.2,56.5,0.0
full_eto,001,2010,22,2010-10-22,development,0.712,0.231,3.63,2.14,2.14,2.14,1.0,0.326,4.7,61.2,0.0
full_eto,001,2010,23,2010-10-23,development,0.724,0.25,3.52,2.12,2.12,2.12,1.0,0.469,7.5,68.7,0.0
full_eto,001,2010,24,2010-10-24,development,0.736,0.268,3.53,2.16,2.16,2.16,1.0,0.609,10.3,79.0,0.0
full_eto,001,2010,25,2010-10-25,development,0.748,0.287,3.72,2.32,2.32,2.32,1.0,0.635,11.7,90.7,0.0
