# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_low (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-01,initial,0.7,0.1,2.97,1.81,1.81,1.81,1.0,1.0,7.4,7.4,0.0
full_eto,001,2010,2,2010-02-02,initial,0.7,0.106,3.27,2.0,2.0,2.0,1.0,1.0,8.2,15.5,0.0
full_eto,001,2010,3,2010-02-03,initial,0.7,0.112,2.72,1.67,1.67,1.67,1.0,1.0,8.4,23.9,0.0
full_eto,001,2010,4,2010-02-04,initial,0.7,0.118,2.58,1.58,1.58,1.58,1.0,0.821,7.5,31.4,0.0
full_eto,001,2010,5,2010-02-05,initial,0.7,0.124,2.57,1.58,1.58,1.58,1.0,0.73,6.7,38.1,0.0
full_eto,001,2010,6,2010-02-06,initial,0.7,0.13,2.57,1.57,1.57,1.57,1.0,0.782,7.8,45.9,0.0
full_eto,001,2010,7,2010-02-07,initial,0.7,0.136,2.27,1.39,1.39,1.39,1.0,0.97,10.8,56.7,0.0
full_eto,001,2010,8,2010-02-08,initial,0.7,0.141,2.51,1.53,1.53,1.53,1.0,1.0,10.8,67.5,0.0
full_eto,001,2010,9,2010-02-09,initial,0.7,0.147,2.46,1.5,1.5,1.5,1.0,1.0,11.6,79.1,0.0
full_eto,001,2010,10,2010-02-10,initial,0.7,0.153,2.46,1.49,1.49,1.49,1.0,1.0,12.3,91.4,0.0
full_eto,001,2010,11,2010-02-11,initial,0.7,0.159,2.82,1.71,1.71,1.71,1.0,1.0,12.3,103.7,0.0
full_eto,001,2010,12,2010-02-12,initial,0.7,0.165,2.6,1.58,1.58,1.58,1.0,1.0,13.6,117.3,0.0
full_eto,001,2010,13,2010-02-13,initial,0.7,0.171,2.92,1.77,1.77,1.77,1.0,0.876,12.3,129.6,0.0
full_eto,001,2010,14,2010-02-14,initial,0.7,0.177,2.71,1.64,1.64,1.64,1.0,0.717,8.7,138.3,0.0
full_eto,001,2010,15,2010-02-15,initial,0.7,0.183,2.73,1.66,1.66,1.66,1.0,0.644,8.1,146.4,0.0
full_eto,001,2010,16,2010-02-16,initial,0.7,0.189,2.5,1.52,1.52,1.52,1.0,0.564,8.0,154.4,0.0
full_eto,001,2010,17,2010-02-17,initial,0.7,0.195,3.04,1.84,1.84,1.84,1.0,0.636,10.2,164.6,0.0
