# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_high (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_high
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-03-15,initial,0.7,0.1,2.39,0.97,0.97,0.97,1.0,0.919,3.7,3.7,0.0
full_eto,001,2010,2,2010-03-16,initial,0.7,0.106,2.88,1.19,1.19,1.19,1.0,1.0,5.1,8.8,0.0
full_eto,001,2010,3,2010-03-17,initial,0.7,0.112,2.42,1.0,1.0,1.0,1.0,1.0,5.5,14.3,0.0
full_eto,001,2010,4,2010-03-18,initial,0.7,0.118,2.99,1.24,1.24,1.24,1.0,1.0,6.6,20.9,0.0
full_eto,001,2010,5,2010-03-19,initial,0.7,0.124,2.99,1.23,1.23,1.23,1.0,1.0,7.4,28.2,0.0
full_eto,001,2010,6,2010-03-20,initial,0.7,0.13,3.09,1.27,1.27,1.27,1.0,1.0,7.5,35.7,0.0
full_eto,001,2010,7,2010-03-21,initial,0.7,0.136,2.77,1.13,1.13,1.13,1.0,1.0,7.3,43.0,0.0
full_eto,001,2010,8,2010-03-22,initial,0.7,0.141,2.78,1.13,1.13,1.13,1.0,1.0,7.7,50.7,0.0
full_eto,001,2010,9,2010-03-23,initial,0.7,0.147,2.72,1.11,1.11,1.11,1.0,1.0,8.2,58.9,0.0
full_eto,001,2010,10,2010-03-24,initial,0.7,0.153,2.2,0.89,0.89,0.89,1.0,1.0,8.6,67.5,0.0
full_eto,001,2010,11,2010-03-25,initial,0.7,0.159,3.06,1.26,1.26,1.26,1.0,1.0,8.7,76.2,0.0
full_eto,001,2010,12,2010-03-26,initial,0.7,0.165,2.51,1.04,1.04,1.04,1.0,1.0,9.2,85.4,0.0
full_eto,001,2010,13,2010-03-27,initial,0.7,0.171,2.5,1.03,1.03,1.06,1.0,1.0,8.7,94.1,0.0
full_eto,001,2010,14,2010-03-28,initial,0.7,0.177,2.09,0.85,0.85,0.85,1.0,1.0,10.1,104.2,0.0
full_eto,001,2010,15,2010-03-29,initial,0.7,0.183,2.28,0.93,0.93,0.93,1.0,1.0,10.4,114.6,0.0
full_eto,001,2010,16,2010-03-30,initial,0.7,0.189,2.85,1.17,1.17,1.17,1.0,1.0,11.7,126.3,0.0
full_eto,001,2010,17,2010-03-31,initial,0.7,0.195,2.66,1.09,1.09,1.09,1.0,1.0,12.6,138.8,0.0
full_eto,001,2010,18,2010-04-01,initial,0.7,0.201,3.07,1.25,1.25,1.25,1.0,1.0,12.9,151.7,0.0
full_eto,001,2010,19,2010-04-02,initial,0.7,0.207,3.19,1.28,1.28,1.28,1.0,0.622,8.0,159.7,0.0
full_eto,001,2010,20,2010-04-03,initial,0.7,0.212,3.09,1.24,1.24,1.24,1.0,0.478,5.8,165.5,0.0
full_eto,001,2010,21,2010-04-04,development,0.7,0.212,2.9,1.17,1.17,1.17,1.0,0.816,9.4,174.9,0.0
full_eto,001,2010,22,2010-04-05,development,0.712,0.231,3.32,1.38,1.38,1.38,1.0,1.0,14.0,189.0,0.0
full_eto,001,2010,23,2010-04-06,development,0.724,0.25,3.17,1.35,1.35,1.35,1.0,1.0,15.6,204.6,0.0
full_eto,001,2010,24,2010-04-07,development,0.736,0.268,3.22,1.39,1.39,1.39,1.0,1.0,16.7,221.3,0.0
full_eto,001,2010,25,2010-04-08,development,0.748,0.287,3.06,1.35,1.35,1.35,1.0,1.0,17.9,239.2,0.0
full_eto,001,2010,26,2010-04-09,development,0.76,0.305,3.1,1.38,1.38,1.38,1.0,1.0,18.8,258.1,0.0
full_eto,001,2010,27,2010-04-10,development,0.772,0.324,2.51,1.11,1.11,1.11,1.0,1.0,18.6,276.7,0.0
full_eto,001,2010,28,2010-04-11,development,0.784,0.342,2.83,1.27,1.27,1.27,1.0,0.639,12.1,288.8,0.0
full_eto,001,2010,29,2010-04-12,development,0.797,0.361,2.94,1.38,1.38,1.38,1.0,1.0,22.0,310.8,0.0
full_eto,001,2010,30,2010-04-13,development,0.809,0.379,2.88,1.37,1.37,1.37,1.0,1.0,25.1,335.8,0.0
full_eto,001,2010,31,2010-04-14,development,0.821,0.398,3.19,1.53,1.53,1.53,1.0,1.0,25.7,361.5,0.0
full_eto,001,2010,32,2010-04-15,development,0.833,0.416,2.6,1.25,1.25,1.25,1.0,1.0,26.1,387.6,0.0
full_eto,001,2010,33,2010-04-16,development,0.845,0.435,2.56,1.24,1.24,1.24,1.0,0.784,22.0,409.6,0.0
full_eto,001,2010,34,2010-04-17,development,0.857,0.453,3.5,1.74,1.74,1.74,1.0,1.0,30.1,439.6,0.0
full_eto,001,2010,35,2010-04-18,development,0.869,0.472,3.31,1.66,1.66,1.66,1.0,0.806,24.4,464.0,0.0
full_eto,001,2010,36,2010-04-19,development,0.881,0.491,3.3,1.67,1.67,1.67,1.0,0.561,17.8,481.8,0.0
full_eto,001,2010,37,2010-04-20,development,0.893,0.509,3.11,1.6,1.6,1.6,1.0,0.531,17.0,498.8,0.0
full_eto,001,2010,38,2010-04-21,development,0.905,0.528,3.18,1.68,1.68,1.68,1.0,0.862,25.5,524.3,0.0
