# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under underpv_high (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-01,initial,0.7,0.1,2.41,0.96,0.96,0.96,1.0,0.175,0.9,0.9,0.0
full_eto,001,2010,2,2010-10-02,initial,0.7,0.106,2.17,0.86,0.86,0.86,1.0,0.0,0.0,0.9,0.0
full_eto,001,2010,3,2010-10-03,initial,0.7,0.112,2.26,0.9,0.9,0.9,1.0,0.058,0.3,1.1,0.0
full_eto,001,2010,4,2010-10-04,initial,0.7,0.118,2.68,1.07,1.07,1.07,1.0,0.276,1.3,2.5,0.0
full_eto,001,2010,5,2010-10-05,initial,0.7,0.124,2.76,1.11,1.11,1.11,1.0,0.378,2.0,4.5,0.0
full_eto,001,2010,6,2010-10-06,initial,0.7,0.13,2.89,1.17,1.17,1.17,1.0,0.619,3.8,8.3,0.0
full_eto,001,2010,7,2010-10-07,initial,0.7,0.136,2.9,1.18,1.18,1.18,1.0,0.712,4.8,13.1,0.0
full_eto,001,2010,8,2010-10-08,initial,0.7,0.141,2.85,1.16,1.16,1.16,1.0,0.795,5.7,18.8,0.0
full_eto,001,2010,9,2010-10-09,initial,0.7,0.147,2.5,1.01,1.01,1.01,1.0,0.663,4.9,23.8,0.0
full_eto,001,2010,10,2010-10-10,initial,0.7,0.153,2.04,0.82,0.82,0.82,1.0,0.512,3.7,27.5,0.0
full_eto,001,2010,11,2010-10-11,initial,0.7,0.159,2.87,1.16,1.16,1.16,1.0,0.719,5.5,33.0,0.0
full_eto,001,2010,12,2010-10-12,initial,0.7,0.165,2.51,1.02,1.02,1.02,1.0,0.725,5.9,38.9,0.0
full_eto,001,2010,13,2010-10-13,initial,0.7,0.171,2.57,1.03,1.03,1.03,1.0,0.393,2.9,41.8,0.0
full_eto,001,2010,14,2010-10-14,initial,0.7,0.177,2.32,0.93,0.93,0.93,1.0,0.324,2.7,44.6,0.0
full_eto,001,2010,15,2010-10-15,initial,0.7,0.183,1.97,0.79,0.79,0.79,1.0,0.118,1.0,45.6,0.0
full_eto,001,2010,16,2010-10-16,initial,0.7,0.189,1.86,0.74,0.74,0.74,1.0,0.118,1.0,46.5,0.0
full_eto,001,2010,17,2010-10-17,initial,0.7,0.195,2.28,0.92,0.92,0.92,1.0,0.279,2.4,48.9,0.0
full_eto,001,2010,18,2010-10-18,initial,0.7,0.201,2.02,0.81,0.81,0.81,1.0,0.265,2.4,51.3,0.0
full_eto,001,2010,19,2010-10-19,initial,0.7,0.207,2.14,0.86,0.86,0.86,1.0,0.006,0.1,51.3,0.0
full_eto,001,2010,20,2010-10-20,initial,0.7,0.212,2.42,0.97,0.97,0.97,1.0,0.189,1.8,53.2,0.0
full_eto,001,2010,21,2010-10-21,development,0.7,0.212,2.52,1.01,1.01,1.01,1.0,0.362,3.4,56.6,0.0
full_eto,001,2010,22,2010-10-22,development,0.712,0.231,2.8,1.15,1.15,1.15,1.0,0.451,4.6,61.2,0.0
full_eto,001,2010,23,2010-10-23,development,0.724,0.25,2.74,1.15,1.15,1.15,1.0,0.594,6.6,67.8,0.0
full_eto,001,2010,24,2010-10-24,development,0.736,0.268,2.77,1.18,1.18,1.18,1.0,0.734,8.7,76.5,0.0
full_eto,001,2010,25,2010-10-25,development,0.748,0.287,2.92,1.27,1.27,1.27,1.0,0.76,9.8,86.3,0.0
full_eto,001,2010,26,2010-10-26,development,0.76,0.305,2.4,1.05,1.05,1.05,1.0,0.766,10.6,97.0,0.0
full_eto,001,2010,27,2010-10-27,development,0.772,0.324,2.32,1.03,1.03,1.03,1.0,0.551,8.1,105.1,0.0
full_eto,001,2010,28,2010-10-28,development,0.784,0.342,2.08,0.93,0.93,0.93,1.0,0.355,5.3,110.4,0.0
full_eto,001,2010,29,2010-10-29,development,0.797,0.361,2.51,1.16,1.16,1.16,1.0,0.851,12.7,123.1,0.0
full_eto,001,2010,30,2010-10-30,development,0.809,0.379,2.28,1.08,1.08,1.08,1.0,1.0,15.8,138.9,0.0
full_eto,001,2010,31,2010-10-31,development,0.821,0.398,2.17,1.04,1.04,1.04,1.0,1.0,16.7,155.5,0.0
