# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_low (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-12-01,initial,0.7,0.1,2.51,1.53,1.53,1.53,1.0,0.826,5.7,5.7,0.0
full_eto,001,2010,2,2010-12-02,initial,0.7,0.106,2.6,1.58,1.58,1.58,1.0,0.834,6.2,11.9,0.0
full_eto,001,2010,3,2010-12-03,initial,0.7,0.112,2.45,1.49,1.49,1.49,1.0,0.823,6.0,17.9,0.0
full_eto,001,2010,4,2010-12-04,initial,0.7,0.118,2.5,1.52,1.52,1.52,1.0,0.742,5.7,23.7,0.0
full_eto,001,2010,5,2010-12-05,initial,0.7,0.124,2.49,1.52,1.52,1.52,1.0,0.806,6.6,30.2,0.0
full_eto,001,2010,6,2010-12-06,initial,0.7,0.13,3.2,1.95,1.95,1.95,1.0,1.0,8.4,38.6,0.0
full_eto,001,2010,7,2010-12-07,initial,0.7,0.136,2.6,1.58,1.58,1.58,1.0,1.0,8.9,47.5,0.0
full_eto,001,2010,8,2010-12-08,initial,0.7,0.141,2.23,1.36,1.36,1.36,1.0,1.0,8.5,55.9,0.0
full_eto,001,2010,9,2010-12-09,initial,0.7,0.147,2.73,1.66,1.66,1.66,1.0,1.0,8.7,64.6,0.0
full_eto,001,2010,10,2010-12-10,initial,0.7,0.153,2.55,1.56,1.56,1.58,1.0,1.0,9.5,74.2,0.0
full_eto,001,2010,11,2010-12-11,initial,0.7,0.159,2.91,1.77,1.77,1.81,1.0,1.0,7.6,81.8,0.0
full_eto,001,2010,12,2010-12-12,initial,0.7,0.165,2.34,1.44,1.44,1.44,1.0,0.943,7.8,89.6,0.0
full_eto,001,2010,13,2010-12-13,initial,0.7,0.171,2.07,1.27,1.27,1.27,1.0,0.869,8.5,98.0,0.0
full_eto,001,2010,14,2010-12-14,initial,0.7,0.177,1.35,0.82,0.82,0.82,1.0,1.0,10.4,108.4,0.0
full_eto,001,2010,15,2010-12-15,initial,0.7,0.183,1.74,1.06,1.06,1.06,1.0,1.0,8.8,117.2,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.189,1.86,1.13,1.13,1.13,1.0,1.0,11.7,128.9,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.195,1.96,1.19,1.19,1.19,1.0,1.0,12.1,141.0,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.201,2.51,1.53,1.53,1.53,1.0,1.0,12.2,153.2,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.207,2.51,1.53,1.53,1.53,1.0,1.0,13.0,166.2,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.212,2.57,1.56,1.56,1.56,1.0,1.0,12.6,178.8,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.212,2.42,1.48,1.48,1.48,1.0,1.0,12.5,191.4,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.231,2.53,1.56,1.56,1.56,1.0,1.0,12.9,204.3,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.25,3.16,1.99,1.99,1.99,1.0,1.0,13.8,218.1,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.268,2.77,1.77,1.77,1.77,1.0,1.0,17.2,235.2,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.287,2.27,1.48,1.48,1.48,1.0,1.0,18.6,253.8,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.305,1.99,1.32,1.32,1.32,1.0,1.0,19.8,273.6,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.324,2.48,1.67,1.67,1.67,1.0,1.0,20.8,294.4,0.0
full_eto,001,2010,28,2010-12-28,development,0.784,0.342,2.79,1.9,1.9,1.9,1.0,1.0,21.8,316.1,0.0
full_eto,001,2010,29,2010-12-29,development,0.797,0.361,2.61,1.8,1.8,1.98,1.0,1.0,8.2,324.3,0.0
full_eto,001,2010,30,2010-12-30,development,0.809,0.379,2.3,1.62,1.62,1.78,1.0,1.0,13.5,337.8,0.0
full_eto,001,2010,31,2010-12-31,development,0.821,0.398,2.3,1.65,1.65,1.71,1.0,1.0,22.2,360.1,0.0
full_eto,001,2010,32,2011-01-01,development,0.833,0.416,2.0,1.45,1.45,1.45,1.0,1.0,25.9,386.0,0.0
full_eto,001,2010,33,2011-01-02,development,0.845,0.435,1.73,1.27,1.27,1.27,1.0,1.0,26.8,412.8,0.0
full_eto,001,2010,34,2011-01-03,development,0.857,0.453,1.63,1.21,1.21,1.21,1.0,1.0,21.3,434.1,0.0
full_eto,001,2010,35,2011-01-04,development,0.869,0.472,2.46,1.87,1.87,1.87,1.0,1.0,30.0,464.1,0.0
full_eto,001,2010,36,2011-01-05,development,0.881,0.491,2.52,1.93,1.93,1.93,1.0,1.0,32.3,496.4,0.0
full_eto,001,2010,37,2011-01-06,development,0.893,0.509,2.56,1.99,1.99,1.99,1.0,1.0,33.3,529.6,0.0
full_eto,001,2010,38,2011-01-07,development,0.905,0.528,2.92,2.31,2.31,2.31,1.0,1.0,34.1,563.7,0.0
full_eto,001,2010,39,2011-01-08,development,0.917,0.546,2.63,2.11,2.11,2.11,1.0,1.0,36.9,600.6,0.0
full_eto,001,2010,40,2011-01-09,development,0.929,0.565,2.44,1.98,1.98,1.98,1.0,0.95,36.4,637.0,0.0
full_eto,001,2010,41,2011-01-10,development,0.941,0.583,2.27,1.86,1.86,1.86,1.0,1.0,40.5,677.5,0.0
full_eto,001,2010,42,2011-01-11,development,0.953,0.602,2.07,1.72,1.72,1.72,1.0,1.0,39.4,717.0,0.0
full_eto,001,2010,43,2011-01-12,development,0.966,0.62,1.89,1.59,1.59,1.59,1.0,1.0,39.8,756.7,0.0
full_eto,001,2010,44,2011-01-13,development,0.978,0.639,2.06,1.75,1.75,1.75,1.0,1.0,44.0,800.8,0.0
full_eto,001,2010,45,2011-01-14,development,0.99,0.657,2.34,2.02,2.02,2.03,1.0,1.0,43.6,844.3,0.0
full_eto,001,2010,46,2011-01-15,development,1.002,0.676,2.25,1.97,1.97,2.1,1.0,0.992,39.2,883.6,0.0
full_eto,001,2010,47,2011-01-16,development,1.014,0.694,2.36,2.08,2.08,2.08,1.0,1.0,47.5,931.1,0.0
full_eto,001,2010,48,2011-01-17,development,1.026,0.713,1.8,1.61,1.61,1.77,1.0,1.0,42.8,973.9,0.0
full_eto,001,2010,49,2011-01-18,development,1.038,0.731,1.88,1.7,1.7,1.88,1.0,0.895,26.9,1000.8,0.0
full_eto,001,2010,50,2011-01-19,development,1.05,0.75,1.95,1.78,1.78,1.78,1.0,1.0,49.0,1049.8,0.0
full_eto,001,2010,51,2011-01-20,mid,1.05,0.75,1.93,1.76,1.76,1.76,1.0,1.0,50.1,1099.9,0.0
full_eto,001,2010,52,2011-01-21,mid,1.05,0.75,2.16,1.98,1.98,1.98,1.0,1.0,52.4,1152.3,0.0
full_eto,001,2010,53,2011-01-22,mid,1.05,0.75,2.33,2.13,2.13,2.13,1.0,1.0,53.5,1205.8,0.0
full_eto,001,2010,54,2011-01-23,mid,1.05,0.75,2.24,2.05,2.05,2.05,1.0,1.0,54.3,1260.1,0.0
full_eto,001,2010,55,2011-01-24,mid,1.05,0.75,2.57,2.35,2.35,2.35,1.0,1.0,55.3,1315.4,0.0
full_eto,001,2010,56,2011-01-25,mid,1.05,0.75,2.25,2.06,2.06,2.06,1.0,1.0,44.5,1359.9,0.0
full_eto,001,2010,57,2011-01-26,mid,1.05,0.75,2.48,2.26,2.26,2.26,1.0,1.0,54.3,1414.1,0.0
full_eto,001,2010,58,2011-01-27,mid,1.05,0.75,2.05,1.87,1.87,1.87,1.0,1.0,54.1,1468.2,0.0
full_eto,001,2010,59,2011-01-28,mid,1.05,0.75,2.15,1.96,1.96,1.96,1.0,1.0,51.0,1519.2,0.0
full_eto,001,2010,60,2011-01-29,mid,1.05,0.75,2.76,2.51,2.51,2.51,1.0,1.0,50.4,1569.6,0.0
full_eto,001,2010,61,2011-01-30,mid,1.05,0.75,2.66,2.44,2.44,2.44,1.0,1.0,55.7,1625.3,0.0
full_eto,001,2010,62,2011-01-31,mid,1.05,0.75,2.65,2.44,2.44,2.44,1.0,1.0,55.2,1680.5,0.0
full_eto,001,2010,63,2011-02-01,mid,1.05,0.75,2.15,1.96,1.96,1.96,1.0,1.0,45.2,1725.7,0.0
full_eto,001,2010,64,2011-02-02,mid,1.05,0.75,2.62,2.4,2.4,2.4,1.0,1.0,56.8,1782.4,0.0
full_eto,001,2010,65,2011-02-03,mid,1.05,0.75,2.3,2.1,2.1,2.1,1.0,1.0,50.3,1832.7,0.0
full_eto,001,2010,66,2011-02-04,mid,1.05,0.75,2.48,2.26,2.26,2.26,1.0,1.0,47.4,1880.1,0.0
full_eto,001,2010,67,2011-02-05,mid,1.05,0.75,2.44,2.23,2.23,2.28,1.0,1.0,44.3,1924.3,0.0
full_eto,001,2010,68,2011-02-06,mid,1.05,0.75,2.07,1.88,1.88,1.9,1.0,1.0,43.0,1967.3,0.0
full_eto,001,2010,69,2011-02-07,mid,1.05,0.75,3.35,3.05,3.05,3.05,1.0,1.0,55.9,2023.2,0.0
full_eto,001,2010,70,2011-02-08,mid,1.05,0.75,3.05,2.79,2.79,2.8,1.0,1.0,54.8,2078.0,0.0
full_eto,001,2010,71,2011-02-09,mid,1.05,0.75,2.6,2.38,2.38,2.38,1.0,1.0,57.2,2135.2,0.0
full_eto,001,2010,72,2011-02-10,mid,1.05,0.75,2.34,2.14,2.14,2.14,1.0,1.0,42.3,2177.4,0.0
full_eto,001,2010,73,2011-02-11,mid,1.05,0.75,2.94,2.7,2.7,2.71,1.0,1.0,59.1,2236.6,0.0
full_eto,001,2010,74,2011-02-12,mid,1.05,0.75,2.6,2.38,2.38,2.38,1.0,1.0,63.9,2300.5,0.0
full_eto,001,2010,75,2011-02-13,mid,1.05,0.75,2.94,2.7,2.7,2.7,1.0,1.0,63.3,2363.8,0.0
full_eto,001,2010,76,2011-02-14,mid,1.05,0.75,2.88,2.63,2.63,2.63,1.0,1.0,64.6,2428.4,0.0
full_eto,001,2010,77,2011-02-15,mid,1.05,0.75,3.15,2.87,2.87,2.87,1.0,1.0,55.9,2484.3,0.0
full_eto,001,2010,78,2011-02-16,mid,1.05,0.75,3.11,2.85,2.85,2.85,1.0,1.0,53.2,2537.4,0.0
full_eto,001,2010,79,2011-02-17,mid,1.05,0.75,2.72,2.49,2.49,2.49,1.0,1.0,64.2,2601.6,0.0
full_eto,001,2010,80,2011-02-18,mid,1.05,0.75,2.43,2.22,2.22,2.22,1.0,1.0,66.8,2668.4,0.0
full_eto,001,2010,81,2011-02-19,late,1.05,0.75,2.94,2.68,2.68,2.68,1.0,1.0,67.1,2735.5,0.0
full_eto,001,2010,82,2011-02-20,late,1.043,0.739,3.22,2.93,2.93,2.93,1.0,1.0,57.4,2793.0,0.0
full_eto,001,2010,83,2011-02-21,late,1.036,0.729,2.89,2.61,2.61,2.61,1.0,1.0,63.8,2856.8,0.0
full_eto,001,2010,84,2011-02-22,late,1.029,0.718,2.66,2.38,2.38,2.38,1.0,1.0,64.1,2920.8,0.0
full_eto,001,2010,85,2011-02-23,late,1.021,0.707,2.99,2.65,2.65,2.65,1.0,1.0,64.5,2985.3,24611.0
full_eto,001,2011,1,2011-12-01,initial,0.7,0.1,2.18,1.33,1.33,1.33,1.0,1.0,6.6,6.6,0.0
full_eto,001,2011,2,2011-12-02,initial,0.7,0.106,2.42,1.48,1.48,1.48,1.0,1.0,6.9,13.5,0.0
full_eto,001,2011,3,2011-12-03,initial,0.7,0.112,2.51,1.53,1.53,1.53,1.0,1.0,7.3,20.8,0.0
full_eto,001,2011,4,2011-12-04,initial,0.7,0.118,2.39,1.45,1.45,1.45,1.0,1.0,7.9,28.7,0.0
full_eto,001,2011,5,2011-12-05,initial,0.7,0.124,2.51,1.53,1.53,1.53,1.0,1.0,8.2,36.9,0.0
full_eto,001,2011,6,2011-12-06,initial,0.7,0.13,2.93,1.79,1.79,1.79,1.0,1.0,8.6,45.5,0.0
full_eto,001,2011,7,2011-12-07,initial,0.7,0.136,2.44,1.49,1.49,1.49,1.0,1.0,8.3,53.8,0.0
full_eto,001,2011,8,2011-12-08,initial,0.7,0.141,2.93,1.79,1.79,1.79,1.0,1.0,9.1,62.9,0.0
full_eto,001,2011,9,2011-12-09,initial,0.7,0.147,2.65,1.62,1.62,1.62,1.0,1.0,9.8,72.8,0.0
full_eto,001,2011,10,2011-12-10,initial,0.7,0.153,2.79,1.7,1.7,1.7,1.0,1.0,10.3,83.1,0.0
full_eto,001,2011,11,2011-12-11,initial,0.7,0.159,2.48,1.51,1.51,1.51,1.0,1.0,10.6,93.6,0.0
full_eto,001,2011,12,2011-12-12,initial,0.7,0.165,2.61,1.59,1.59,1.59,1.0,1.0,10.5,104.2,0.0
full_eto,001,2011,13,2011-12-13,initial,0.7,0.171,2.34,1.43,1.43,1.43,1.0,1.0,10.8,115.0,0.0
full_eto,001,2011,14,2011-12-14,initial,0.7,0.177,2.13,1.3,1.3,1.3,1.0,1.0,8.0,123.0,0.0
full_eto,001,2011,15,2011-12-15,initial,0.7,0.183,3.14,1.92,1.92,1.92,1.0,1.0,11.5,134.5,0.0
full_eto,001,2011,16,2011-12-16,initial,0.7,0.189,2.21,1.35,1.35,1.35,1.0,1.0,11.3,145.8,0.0
full_eto,001,2011,17,2011-12-17,initial,0.7,0.195,2.12,1.29,1.29,1.29,1.0,1.0,12.5,158.3,0.0
full_eto,001,2011,18,2011-12-18,initial,0.7,0.201,2.05,1.25,1.25,1.25,1.0,1.0,11.8,170.2,0.0
full_eto,001,2011,19,2011-12-19,initial,0.7,0.207,2.24,1.36,1.36,1.36,1.0,1.0,12.0,182.2,0.0
full_eto,001,2011,20,2011-12-20,initial,0.7,0.212,1.85,1.12,1.12,1.12,1.0,1.0,12.4,194.5,0.0
full_eto,001,2011,21,2011-12-21,development,0.7,0.212,2.0,1.22,1.22,1.22,1.0,1.0,8.9,203.5,0.0
full_eto,001,2011,22,2011-12-22,development,0.712,0.231,2.6,1.62,1.62,1.62,1.0,1.0,14.1,217.6,0.0
full_eto,001,2011,23,2011-12-23,development,0.724,0.25,2.45,1.55,1.55,1.55,1.0,1.0,15.4,233.0,0.0
full_eto,001,2011,24,2011-12-24,development,0.736,0.268,2.38,1.53,1.53,1.53,1.0,1.0,16.5,249.6,0.0
full_eto,001,2011,25,2011-12-25,development,0.748,0.287,2.32,1.52,1.52,1.52,1.0,0.964,17.0,266.5,0.0
full_eto,001,2011,26,2011-12-26,development,0.76,0.305,2.38,1.58,1.58,1.58,1.0,1.0,19.6,286.2,0.0
full_eto,001,2011,27,2011-12-27,development,0.772,0.324,2.39,1.61,1.61,1.61,1.0,1.0,20.8,306.9,0.0
full_eto,001,2011,28,2011-12-28,development,0.784,0.342,2.16,1.47,1.47,1.47,1.0,1.0,21.6,328.5,0.0
