# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_high (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-15,initial,0.6,0.1,1.97,0.67,0.67,0.67,1.0,1.0,5.0,5.0,0.0
full_eto,001,2010,2,2010-10-16,initial,0.6,0.106,1.86,0.64,0.64,0.64,1.0,1.0,4.9,9.9,0.0
full_eto,001,2010,3,2010-10-17,initial,0.6,0.112,2.28,0.79,0.79,0.79,1.0,1.0,5.2,15.1,0.0
full_eto,001,2010,4,2010-10-18,initial,0.6,0.118,2.02,0.69,0.69,0.69,1.0,1.0,5.6,20.8,0.0
full_eto,001,2010,5,2010-10-19,initial,0.6,0.124,2.14,0.73,0.73,0.73,1.0,1.0,6.0,26.8,0.0
full_eto,001,2010,6,2010-10-20,initial,0.6,0.13,2.42,0.83,0.83,0.83,1.0,1.0,6.3,33.1,0.0
full_eto,001,2010,7,2010-10-21,initial,0.6,0.136,2.52,0.87,0.87,0.87,1.0,1.0,6.5,39.6,0.0
full_eto,001,2010,8,2010-10-22,initial,0.6,0.141,2.8,0.97,0.97,0.97,1.0,1.0,6.6,46.3,0.0
full_eto,001,2010,9,2010-10-23,initial,0.6,0.147,2.74,0.95,0.95,0.95,1.0,1.0,7.1,53.3,0.0
full_eto,001,2010,10,2010-10-24,initial,0.6,0.153,2.77,0.96,0.96,0.96,1.0,1.0,7.3,60.6,0.0
full_eto,001,2010,11,2010-10-25,initial,0.6,0.159,2.92,1.02,1.02,1.02,1.0,1.0,7.7,68.3,0.0
full_eto,001,2010,12,2010-10-26,initial,0.6,0.165,2.4,0.83,0.83,0.83,1.0,1.0,8.0,76.3,0.0
full_eto,001,2010,13,2010-10-27,initial,0.6,0.171,2.32,0.8,0.8,0.8,1.0,1.0,8.3,84.7,0.0
full_eto,001,2010,14,2010-10-28,initial,0.6,0.177,2.08,0.72,0.72,0.72,1.0,1.0,8.3,93.0,0.0
full_eto,001,2010,15,2010-10-29,initial,0.6,0.183,2.51,0.88,0.88,0.88,1.0,1.0,8.1,101.1,0.0
full_eto,001,2010,16,2010-10-30,initial,0.6,0.189,2.28,0.8,0.8,0.8,1.0,0.95,8.0,109.1,0.0
full_eto,001,2010,17,2010-10-31,initial,0.6,0.195,2.17,0.76,0.76,0.76,1.0,0.961,8.4,117.5,0.0
full_eto,001,2010,18,2010-11-01,initial,0.6,0.201,2.43,0.85,0.85,0.85,1.0,0.934,8.7,126.2,0.0
full_eto,001,2010,19,2010-11-02,initial,0.6,0.207,2.15,0.75,0.75,0.75,1.0,1.0,9.5,135.7,0.0
full_eto,001,2010,20,2010-11-03,initial,0.6,0.212,2.36,0.82,0.82,0.82,1.0,1.0,9.4,145.1,0.0
full_eto,001,2010,21,2010-11-04,development,0.6,0.212,1.93,0.66,0.66,0.66,1.0,1.0,8.9,154.0,0.0
full_eto,001,2010,22,2010-11-05,development,0.614,0.231,2.21,0.78,0.78,0.78,1.0,1.0,9.6,163.7,0.0
full_eto,001,2010,23,2010-11-06,development,0.628,0.25,2.32,0.84,0.84,0.84,1.0,1.0,10.0,173.6,0.0
full_eto,001,2010,24,2010-11-07,development,0.641,0.268,2.27,0.85,0.85,0.85,1.0,1.0,11.1,184.7,0.0
full_eto,001,2010,25,2010-11-08,development,0.655,0.287,2.1,0.8,0.8,0.8,1.0,0.992,12.3,197.1,0.0
full_eto,001,2010,26,2010-11-09,development,0.669,0.305,1.86,0.72,0.72,0.72,1.0,1.0,10.7,207.7,0.0
full_eto,001,2010,27,2010-11-10,development,0.683,0.324,1.97,0.78,0.78,0.78,1.0,1.0,13.1,220.8,0.0
full_eto,001,2010,28,2010-11-11,development,0.697,0.342,2.06,0.83,0.83,0.83,1.0,1.0,13.8,234.7,0.0
