# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_low (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_low
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,2.73,1.42,1.42,1.42,1.0,1.0,7.4,7.4,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.106,2.5,1.3,1.3,1.3,1.0,1.0,8.5,15.9,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.112,3.04,1.58,1.58,1.58,1.0,1.0,9.8,25.7,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.118,3.09,1.61,1.61,1.61,1.0,1.0,10.5,36.2,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.124,3.75,1.95,1.95,1.95,1.0,1.0,11.5,47.7,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.13,3.35,1.74,1.74,1.74,1.0,1.0,12.3,60.0,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.136,3.23,1.68,1.68,1.68,1.0,1.0,13.1,73.1,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.141,3.35,1.75,1.75,1.75,1.0,0.876,11.0,84.0,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.147,3.47,1.82,1.82,1.83,1.0,0.787,10.6,94.7,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.153,3.25,1.7,1.7,1.7,1.0,0.768,10.3,105.0,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.159,3.1,1.61,1.61,1.76,1.0,0.823,9.2,114.3,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.165,2.7,1.42,1.42,1.51,1.0,0.521,6.3,120.6,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.171,2.94,1.54,1.54,1.54,1.0,0.546,9.0,129.6,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.177,3.78,1.97,1.97,1.97,1.0,0.748,10.5,140.1,0.0
full_eto,001,2010,15,2010-03-01,initial,0.6,0.183,3.62,1.89,1.89,1.91,1.0,0.512,9.1,149.2,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.189,3.38,1.77,1.77,1.77,1.0,0.817,15.5,164.7,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.195,3.37,1.75,1.75,1.75,1.0,0.893,16.3,181.0,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.201,4.15,2.17,2.17,2.17,1.0,0.752,15.9,196.9,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.207,3.28,1.71,1.71,1.71,1.0,1.0,19.4,216.3,0.0
full_eto,001,2010,20,2010-03-06,initial,0.6,0.212,3.41,1.78,1.78,1.78,1.0,1.0,22.0,238.3,0.0
full_eto,001,2010,21,2010-03-07,development,0.6,0.212,3.82,1.99,1.99,1.99,1.0,1.0,22.5,260.8,0.0
full_eto,001,2010,22,2010-03-08,development,0.614,0.231,3.64,1.94,1.94,1.94,1.0,1.0,24.1,284.9,0.0
full_eto,001,2010,23,2010-03-09,development,0.628,0.25,3.92,2.14,2.14,2.14,1.0,1.0,23.5,308.4,0.0
full_eto,001,2010,24,2010-03-10,development,0.641,0.268,3.76,2.09,2.09,2.09,1.0,1.0,27.3,335.7,0.0
full_eto,001,2010,25,2010-03-11,development,0.655,0.287,3.75,2.13,2.13,2.13,1.0,1.0,30.8,366.6,0.0
full_eto,001,2010,26,2010-03-12,development,0.669,0.305,3.83,2.22,2.22,2.22,1.0,1.0,33.3,399.9,0.0
full_eto,001,2010,27,2010-03-13,development,0.683,0.324,4.04,2.39,2.39,2.39,1.0,1.0,34.8,434.7,0.0
full_eto,001,2010,28,2010-03-14,development,0.697,0.342,3.59,2.17,2.17,2.17,1.0,1.0,30.7,465.4,0.0
full_eto,001,2010,29,2010-03-15,development,0.71,0.361,3.49,2.15,2.15,2.15,1.0,1.0,29.3,494.7,0.0
full_eto,001,2010,30,2010-03-16,development,0.724,0.379,4.02,2.54,2.54,2.54,1.0,0.891,32.4,527.1,0.0
full_eto,001,2010,31,2010-03-17,development,0.738,0.398,3.4,2.19,2.19,2.19,1.0,0.756,29.3,556.3,0.0
full_eto,001,2010,32,2010-03-18,development,0.752,0.416,4.07,2.68,2.68,2.68,1.0,0.561,25.9,582.3,0.0
full_eto,001,2010,33,2010-03-19,development,0.766,0.435,4.24,2.83,2.83,2.83,1.0,0.498,25.6,607.9,0.0
full_eto,001,2010,34,2010-03-20,development,0.779,0.453,4.42,3.0,3.0,3.0,1.0,0.64,33.3,641.2,0.0
full_eto,001,2010,35,2010-03-21,development,0.793,0.472,4.07,2.81,2.81,2.81,1.0,0.801,40.7,681.9,0.0
full_eto,001,2010,36,2010-03-22,development,0.807,0.491,4.11,2.88,2.88,2.88,1.0,0.923,49.1,730.9,0.0
full_eto,001,2010,37,2010-03-23,development,0.821,0.509,3.98,2.84,2.84,2.84,1.0,0.802,45.1,776.0,0.0
full_eto,001,2010,38,2010-03-24,development,0.834,0.528,3.39,2.45,2.45,2.45,1.0,0.898,53.0,828.9,0.0
full_eto,001,2010,39,2010-03-25,development,0.848,0.546,4.33,3.2,3.2,3.2,1.0,0.902,53.2,882.2,0.0
full_eto,001,2010,40,2010-03-26,development,0.862,0.565,3.6,2.71,2.71,2.71,1.0,0.675,42.3,924.4,0.0
full_eto,001,2010,41,2010-03-27,development,0.876,0.583,3.54,2.71,2.71,2.74,1.0,0.566,33.3,957.7,0.0
full_eto,001,2010,42,2010-03-28,development,0.89,0.602,3.22,2.49,2.49,2.49,1.0,0.774,52.8,1010.4,0.0
full_eto,001,2010,43,2010-03-29,development,0.903,0.62,3.51,2.75,2.75,2.75,1.0,0.947,66.4,1076.8,0.0
full_eto,001,2010,44,2010-03-30,development,0.917,0.639,4.09,3.27,3.27,3.27,1.0,0.796,62.7,1139.5,0.0
full_eto,001,2010,45,2010-03-31,development,0.931,0.657,3.98,3.22,3.22,3.22,1.0,0.778,65.8,1205.3,0.0
full_eto,001,2010,46,2010-04-01,development,0.945,0.676,4.67,3.82,3.82,3.82,1.0,1.0,86.4,1291.7,0.0
full_eto,001,2010,47,2010-04-02,development,0.959,0.694,4.94,4.09,4.09,4.09,1.0,1.0,86.0,1377.7,0.0
full_eto,001,2010,48,2010-04-03,development,0.972,0.713,4.79,4.03,4.03,4.03,1.0,1.0,80.9,1458.7,0.0
full_eto,001,2010,49,2010-04-04,development,0.986,0.731,4.39,3.75,3.75,3.75,1.0,1.0,79.1,1537.7,0.0
full_eto,001,2010,50,2010-04-05,development,1.0,0.75,4.83,4.2,4.2,4.2,1.0,0.986,89.5,1627.2,0.0
full_eto,001,2010,51,2010-04-06,mid,1.0,0.75,4.58,3.99,3.99,3.99,1.0,0.903,84.6,1711.8,0.0
full_eto,001,2010,52,2010-04-07,mid,1.0,0.75,4.59,4.0,4.0,4.0,1.0,0.902,84.0,1795.8,0.0
full_eto,001,2010,53,2010-04-08,mid,1.0,0.75,4.35,3.8,3.8,3.8,1.0,0.858,79.7,1875.6,0.0
full_eto,001,2010,54,2010-04-09,mid,1.0,0.75,4.53,3.94,3.94,3.94,1.0,0.89,82.0,1957.6,0.0
full_eto,001,2010,55,2010-04-10,mid,1.0,0.75,3.89,3.37,3.37,3.37,1.0,1.0,85.7,2043.3,0.0
full_eto,001,2010,56,2010-04-11,mid,1.0,0.75,4.35,3.76,3.76,3.76,1.0,1.0,82.4,2125.7,0.0
full_eto,001,2010,57,2010-04-12,mid,1.0,0.75,4.19,3.65,3.65,3.65,1.0,0.874,79.6,2205.3,0.0
full_eto,001,2010,58,2010-04-13,mid,1.0,0.75,4.22,3.68,3.68,3.68,1.0,0.752,73.9,2279.2,0.0
full_eto,001,2010,59,2010-04-14,mid,1.0,0.75,4.7,4.09,4.09,4.09,1.0,0.932,90.0,2369.3,0.0
full_eto,001,2010,60,2010-04-15,mid,1.0,0.75,4.07,3.52,3.52,3.52,1.0,1.0,93.7,2463.0,0.0
full_eto,001,2010,61,2010-04-16,mid,1.0,0.75,4.09,3.54,3.54,3.54,1.0,1.0,96.0,2559.0,0.0
full_eto,001,2010,62,2010-04-17,mid,1.0,0.75,5.16,4.48,4.48,4.48,1.0,1.0,99.1,2658.1,0.0
full_eto,001,2010,63,2010-04-18,mid,1.0,0.75,5.02,4.35,4.35,4.35,1.0,1.0,95.5,2753.6,0.0
full_eto,001,2010,64,2010-04-19,mid,1.0,0.75,5.13,4.44,4.44,4.44,1.0,1.0,96.2,2849.8,0.0
full_eto,001,2010,65,2010-04-20,mid,1.0,0.75,4.85,4.2,4.2,4.2,1.0,1.0,93.7,2943.5,0.0
full_eto,001,2010,66,2010-04-21,mid,1.0,0.75,4.65,4.04,4.04,4.04,1.0,1.0,83.8,3027.3,0.0
full_eto,001,2010,67,2010-04-22,mid,1.0,0.75,4.11,3.58,3.58,3.58,1.0,0.852,86.9,3114.2,0.0
full_eto,001,2010,68,2010-04-23,mid,1.0,0.75,4.27,3.72,3.72,3.72,1.0,0.813,77.2,3191.4,0.0
full_eto,001,2010,69,2010-04-24,mid,1.0,0.75,4.5,3.9,3.9,3.9,1.0,1.0,102.3,3293.6,0.0
