# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_medium (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-15,initial,0.6,0.1,2.61,1.29,1.29,1.29,1.0,0.993,7.0,7.0,0.0
full_eto,001,2010,2,2010-10-16,initial,0.6,0.106,2.46,1.22,1.22,1.22,1.0,0.993,7.0,14.0,0.0
full_eto,001,2010,3,2010-10-17,initial,0.6,0.112,3.0,1.49,1.49,1.49,1.0,1.0,7.5,21.5,0.0
full_eto,001,2010,4,2010-10-18,initial,0.6,0.118,2.67,1.32,1.32,1.32,1.0,1.0,8.1,29.5,0.0
full_eto,001,2010,5,2010-10-19,initial,0.6,0.124,2.86,1.41,1.41,1.41,1.0,0.881,7.6,37.1,0.0
full_eto,001,2010,6,2010-10-20,initial,0.6,0.13,3.19,1.58,1.58,1.58,1.0,1.0,9.1,46.2,0.0
full_eto,001,2010,7,2010-10-21,initial,0.6,0.136,3.3,1.63,1.63,1.63,1.0,1.0,9.3,55.5,0.0
full_eto,001,2010,8,2010-10-22,initial,0.6,0.141,3.63,1.8,1.8,1.8,1.0,1.0,9.5,64.9,0.0
full_eto,001,2010,9,2010-10-23,initial,0.6,0.147,3.52,1.75,1.75,1.75,1.0,1.0,10.1,75.0,0.0
full_eto,001,2010,10,2010-10-24,initial,0.6,0.153,3.53,1.76,1.76,1.76,1.0,1.0,10.4,85.4,0.0
full_eto,001,2010,11,2010-10-25,initial,0.6,0.159,3.72,1.86,1.86,1.86,1.0,1.0,11.0,96.4,0.0
full_eto,001,2010,12,2010-10-26,initial,0.6,0.165,3.1,1.54,1.54,1.54,1.0,1.0,11.5,107.8,0.0
full_eto,001,2010,13,2010-10-27,initial,0.6,0.171,3.03,1.5,1.5,1.5,1.0,1.0,11.9,119.7,0.0
full_eto,001,2010,14,2010-10-28,initial,0.6,0.177,2.74,1.36,1.36,1.36,1.0,1.0,11.9,131.7,0.0
full_eto,001,2010,15,2010-10-29,initial,0.6,0.183,3.16,1.58,1.58,1.58,1.0,1.0,11.6,143.2,0.0
full_eto,001,2010,16,2010-10-30,initial,0.6,0.189,2.88,1.44,1.44,1.44,1.0,1.0,12.0,155.2,0.0
