# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_high (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,1.83,0.63,0.63,0.63,1.0,1.0,4.0,4.0,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.106,1.62,0.56,0.56,0.56,1.0,1.0,4.6,8.6,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.112,2.0,0.69,0.69,0.69,1.0,1.0,5.3,13.8,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.118,2.03,0.7,0.7,0.7,1.0,1.0,5.6,19.5,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.124,2.55,0.89,0.89,0.89,1.0,0.986,6.1,25.6,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.13,2.24,0.78,0.78,0.78,1.0,0.95,6.3,31.8,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.136,2.12,0.73,0.73,0.73,1.0,1.0,7.1,38.9,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.141,2.37,0.83,0.83,0.83,1.0,0.706,4.8,43.7,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.147,2.46,0.87,0.87,0.88,1.0,0.617,4.5,48.1,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.153,2.26,0.79,0.79,0.79,1.0,0.598,4.3,52.5,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.159,2.17,0.76,0.76,0.83,1.0,0.653,4.0,56.4,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.165,1.97,0.7,0.7,0.77,1.0,0.351,2.3,58.7,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.171,2.03,0.72,0.72,0.72,1.0,0.376,3.4,62.1,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.177,2.68,0.94,0.94,0.94,1.0,0.578,4.3,66.4,0.0
full_eto,001,2010,15,2010-03-01,initial,0.6,0.183,2.59,0.92,0.92,0.94,1.0,0.341,3.3,69.7,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.189,2.3,0.81,0.81,0.81,1.0,0.647,6.6,76.3,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.195,2.28,0.8,0.8,0.8,1.0,0.723,7.1,83.4,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.201,2.9,1.02,1.02,1.02,1.0,0.582,6.6,90.1,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.207,2.19,0.76,0.76,0.76,1.0,0.902,9.5,99.5,0.0
full_eto,001,2010,20,2010-03-06,initial,0.6,0.212,2.26,0.79,0.79,0.79,1.0,0.89,10.5,110.1,0.0
full_eto,001,2010,21,2010-03-07,development,0.6,0.212,2.58,0.9,0.9,0.9,1.0,0.833,10.1,120.2,0.0
full_eto,001,2010,22,2010-03-08,development,0.614,0.231,2.37,0.84,0.84,0.84,1.0,1.0,13.0,133.2,0.0
full_eto,001,2010,23,2010-03-09,development,0.628,0.25,2.65,0.96,0.96,0.96,1.0,1.0,12.7,145.8,0.0
full_eto,001,2010,24,2010-03-10,development,0.641,0.268,2.48,0.92,0.92,0.92,1.0,1.0,14.7,160.5,0.0
full_eto,001,2010,25,2010-03-11,development,0.655,0.287,2.42,0.92,0.92,0.92,1.0,1.0,16.6,177.2,0.0
full_eto,001,2010,26,2010-03-12,development,0.669,0.305,2.48,0.95,0.95,0.95,1.0,1.0,17.9,195.0,0.0
full_eto,001,2010,27,2010-03-13,development,0.683,0.324,2.71,1.07,1.07,1.07,1.0,1.0,18.8,213.8,0.0
full_eto,001,2010,28,2010-03-14,development,0.697,0.342,2.46,0.99,0.99,0.99,1.0,1.0,16.5,230.3,0.0
full_eto,001,2010,29,2010-03-15,development,0.71,0.361,2.39,0.98,0.98,0.98,1.0,1.0,15.7,246.0,0.0
full_eto,001,2010,30,2010-03-16,development,0.724,0.379,2.88,1.23,1.23,1.23,1.0,0.721,14.1,260.1,0.0
full_eto,001,2010,31,2010-03-17,development,0.738,0.398,2.42,1.05,1.05,1.05,1.0,0.587,12.2,272.4,0.0
full_eto,001,2010,32,2010-03-18,development,0.752,0.416,2.99,1.34,1.34,1.34,1.0,0.391,9.8,282.1,0.0
full_eto,001,2010,33,2010-03-19,development,0.766,0.435,2.99,1.35,1.35,1.35,1.0,0.328,9.1,291.2,0.0
full_eto,001,2010,34,2010-03-20,development,0.779,0.453,3.09,1.42,1.42,1.42,1.0,0.47,13.2,304.4,0.0
full_eto,001,2010,35,2010-03-21,development,0.793,0.472,2.77,1.28,1.28,1.28,1.0,0.631,17.2,321.6,0.0
full_eto,001,2010,36,2010-03-22,development,0.807,0.491,2.78,1.3,1.3,1.3,1.0,0.753,21.5,343.2,0.0
full_eto,001,2010,37,2010-03-23,development,0.821,0.509,2.72,1.3,1.3,1.3,1.0,0.632,19.1,362.3,0.0
full_eto,001,2010,38,2010-03-24,development,0.834,0.528,2.2,1.07,1.07,1.07,1.0,0.729,23.1,385.4,0.0
full_eto,001,2010,39,2010-03-25,development,0.848,0.546,3.06,1.52,1.52,1.52,1.0,0.732,23.3,408.7,0.0
full_eto,001,2010,40,2010-03-26,development,0.862,0.565,2.51,1.28,1.28,1.28,1.0,0.504,17.1,425.7,0.0
full_eto,001,2010,41,2010-03-27,development,0.876,0.583,2.5,1.29,1.29,1.32,1.0,0.395,12.6,438.3,0.0
full_eto,001,2010,42,2010-03-28,development,0.89,0.602,2.09,1.08,1.08,1.08,1.0,0.604,22.2,460.5,0.0
full_eto,001,2010,43,2010-03-29,development,0.903,0.62,2.28,1.19,1.19,1.19,1.0,0.777,29.2,489.8,0.0
