# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-01,initial,0.6,0.1,11.37,5.63,5.63,1.0,1.0,9.5,9.5,0.0
full_eto,001,2010,2,2010-09-02,initial,0.6,0.106,10.08,5.0,5.0,1.0,1.0,10.0,19.5,0.0
full_eto,001,2010,3,2010-09-03,initial,0.6,0.112,10.99,5.45,5.45,1.0,1.0,10.6,30.1,0.0
full_eto,001,2010,4,2010-09-04,initial,0.6,0.118,11.2,5.55,5.55,1.0,1.0,10.9,41.0,0.0
full_eto,001,2010,5,2010-09-05,initial,0.6,0.124,10.23,5.07,5.07,1.0,1.0,11.2,52.2,0.0
full_eto,001,2010,6,2010-09-06,initial,0.6,0.13,11.63,5.76,5.76,1.0,1.0,12.4,64.5,0.0
full_eto,001,2010,7,2010-09-07,initial,0.6,0.136,12.91,6.39,6.39,1.0,1.0,12.4,76.9,0.0
full_eto,001,2010,8,2010-09-08,initial,0.6,0.141,10.9,5.4,5.4,1.0,1.0,12.8,89.7,0.0
full_eto,001,2010,9,2010-09-09,initial,0.6,0.147,10.03,4.97,4.97,1.0,1.0,13.3,103.0,0.0
full_eto,001,2010,10,2010-09-10,initial,0.6,0.153,10.36,5.14,5.14,1.0,1.0,13.9,116.8,0.0
full_eto,001,2010,11,2010-09-11,initial,0.6,0.159,9.81,4.86,4.86,1.0,1.0,14.4,131.3,0.0
full_eto,001,2010,12,2010-09-12,initial,0.6,0.165,11.26,5.58,5.58,1.0,1.0,14.9,146.2,0.0
full_eto,001,2010,13,2010-09-13,initial,0.6,0.171,10.52,5.21,5.21,1.0,1.0,15.1,161.3,0.0
full_eto,001,2010,14,2010-09-14,initial,0.6,0.177,9.45,4.69,4.69,1.0,1.0,15.9,177.1,0.0
full_eto,001,2010,15,2010-09-15,initial,0.6,0.183,8.58,4.26,4.26,1.0,1.0,16.6,193.7,0.0
full_eto,001,2010,16,2010-09-16,initial,0.6,0.189,9.32,4.63,4.63,1.0,1.0,16.5,210.3,0.0
full_eto,001,2010,17,2010-09-17,initial,0.6,0.195,8.11,4.03,4.03,1.0,1.0,17.1,227.4,0.0
full_eto,001,2010,18,2010-09-18,initial,0.6,0.201,9.44,4.69,4.69,1.0,1.0,17.9,245.3,0.0
full_eto,001,2010,19,2010-09-19,initial,0.6,0.207,8.61,4.28,4.28,1.0,1.0,18.3,263.6,0.0
full_eto,001,2010,20,2010-09-20,initial,0.6,0.212,9.33,4.63,4.63,1.0,1.0,18.5,282.1,0.0
full_eto,001,2010,21,2010-09-21,development,0.6,0.212,8.93,4.43,4.43,1.0,1.0,16.6,298.6,0.0
full_eto,001,2010,22,2010-09-22,development,0.614,0.231,9.33,4.73,4.73,1.0,1.0,10.8,309.4,0.0
full_eto,001,2010,23,2010-09-23,development,0.628,0.25,9.33,4.83,4.83,1.0,1.0,19.4,328.8,0.0
full_eto,001,2010,24,2010-09-24,development,0.641,0.268,9.52,5.04,5.04,1.0,1.0,19.2,348.0,0.0
full_eto,001,2010,25,2010-09-25,development,0.655,0.287,9.35,5.06,5.06,1.0,1.0,21.4,369.4,0.0
full_eto,001,2010,26,2010-09-26,development,0.669,0.305,9.96,5.5,5.5,1.0,1.0,23.1,392.5,0.0
full_eto,001,2010,27,2010-09-27,development,0.683,0.324,10.39,5.85,5.85,1.0,0.984,23.4,415.9,0.0
full_eto,001,2010,28,2010-09-28,development,0.697,0.342,10.65,6.12,6.12,1.0,0.911,22.6,438.6,0.0
full_eto,001,2010,29,2010-09-29,development,0.71,0.361,10.35,6.07,6.07,1.0,0.979,26.7,465.3,0.0
full_eto,001,2010,30,2010-09-30,development,0.724,0.379,10.87,6.49,6.49,1.0,0.943,27.6,492.9,0.0
full_eto,001,2010,31,2010-10-01,development,0.738,0.398,9.44,5.75,5.75,1.0,1.0,29.6,522.5,0.0
full_eto,001,2010,32,2010-10-02,development,0.752,0.416,9.61,5.96,5.96,1.0,0.834,24.9,547.4,0.0
full_eto,001,2010,33,2010-10-03,development,0.766,0.435,9.48,5.98,5.98,1.0,0.933,27.6,575.0,0.0
full_eto,001,2010,34,2010-10-04,development,0.779,0.453,8.44,5.43,5.43,1.0,1.0,28.4,603.5,0.0
full_eto,001,2010,35,2010-10-05,development,0.793,0.472,7.71,5.05,5.05,1.0,1.0,31.1,634.5,0.0
full_eto,001,2010,36,2010-10-06,development,0.807,0.491,7.02,4.69,4.69,1.0,1.0,35.9,670.4,0.0
full_eto,001,2010,37,2010-10-07,development,0.821,0.509,7.09,4.82,4.82,1.0,1.0,38.8,709.2,0.0
full_eto,001,2010,38,2010-10-08,development,0.834,0.528,7.2,4.98,4.98,1.0,1.0,41.2,750.3,0.0
full_eto,001,2010,39,2010-10-09,development,0.848,0.546,7.9,5.55,5.55,1.0,1.0,42.0,792.4,0.0
full_eto,001,2010,40,2010-10-10,development,0.862,0.565,7.25,5.17,5.17,1.0,1.0,40.8,833.2,0.0
full_eto,001,2010,41,2010-10-11,development,0.876,0.583,7.7,5.59,5.59,1.0,1.0,43.2,876.4,0.0
full_eto,001,2010,42,2010-10-12,development,0.89,0.602,7.07,5.2,5.2,1.0,1.0,45.4,921.8,0.0
full_eto,001,2010,43,2010-10-13,development,0.903,0.62,9.41,7.02,7.02,1.0,1.0,41.5,963.3,0.0
full_eto,001,2010,44,2010-10-14,development,0.917,0.639,8.0,6.06,6.06,1.0,1.0,46.4,1009.7,0.0
full_eto,001,2010,45,2010-10-15,development,0.931,0.657,8.76,6.73,6.73,1.0,0.993,46.3,1056.0,0.0
full_eto,001,2010,46,2010-10-16,development,0.945,0.676,8.01,6.25,6.25,1.0,0.993,44.5,1100.5,0.0
full_eto,001,2010,47,2010-10-17,development,0.959,0.694,7.31,5.79,5.79,1.0,1.0,46.3,1146.8,0.0
full_eto,001,2010,48,2010-10-18,development,0.972,0.713,8.63,6.93,6.93,1.0,1.0,48.8,1195.6,0.0
full_eto,001,2010,49,2010-10-19,development,0.986,0.731,8.96,7.29,7.29,1.0,0.881,44.9,1240.5,0.0
full_eto,001,2010,50,2010-10-20,development,1.0,0.75,7.84,6.47,6.47,1.0,1.0,52.5,1293.0,0.0
full_eto,001,2010,51,2010-10-21,mid,1.0,0.75,7.91,6.54,6.54,1.0,1.0,51.3,1344.3,0.0
full_eto,001,2010,52,2010-10-22,mid,1.0,0.75,7.72,6.38,6.38,1.0,1.0,50.2,1394.5,0.0
full_eto,001,2010,53,2010-10-23,mid,1.0,0.75,6.72,5.56,5.56,1.0,1.0,51.3,1445.8,0.0
full_eto,001,2010,54,2010-10-24,mid,1.0,0.75,6.75,5.59,5.59,1.0,1.0,50.7,1496.6,0.0
full_eto,001,2010,55,2010-10-25,mid,1.0,0.75,6.88,5.7,5.7,1.0,1.0,51.7,1548.3,0.0
full_eto,001,2010,56,2010-10-26,mid,1.0,0.75,6.87,5.69,5.69,1.0,1.0,52.1,1600.4,0.0
full_eto,001,2010,57,2010-10-27,mid,1.0,0.75,8.31,6.87,6.87,1.0,1.0,52.1,1652.5,0.0
full_eto,001,2010,58,2010-10-28,mid,1.0,0.75,7.58,6.27,6.27,1.0,1.0,50.5,1703.0,0.0
full_eto,001,2010,59,2010-10-29,mid,1.0,0.75,5.4,4.48,4.48,1.0,1.0,47.4,1750.4,0.0
full_eto,001,2010,60,2010-10-30,mid,1.0,0.75,5.22,4.33,4.33,1.0,1.0,47.6,1798.1,0.0
full_eto,001,2010,61,2010-10-31,mid,1.0,0.75,5.35,4.44,4.44,1.0,1.0,48.2,1846.3,0.0
full_eto,001,2010,62,2010-11-01,mid,1.0,0.75,5.92,4.91,4.91,1.0,1.0,49.8,1896.0,0.0
full_eto,001,2010,63,2010-11-02,mid,1.0,0.75,6.8,5.64,5.64,1.0,1.0,49.4,1945.4,0.0
full_eto,001,2010,64,2010-11-03,mid,1.0,0.75,7.21,5.97,5.97,1.0,1.0,47.4,1992.9,0.0
full_eto,001,2010,65,2010-11-04,mid,1.0,0.75,7.29,6.03,6.03,1.0,1.0,44.9,2037.8,0.0
full_eto,001,2010,66,2010-11-05,mid,1.0,0.75,6.52,5.39,5.39,1.0,1.0,44.7,2082.5,0.0
full_eto,001,2010,67,2010-11-06,mid,1.0,0.75,6.2,5.13,5.13,1.0,1.0,42.6,2125.0,0.0
full_eto,001,2010,68,2010-11-07,mid,1.0,0.75,5.36,4.45,4.45,1.0,1.0,44.3,2169.4,0.0
full_eto,001,2010,69,2010-11-08,mid,1.0,0.75,5.73,4.75,4.75,1.0,1.0,46.3,2215.6,0.0
full_eto,001,2010,70,2010-11-09,mid,1.0,0.75,6.09,5.05,5.05,1.0,1.0,37.5,2253.2,0.0
full_eto,001,2010,71,2010-11-10,mid,1.0,0.75,6.34,5.26,5.26,1.0,1.0,43.4,2296.5,0.0
full_eto,001,2010,72,2010-11-11,mid,1.0,0.75,5.98,4.96,4.96,1.0,1.0,43.5,2340.1,0.0
full_eto,001,2010,73,2010-11-12,mid,1.0,0.75,6.13,5.08,5.08,1.0,1.0,43.5,2383.6,0.0
full_eto,001,2010,74,2010-11-13,mid,1.0,0.75,5.87,4.86,4.86,1.0,1.0,33.2,2416.8,0.0
full_eto,001,2010,75,2010-11-14,mid,1.0,0.75,6.42,5.31,5.31,1.0,1.0,42.4,2459.2,0.0
full_eto,001,2010,76,2010-11-15,mid,1.0,0.75,5.62,4.65,4.65,1.0,1.0,30.5,2489.7,0.0
full_eto,001,2010,77,2010-11-16,mid,1.0,0.75,4.91,4.07,4.1,1.0,1.0,38.5,2528.2,0.0
full_eto,001,2010,78,2010-11-17,mid,1.0,0.75,5.34,4.43,4.43,1.0,1.0,40.4,2568.7,0.0
full_eto,001,2010,79,2010-11-18,mid,1.0,0.75,6.17,5.11,5.11,1.0,1.0,41.6,2610.3,0.0
full_eto,001,2010,80,2010-11-19,mid,1.0,0.75,6.45,5.34,5.34,1.0,1.0,42.4,2652.6,0.0
full_eto,001,2010,81,2010-11-20,mid,1.0,0.75,6.29,5.21,5.21,1.0,1.0,41.6,2694.2,0.0
full_eto,001,2010,82,2010-11-21,mid,1.0,0.75,5.19,4.3,4.3,1.0,1.0,41.8,2736.0,0.0
full_eto,001,2010,83,2010-11-22,mid,1.0,0.75,5.07,4.21,4.21,1.0,0.978,41.4,2777.5,0.0
full_eto,001,2010,84,2010-11-23,mid,1.0,0.75,5.15,4.27,4.27,1.0,0.991,42.0,2819.5,0.0
full_eto,001,2010,85,2010-11-24,mid,1.0,0.75,5.22,4.34,4.34,1.0,1.0,35.8,2855.3,0.0
full_eto,001,2010,86,2010-11-25,late,1.0,0.75,5.49,4.56,4.56,1.0,1.0,39.5,2894.7,0.0
full_eto,001,2010,87,2010-11-26,late,0.982,0.739,5.64,4.59,4.59,1.0,1.0,39.1,2933.8,0.0
full_eto,001,2010,88,2010-11-27,late,0.964,0.729,5.98,4.78,4.78,1.0,1.0,38.1,2972.0,0.0
full_eto,001,2010,89,2010-11-28,late,0.946,0.718,6.2,4.86,4.86,1.0,1.0,38.1,3010.1,0.0
full_eto,001,2010,90,2010-11-29,late,0.929,0.707,5.42,4.17,4.17,1.0,1.0,39.2,3049.3,0.0
full_eto,001,2010,91,2010-11-30,late,0.911,0.696,5.54,4.18,4.18,1.0,1.0,39.5,3088.9,0.0
full_eto,001,2010,92,2010-12-01,late,0.893,0.686,5.69,4.22,4.22,1.0,1.0,39.1,3128.0,0.0
full_eto,001,2010,93,2010-12-02,late,0.875,0.675,5.82,4.22,4.22,1.0,1.0,38.8,3166.8,0.0
full_eto,001,2010,94,2010-12-03,late,0.857,0.664,5.74,4.08,4.08,1.0,1.0,35.8,3202.6,0.0
full_eto,001,2010,95,2010-12-04,late,0.839,0.654,5.76,4.01,4.01,1.0,1.0,35.4,3238.0,39756.0
full_eto,001,2011,1,2011-09-01,initial,0.6,0.1,11.55,5.73,5.73,1.0,1.0,9.6,9.6,0.0
full_eto,001,2011,2,2011-09-02,initial,0.6,0.106,10.3,5.11,5.11,1.0,1.0,10.2,19.8,0.0
full_eto,001,2011,3,2011-09-03,initial,0.6,0.112,9.88,4.9,4.9,1.0,1.0,10.7,30.4,0.0
full_eto,001,2011,4,2011-09-04,initial,0.6,0.118,9.6,4.76,4.76,1.0,1.0,10.9,41.3,0.0
full_eto,001,2011,5,2011-09-05,initial,0.6,0.124,9.81,4.87,4.87,1.0,1.0,11.4,52.7,0.0
full_eto,001,2011,6,2011-09-06,initial,0.6,0.13,11.41,5.66,5.66,1.0,1.0,12.1,64.8,0.0
full_eto,001,2011,7,2011-09-07,initial,0.6,0.136,10.41,5.17,5.17,1.0,1.0,12.4,77.2,0.0
full_eto,001,2011,8,2011-09-08,initial,0.6,0.141,10.0,4.96,4.96,1.0,1.0,13.1,90.3,0.0
full_eto,001,2011,9,2011-09-09,initial,0.6,0.147,9.56,4.74,4.74,1.0,1.0,13.4,103.6,0.0
full_eto,001,2011,10,2011-09-10,initial,0.6,0.153,8.94,4.43,4.43,1.0,1.0,13.7,117.3,0.0
full_eto,001,2011,11,2011-09-11,initial,0.6,0.159,10.08,5.0,5.0,1.0,1.0,14.0,131.3,0.0
full_eto,001,2011,12,2011-09-12,initial,0.6,0.165,10.26,5.08,5.08,1.0,1.0,14.3,145.6,0.0
full_eto,001,2011,13,2011-09-13,initial,0.6,0.171,9.65,4.78,4.78,1.0,1.0,14.8,160.4,0.0
full_eto,001,2011,14,2011-09-14,initial,0.6,0.177,10.06,4.99,4.99,1.0,1.0,15.3,175.7,0.0
full_eto,001,2011,15,2011-09-15,initial,0.6,0.183,8.99,4.46,4.46,1.0,1.0,15.9,191.6,0.0
full_eto,001,2011,16,2011-09-16,initial,0.6,0.189,9.42,4.67,4.67,1.0,1.0,16.4,208.0,0.0
full_eto,001,2011,17,2011-09-17,initial,0.6,0.195,10.24,5.08,5.08,1.0,1.0,16.8,224.8,0.0
full_eto,001,2011,18,2011-09-18,initial,0.6,0.201,9.96,4.94,4.94,1.0,1.0,16.7,241.6,0.0
full_eto,001,2011,19,2011-09-19,initial,0.6,0.207,9.66,4.79,4.79,1.0,1.0,17.5,259.0,0.0
full_eto,001,2011,20,2011-09-20,initial,0.6,0.212,8.43,4.18,4.18,1.0,1.0,18.2,277.2,0.0
full_eto,001,2011,21,2011-09-21,development,0.6,0.212,9.77,4.85,4.85,1.0,1.0,18.2,295.4,0.0
full_eto,001,2011,22,2011-09-22,development,0.614,0.231,9.51,4.82,4.82,1.0,1.0,19.8,315.2,0.0
full_eto,001,2011,23,2011-09-23,development,0.628,0.25,8.58,4.45,4.45,1.0,1.0,20.8,335.9,0.0
full_eto,001,2011,24,2011-09-24,development,0.641,0.268,7.62,4.04,4.04,1.0,1.0,22.2,358.2,0.0
full_eto,001,2011,25,2011-09-25,development,0.655,0.287,8.24,4.47,4.47,1.0,1.0,23.1,381.3,0.0
full_eto,001,2011,26,2011-09-26,development,0.669,0.305,8.55,4.73,4.73,1.0,1.0,24.9,406.2,0.0
full_eto,001,2011,27,2011-09-27,development,0.683,0.324,7.91,4.47,4.47,1.0,1.0,26.8,433.1,0.0
full_eto,001,2011,28,2011-09-28,development,0.697,0.342,8.16,4.7,4.7,1.0,1.0,28.0,461.1,0.0
full_eto,001,2011,29,2011-09-29,development,0.71,0.361,8.49,4.99,4.99,1.0,1.0,29.6,490.6,0.0
full_eto,001,2011,30,2011-09-30,development,0.724,0.379,8.76,5.25,5.25,1.0,1.0,31.1,521.7,0.0
full_eto,001,2011,31,2011-10-01,development,0.738,0.398,8.13,4.96,4.96,1.0,1.0,31.6,553.3,0.0
full_eto,001,2011,32,2011-10-02,development,0.752,0.416,7.79,4.84,4.84,1.0,1.0,33.0,586.3,0.0
full_eto,001,2011,33,2011-10-03,development,0.766,0.435,8.1,5.13,5.13,1.0,1.0,34.7,621.0,0.0
full_eto,001,2011,34,2011-10-04,development,0.779,0.453,7.95,5.13,5.13,1.0,1.0,35.8,656.9,0.0
full_eto,001,2011,35,2011-10-05,development,0.793,0.472,8.93,5.86,5.86,1.0,1.0,36.6,693.4,0.0
full_eto,001,2011,36,2011-10-06,development,0.807,0.491,8.97,5.99,5.99,1.0,1.0,37.8,731.2,0.0
full_eto,001,2011,37,2011-10-07,development,0.821,0.509,9.01,6.12,6.12,1.0,1.0,39.6,770.8,0.0
full_eto,001,2011,38,2011-10-08,development,0.834,0.528,9.75,6.73,6.73,1.0,1.0,39.9,810.7,0.0
full_eto,001,2011,39,2011-10-09,development,0.848,0.546,9.58,6.71,6.71,1.0,1.0,41.6,852.3,0.0
full_eto,001,2011,40,2011-10-10,development,0.862,0.565,8.31,5.91,5.91,1.0,1.0,43.8,896.1,0.0
full_eto,001,2011,41,2011-10-11,development,0.876,0.583,7.75,5.61,5.61,1.0,1.0,43.7,939.8,0.0
full_eto,001,2011,42,2011-10-12,development,0.89,0.602,6.79,5.0,5.0,1.0,1.0,42.7,982.5,0.0
full_eto,001,2011,43,2011-10-13,development,0.903,0.62,6.95,5.21,5.21,1.0,1.0,46.3,1028.8,0.0
full_eto,001,2011,44,2011-10-14,development,0.917,0.639,7.39,5.62,5.62,1.0,1.0,45.2,1074.0,0.0
full_eto,001,2011,45,2011-10-15,development,0.931,0.657,6.98,5.38,5.38,1.0,1.0,46.5,1120.5,0.0
full_eto,001,2011,46,2011-10-16,development,0.945,0.676,7.1,5.56,5.56,1.0,1.0,48.2,1168.7,0.0
full_eto,001,2011,47,2011-10-17,development,0.959,0.694,7.54,5.99,5.99,1.0,1.0,49.3,1218.0,0.0
full_eto,001,2011,48,2011-10-18,development,0.972,0.713,7.26,5.84,5.84,1.0,1.0,52.7,1270.7,0.0
full_eto,001,2011,49,2011-10-19,development,0.986,0.731,8.24,6.73,6.73,1.0,1.0,51.6,1322.3,0.0
full_eto,001,2011,50,2011-10-20,development,1.0,0.75,7.03,5.83,5.83,1.0,1.0,53.1,1375.3,0.0
full_eto,001,2011,51,2011-10-21,mid,1.0,0.75,7.38,6.12,6.12,1.0,1.0,52.5,1427.8,0.0
full_eto,001,2011,52,2011-10-22,mid,1.0,0.75,6.67,5.54,5.54,1.0,1.0,51.1,1478.9,0.0
full_eto,001,2011,53,2011-10-23,mid,1.0,0.75,5.93,4.92,4.92,1.0,1.0,50.9,1529.9,0.0
full_eto,001,2011,54,2011-10-24,mid,1.0,0.75,6.49,5.38,5.38,1.0,1.0,50.5,1580.4,0.0
full_eto,001,2011,55,2011-10-25,mid,1.0,0.75,6.24,5.17,5.17,1.0,1.0,45.1,1625.5,0.0
full_eto,001,2011,56,2011-10-26,mid,1.0,0.75,5.97,4.95,4.95,1.0,1.0,46.3,1671.8,0.0
full_eto,001,2011,57,2011-10-27,mid,1.0,0.75,6.26,5.2,5.2,1.0,1.0,50.2,1721.9,0.0
full_eto,001,2011,58,2011-10-28,mid,1.0,0.75,5.84,4.84,4.84,1.0,1.0,46.1,1768.0,0.0
full_eto,001,2011,59,2011-10-29,mid,1.0,0.75,6.24,5.19,5.19,1.0,0.898,46.3,1814.3,0.0
full_eto,001,2011,60,2011-10-30,mid,1.0,0.75,5.97,4.96,4.96,1.0,0.832,42.4,1856.7,0.0
full_eto,001,2011,61,2011-10-31,mid,1.0,0.75,6.33,5.26,5.26,1.0,0.851,43.3,1900.0,0.0
full_eto,001,2011,62,2011-11-01,mid,1.0,0.75,6.58,5.47,5.47,1.0,0.838,42.0,1942.0,0.0
full_eto,001,2011,63,2011-11-02,mid,1.0,0.75,6.52,5.42,5.42,1.0,0.909,45.2,1987.2,0.0
full_eto,001,2011,64,2011-11-03,mid,1.0,0.75,5.78,4.81,4.81,1.0,0.898,32.3,2019.5,0.0
full_eto,001,2011,65,2011-11-04,mid,1.0,0.75,5.55,4.61,4.61,1.0,0.952,40.0,2059.5,0.0
full_eto,001,2011,66,2011-11-05,mid,1.0,0.75,5.07,4.22,4.22,1.0,0.722,35.3,2094.8,0.0
full_eto,001,2011,67,2011-11-06,mid,1.0,0.75,6.06,5.04,5.04,1.0,0.7,34.6,2129.4,0.0
full_eto,001,2011,68,2011-11-07,mid,1.0,0.75,5.87,4.89,4.89,1.0,0.738,35.8,2165.2,0.0
full_eto,001,2011,69,2011-11-08,mid,1.0,0.75,6.28,5.23,5.23,1.0,0.814,40.0,2205.3,0.0
full_eto,001,2011,70,2011-11-09,mid,1.0,0.75,6.4,5.32,5.32,1.0,0.88,42.1,2247.4,0.0
full_eto,001,2011,71,2011-11-10,mid,1.0,0.75,5.59,4.64,4.64,1.0,0.926,43.2,2290.6,0.0
full_eto,001,2011,72,2011-11-11,mid,1.0,0.75,5.64,4.68,4.68,1.0,0.923,43.4,2334.0,0.0
full_eto,001,2011,73,2011-11-12,mid,1.0,0.75,5.41,4.5,4.5,1.0,0.854,40.0,2374.0,0.0
full_eto,001,2011,74,2011-11-13,mid,1.0,0.75,5.66,4.7,4.7,1.0,0.877,36.5,2410.5,0.0
full_eto,001,2011,75,2011-11-14,mid,1.0,0.75,5.53,4.6,4.6,1.0,0.839,36.2,2446.7,0.0
full_eto,001,2011,76,2011-11-15,mid,1.0,0.75,4.4,3.67,3.67,1.0,0.56,25.3,2471.9,0.0
full_eto,001,2011,77,2011-11-16,mid,1.0,0.75,4.63,3.87,3.87,1.0,0.427,17.4,2489.3,0.0
full_eto,001,2011,78,2011-11-17,mid,1.0,0.75,4.47,3.73,3.73,1.0,0.533,23.8,2513.1,0.0
full_eto,001,2011,79,2011-11-18,mid,1.0,0.75,4.41,3.67,3.67,1.0,0.66,27.5,2540.6,0.0
full_eto,001,2011,80,2011-11-19,mid,1.0,0.75,4.31,3.6,3.6,1.0,0.471,20.7,2561.3,0.0
full_eto,001,2011,81,2011-11-20,mid,1.0,0.75,4.68,3.91,3.91,1.0,0.35,15.5,2576.8,0.0
full_eto,001,2011,82,2011-11-21,mid,1.0,0.75,4.77,3.99,3.99,1.0,0.393,17.1,2594.0,0.0
full_eto,001,2011,83,2011-11-22,mid,1.0,0.75,5.38,4.48,4.48,1.0,0.575,25.3,2619.2,0.0
full_eto,001,2011,84,2011-11-23,mid,1.0,0.75,5.0,4.17,4.17,1.0,0.671,29.0,2648.2,0.0
full_eto,001,2011,85,2011-11-24,mid,1.0,0.75,5.3,4.42,4.42,1.0,0.541,22.8,2671.0,0.0
full_eto,001,2011,86,2011-11-25,late,1.0,0.75,4.98,4.15,4.15,1.0,0.593,22.3,2693.3,0.0
full_eto,001,2011,87,2011-11-26,late,0.982,0.739,4.81,3.94,3.94,1.0,0.484,20.1,2713.5,0.0
