# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_high (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-01,initial,0.6,0.1,3.74,1.29,1.29,1.29,1.0,1.0,6.6,6.6,0.0
full_eto,001,2010,2,2010-09-02,initial,0.6,0.106,3.57,1.24,1.24,1.24,1.0,1.0,7.0,13.6,0.0
full_eto,001,2010,3,2010-09-03,initial,0.6,0.112,3.63,1.26,1.26,1.26,1.0,1.0,7.4,21.1,0.0
full_eto,001,2010,4,2010-09-04,initial,0.6,0.118,3.74,1.29,1.29,1.29,1.0,1.0,7.6,28.7,0.0
full_eto,001,2010,5,2010-09-05,initial,0.6,0.124,3.52,1.22,1.22,1.22,1.0,1.0,7.8,36.5,0.0
full_eto,001,2010,6,2010-09-06,initial,0.6,0.13,3.92,1.36,1.36,1.36,1.0,1.0,8.7,45.1,0.0
full_eto,001,2010,7,2010-09-07,initial,0.6,0.136,4.11,1.42,1.42,1.42,1.0,1.0,8.7,53.8,0.0
full_eto,001,2010,8,2010-09-08,initial,0.6,0.141,3.66,1.26,1.26,1.26,1.0,1.0,8.9,62.8,0.0
full_eto,001,2010,9,2010-09-09,initial,0.6,0.147,3.54,1.23,1.23,1.23,1.0,1.0,9.3,72.1,0.0
full_eto,001,2010,10,2010-09-10,initial,0.6,0.153,3.52,1.22,1.22,1.22,1.0,1.0,9.7,81.8,0.0
full_eto,001,2010,11,2010-09-11,initial,0.6,0.159,3.52,1.22,1.22,1.22,1.0,1.0,10.1,91.9,0.0
full_eto,001,2010,12,2010-09-12,initial,0.6,0.165,3.55,1.22,1.22,1.22,1.0,1.0,10.4,102.3,0.0
full_eto,001,2010,13,2010-09-13,initial,0.6,0.171,3.79,1.31,1.31,1.31,1.0,1.0,10.6,112.9,0.0
full_eto,001,2010,14,2010-09-14,initial,0.6,0.177,3.51,1.22,1.22,1.22,1.0,1.0,11.1,124.0,0.0
full_eto,001,2010,15,2010-09-15,initial,0.6,0.183,3.19,1.11,1.11,1.11,1.0,1.0,11.6,135.7,0.0
full_eto,001,2010,16,2010-09-16,initial,0.6,0.189,3.3,1.14,1.14,1.14,1.0,1.0,11.6,147.2,0.0
full_eto,001,2010,17,2010-09-17,initial,0.6,0.195,3.28,1.14,1.14,1.14,1.0,1.0,12.0,159.2,0.0
full_eto,001,2010,18,2010-09-18,initial,0.6,0.201,3.5,1.22,1.22,1.22,1.0,1.0,12.5,171.7,0.0
full_eto,001,2010,19,2010-09-19,initial,0.6,0.207,2.6,0.9,0.9,0.9,1.0,1.0,12.9,184.6,0.0
full_eto,001,2010,20,2010-09-20,initial,0.6,0.212,2.4,0.83,0.83,0.83,1.0,1.0,12.9,197.4,0.0
full_eto,001,2010,21,2010-09-21,development,0.6,0.212,2.79,0.96,0.96,0.96,1.0,1.0,11.6,209.1,0.0
full_eto,001,2010,22,2010-09-22,development,0.614,0.231,2.62,0.92,0.92,0.92,1.0,1.0,7.5,216.6,0.0
full_eto,001,2010,23,2010-09-23,development,0.628,0.25,2.9,1.04,1.04,1.04,1.0,1.0,13.6,230.2,0.0
full_eto,001,2010,24,2010-09-24,development,0.641,0.268,3.1,1.14,1.14,1.14,1.0,1.0,13.4,243.6,0.0
full_eto,001,2010,25,2010-09-25,development,0.655,0.287,3.22,1.21,1.21,1.21,1.0,1.0,14.9,258.5,0.0
full_eto,001,2010,26,2010-09-26,development,0.669,0.305,2.88,1.1,1.1,1.1,1.0,1.0,16.1,274.7,0.0
full_eto,001,2010,27,2010-09-27,development,0.683,0.324,3.07,1.2,1.2,1.2,1.0,1.0,16.7,291.4,0.0
full_eto,001,2010,28,2010-09-28,development,0.697,0.342,3.02,1.2,1.2,1.2,1.0,1.0,17.4,308.8,0.0
full_eto,001,2010,29,2010-09-29,development,0.71,0.361,2.91,1.18,1.18,1.18,1.0,1.0,19.1,327.8,0.0
full_eto,001,2010,30,2010-09-30,development,0.724,0.379,2.73,1.13,1.13,1.13,1.0,1.0,20.5,348.4,0.0
full_eto,001,2010,31,2010-10-01,development,0.738,0.398,2.41,1.01,1.01,1.01,1.0,1.0,20.7,369.1,0.0
full_eto,001,2010,32,2010-10-02,development,0.752,0.416,2.17,0.93,0.93,0.93,1.0,0.959,20.1,389.2,0.0
full_eto,001,2010,33,2010-10-03,development,0.766,0.435,2.26,0.98,0.98,0.98,1.0,1.0,20.7,409.9,0.0
full_eto,001,2010,34,2010-10-04,development,0.779,0.453,2.68,1.2,1.2,1.2,1.0,1.0,19.9,429.8,0.0
full_eto,001,2010,35,2010-10-05,development,0.793,0.472,2.76,1.26,1.26,1.26,1.0,1.0,21.8,451.6,0.0
full_eto,001,2010,36,2010-10-06,development,0.807,0.491,2.89,1.35,1.35,1.35,1.0,1.0,25.0,476.6,0.0
full_eto,001,2010,37,2010-10-07,development,0.821,0.509,2.9,1.38,1.38,1.38,1.0,1.0,27.0,503.7,0.0
full_eto,001,2010,38,2010-10-08,development,0.834,0.528,2.85,1.38,1.38,1.38,1.0,1.0,28.9,532.5,0.0
full_eto,001,2010,39,2010-10-09,development,0.848,0.546,2.5,1.22,1.22,1.22,1.0,1.0,29.4,562.0,0.0
full_eto,001,2010,40,2010-10-10,development,0.862,0.565,2.04,1.01,1.01,1.01,1.0,1.0,28.5,590.5,0.0
full_eto,001,2010,41,2010-10-11,development,0.876,0.583,2.87,1.45,1.45,1.45,1.0,1.0,30.2,620.7,0.0
full_eto,001,2010,42,2010-10-12,development,0.89,0.602,2.51,1.29,1.29,1.29,1.0,1.0,31.8,652.5,0.0
full_eto,001,2010,43,2010-10-13,development,0.903,0.62,2.57,1.33,1.33,1.33,1.0,1.0,29.1,681.6,0.0
full_eto,001,2010,44,2010-10-14,development,0.917,0.639,2.32,1.22,1.22,1.22,1.0,1.0,32.5,714.1,0.0
full_eto,001,2010,45,2010-10-15,development,0.931,0.657,1.97,1.05,1.05,1.05,1.0,1.0,32.7,746.8,0.0
full_eto,001,2010,46,2010-10-16,development,0.945,0.676,1.86,1.0,1.0,1.0,1.0,1.0,31.5,778.3,0.0
full_eto,001,2010,47,2010-10-17,development,0.959,0.694,2.28,1.25,1.25,1.25,1.0,1.0,32.4,810.7,0.0
full_eto,001,2010,48,2010-10-18,development,0.972,0.713,2.02,1.12,1.12,1.12,1.0,1.0,34.0,844.7,0.0
full_eto,001,2010,49,2010-10-19,development,0.986,0.731,2.14,1.21,1.21,1.21,1.0,1.0,35.6,880.4,0.0
full_eto,001,2010,50,2010-10-20,development,1.0,0.75,2.42,1.39,1.39,1.39,1.0,1.0,36.7,917.1,0.0
full_eto,001,2010,51,2010-10-21,mid,1.0,0.75,2.52,1.44,1.44,1.44,1.0,1.0,36.0,953.1,0.0
full_eto,001,2010,52,2010-10-22,mid,1.0,0.75,2.8,1.61,1.61,1.61,1.0,1.0,35.2,988.3,0.0
full_eto,001,2010,53,2010-10-23,mid,1.0,0.75,2.74,1.59,1.59,1.59,1.0,1.0,36.0,1024.2,0.0
full_eto,001,2010,54,2010-10-24,mid,1.0,0.75,2.77,1.6,1.6,1.6,1.0,1.0,35.6,1059.8,0.0
full_eto,001,2010,55,2010-10-25,mid,1.0,0.75,2.92,1.7,1.7,1.7,1.0,1.0,36.2,1096.0,0.0
full_eto,001,2010,56,2010-10-26,mid,1.0,0.75,2.4,1.39,1.39,1.39,1.0,1.0,36.5,1132.5,0.0
full_eto,001,2010,57,2010-10-27,mid,1.0,0.75,2.32,1.33,1.33,1.33,1.0,1.0,36.5,1169.1,0.0
full_eto,001,2010,58,2010-10-28,mid,1.0,0.75,2.08,1.19,1.19,1.19,1.0,1.0,35.4,1204.5,0.0
full_eto,001,2010,59,2010-10-29,mid,1.0,0.75,2.51,1.46,1.46,1.46,1.0,1.0,33.2,1237.7,0.0
full_eto,001,2010,60,2010-10-30,mid,1.0,0.75,2.28,1.33,1.33,1.33,1.0,0.95,31.8,1269.5,0.0
full_eto,001,2010,61,2010-10-31,mid,1.0,0.75,2.17,1.26,1.26,1.26,1.0,0.961,32.3,1301.8,0.0
full_eto,001,2010,62,2010-11-01,mid,1.0,0.75,2.43,1.42,1.42,1.42,1.0,0.934,32.5,1334.3,0.0
full_eto,001,2010,63,2010-11-02,mid,1.0,0.75,2.15,1.24,1.24,1.24,1.0,1.0,34.6,1368.9,0.0
full_eto,001,2010,64,2010-11-03,mid,1.0,0.75,2.36,1.36,1.36,1.36,1.0,1.0,33.0,1402.0,0.0
full_eto,001,2010,65,2010-11-04,mid,1.0,0.75,1.93,1.11,1.11,1.11,1.0,1.0,31.5,1433.4,0.0
full_eto,001,2010,66,2010-11-05,mid,1.0,0.75,2.21,1.27,1.27,1.27,1.0,1.0,31.3,1464.7,0.0
full_eto,001,2010,67,2010-11-06,mid,1.0,0.75,2.32,1.34,1.34,1.34,1.0,1.0,29.9,1494.7,0.0
full_eto,001,2010,68,2010-11-07,mid,1.0,0.75,2.27,1.32,1.32,1.32,1.0,1.0,31.1,1525.8,0.0
full_eto,001,2010,69,2010-11-08,mid,1.0,0.75,2.1,1.22,1.22,1.22,1.0,0.992,32.2,1558.0,0.0
full_eto,001,2010,70,2010-11-09,mid,1.0,0.75,1.86,1.07,1.07,1.07,1.0,1.0,26.2,1584.2,0.0
full_eto,001,2010,71,2010-11-10,mid,1.0,0.75,1.97,1.14,1.14,1.14,1.0,1.0,30.3,1614.6,0.0
full_eto,001,2010,72,2010-11-11,mid,1.0,0.75,2.06,1.19,1.19,1.19,1.0,1.0,30.3,1644.9,0.0
full_eto,001,2010,73,2010-11-12,mid,1.0,0.75,1.82,1.05,1.05,1.05,1.0,1.0,30.5,1675.4,0.0
full_eto,001,2010,74,2010-11-13,mid,1.0,0.75,1.56,0.89,0.89,0.89,1.0,1.0,23.3,1698.7,0.0
full_eto,001,2010,75,2010-11-14,mid,1.0,0.75,1.86,1.07,1.07,1.07,1.0,1.0,29.7,1728.5,0.0
full_eto,001,2010,76,2010-11-15,mid,1.0,0.75,1.64,0.93,0.93,0.93,1.0,1.0,21.4,1749.9,0.0
full_eto,001,2010,77,2010-11-16,mid,1.0,0.75,1.99,1.15,1.15,1.18,1.0,1.0,27.0,1776.9,0.0
full_eto,001,2010,78,2010-11-17,mid,1.0,0.75,1.83,1.05,1.05,1.05,1.0,1.0,28.2,1805.1,0.0
full_eto,001,2010,79,2010-11-18,mid,1.0,0.75,1.81,1.04,1.04,1.04,1.0,1.0,29.2,1834.2,0.0
full_eto,001,2010,80,2010-11-19,mid,1.0,0.75,1.99,1.15,1.15,1.15,1.0,1.0,29.7,1864.0,0.0
full_eto,001,2010,81,2010-11-20,mid,1.0,0.75,2.14,1.23,1.23,1.23,1.0,1.0,29.2,1893.1,0.0
full_eto,001,2010,82,2010-11-21,mid,1.0,0.75,2.13,1.23,1.23,1.23,1.0,1.0,29.4,1922.5,0.0
full_eto,001,2010,83,2010-11-22,mid,1.0,0.75,2.19,1.28,1.28,1.28,1.0,0.878,26.1,1948.6,0.0
full_eto,001,2010,84,2010-11-23,mid,1.0,0.75,1.81,1.05,1.05,1.05,1.0,0.891,26.5,1975.1,0.0
full_eto,001,2010,85,2010-11-24,mid,1.0,0.75,1.67,0.96,0.96,0.96,1.0,0.947,23.7,1998.9,0.0
full_eto,001,2010,86,2010-11-25,late,1.0,0.75,1.86,1.07,1.07,1.07,1.0,1.0,27.6,2026.5,0.0
full_eto,001,2010,87,2010-11-26,late,0.982,0.739,1.89,1.07,1.07,1.07,1.0,1.0,27.2,2053.7,0.0
full_eto,001,2010,88,2010-11-27,late,0.964,0.729,1.98,1.1,1.1,1.1,1.0,1.0,26.6,2080.3,0.0
full_eto,001,2010,89,2010-11-28,late,0.946,0.718,1.7,0.92,0.92,0.92,1.0,1.0,26.6,2106.9,0.0
full_eto,001,2010,90,2010-11-29,late,0.929,0.707,1.8,0.96,0.96,0.96,1.0,1.0,27.5,2134.4,0.0
full_eto,001,2010,91,2010-11-30,late,0.911,0.696,1.59,0.83,0.83,0.83,1.0,1.0,27.6,2162.0,0.0
full_eto,001,2010,92,2010-12-01,late,0.893,0.686,1.71,0.88,0.88,0.88,1.0,0.97,26.5,2188.6,0.0
full_eto,001,2010,93,2010-12-02,late,0.875,0.675,1.78,0.9,0.9,0.9,1.0,0.963,26.1,2214.7,0.0
full_eto,001,2010,94,2010-12-03,late,0.857,0.664,1.69,0.83,0.83,0.83,1.0,0.972,24.4,2239.1,0.0
full_eto,001,2010,95,2010-12-04,late,0.839,0.654,1.71,0.83,0.83,0.83,1.0,1.0,24.7,2263.8,39754.0
full_eto,001,2011,1,2011-09-01,initial,0.6,0.1,3.81,1.32,1.32,1.32,1.0,1.0,6.7,6.7,0.0
full_eto,001,2011,2,2011-09-02,initial,0.6,0.106,3.58,1.25,1.25,1.25,1.0,1.0,7.1,13.9,0.0
full_eto,001,2011,3,2011-09-03,initial,0.6,0.112,2.97,1.03,1.03,1.03,1.0,1.0,7.5,21.3,0.0
full_eto,001,2011,4,2011-09-04,initial,0.6,0.118,2.76,0.95,0.95,0.95,1.0,1.0,7.6,28.9,0.0
full_eto,001,2011,5,2011-09-05,initial,0.6,0.124,3.01,1.04,1.04,1.04,1.0,1.0,8.0,36.9,0.0
full_eto,001,2011,6,2011-09-06,initial,0.6,0.13,3.58,1.24,1.24,1.24,1.0,1.0,8.5,45.4,0.0
full_eto,001,2011,7,2011-09-07,initial,0.6,0.136,3.38,1.17,1.17,1.17,1.0,1.0,8.7,54.1,0.0
full_eto,001,2011,8,2011-09-08,initial,0.6,0.141,3.08,1.07,1.07,1.07,1.0,1.0,9.2,63.2,0.0
full_eto,001,2011,9,2011-09-09,initial,0.6,0.147,3.11,1.07,1.07,1.07,1.0,1.0,9.4,72.6,0.0
full_eto,001,2011,10,2011-09-10,initial,0.6,0.153,3.05,1.06,1.06,1.06,1.0,1.0,9.6,82.2,0.0
full_eto,001,2011,11,2011-09-11,initial,0.6,0.159,3.13,1.08,1.08,1.08,1.0,1.0,9.8,92.0,0.0
full_eto,001,2011,12,2011-09-12,initial,0.6,0.165,2.9,1.0,1.0,1.0,1.0,1.0,10.0,102.0,0.0
full_eto,001,2011,13,2011-09-13,initial,0.6,0.171,2.88,0.99,0.99,0.99,1.0,1.0,10.3,112.3,0.0
full_eto,001,2011,14,2011-09-14,initial,0.6,0.177,3.32,1.15,1.15,1.15,1.0,1.0,10.7,123.0,0.0
full_eto,001,2011,15,2011-09-15,initial,0.6,0.183,3.45,1.2,1.2,1.2,1.0,1.0,11.1,134.1,0.0
full_eto,001,2011,16,2011-09-16,initial,0.6,0.189,3.15,1.09,1.09,1.09,1.0,1.0,11.5,145.6,0.0
full_eto,001,2011,17,2011-09-17,initial,0.6,0.195,2.96,1.02,1.02,1.02,1.0,1.0,11.7,157.3,0.0
full_eto,001,2011,18,2011-09-18,initial,0.6,0.201,2.75,0.94,0.94,0.94,1.0,1.0,11.7,169.0,0.0
full_eto,001,2011,19,2011-09-19,initial,0.6,0.207,3.31,1.15,1.15,1.15,1.0,1.0,12.2,181.2,0.0
full_eto,001,2011,20,2011-09-20,initial,0.6,0.212,3.01,1.04,1.04,1.04,1.0,1.0,12.7,194.0,0.0
full_eto,001,2011,21,2011-09-21,development,0.6,0.212,2.95,1.02,1.02,1.02,1.0,1.0,12.7,206.7,0.0
full_eto,001,2011,22,2011-09-22,development,0.614,0.231,2.89,1.02,1.02,1.02,1.0,1.0,13.9,220.6,0.0
full_eto,001,2011,23,2011-09-23,development,0.628,0.25,2.9,1.05,1.05,1.05,1.0,1.0,14.6,235.1,0.0
