# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under openfield (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-15,initial,0.6,0.1,4.41,2.65,2.65,2.65,1.0,0.805,11.4,11.4,0.0
full_eto,001,2010,2,2010-10-16,initial,0.6,0.106,4.17,2.5,2.5,2.5,1.0,0.806,11.3,22.8,0.0
full_eto,001,2010,3,2010-10-17,initial,0.6,0.112,4.6,2.76,2.76,2.76,1.0,0.967,14.4,37.2,0.0
full_eto,001,2010,4,2010-10-18,initial,0.6,0.118,4.29,2.58,2.58,2.58,1.0,0.953,15.3,52.5,0.0
full_eto,001,2010,5,2010-10-19,initial,0.6,0.124,4.67,2.8,2.8,2.8,1.0,0.694,12.0,64.5,0.0
full_eto,001,2010,6,2010-10-20,initial,0.6,0.13,4.9,2.94,2.94,2.94,1.0,0.876,15.9,80.4,0.0
full_eto,001,2010,7,2010-10-21,initial,0.6,0.136,4.86,2.92,2.92,2.92,1.0,1.0,18.6,99.0,0.0
full_eto,001,2010,8,2010-10-22,initial,0.6,0.141,5.1,3.06,3.06,3.06,1.0,1.0,18.9,117.9,0.0
full_eto,001,2010,9,2010-10-23,initial,0.6,0.147,4.9,2.94,2.94,2.94,1.0,1.0,20.2,138.1,0.0
full_eto,001,2010,10,2010-10-24,initial,0.6,0.153,4.83,2.9,2.9,2.9,1.0,1.0,20.7,158.8,0.0
full_eto,001,2010,11,2010-10-25,initial,0.6,0.159,5.02,3.01,3.01,3.01,1.0,1.0,21.9,180.7,0.0
full_eto,001,2010,12,2010-10-26,initial,0.6,0.165,4.44,2.66,2.66,2.66,1.0,1.0,22.9,203.7,0.0
full_eto,001,2010,13,2010-10-27,initial,0.6,0.171,4.48,2.69,2.69,2.69,1.0,1.0,23.8,227.4,0.0
full_eto,001,2010,14,2010-10-28,initial,0.6,0.177,4.26,2.55,2.55,2.55,1.0,1.0,23.8,251.2,0.0
full_eto,001,2010,15,2010-10-29,initial,0.6,0.183,4.29,2.57,2.57,2.57,1.0,1.0,23.2,274.4,0.0
full_eto,001,2010,16,2010-10-30,initial,0.6,0.189,3.93,2.36,2.36,2.36,1.0,1.0,24.0,298.4,0.0
full_eto,001,2010,17,2010-10-31,initial,0.6,0.195,3.85,2.31,2.31,2.31,1.0,1.0,25.0,323.4,0.0
full_eto,001,2010,18,2010-11-01,initial,0.6,0.201,4.19,2.51,2.51,2.51,1.0,1.0,26.6,350.0,0.0
full_eto,001,2010,19,2010-11-02,initial,0.6,0.207,3.94,2.36,2.36,2.36,1.0,1.0,27.2,377.2,0.0
full_eto,001,2010,20,2010-11-03,initial,0.6,0.212,4.26,2.55,2.55,2.55,1.0,1.0,26.8,404.0,0.0
full_eto,001,2010,21,2010-11-04,development,0.6,0.212,3.68,2.21,2.21,2.21,1.0,1.0,25.4,429.5,0.0
full_eto,001,2010,22,2010-11-05,development,0.614,0.231,4.08,2.51,2.51,2.51,1.0,1.0,27.5,457.0,0.0
full_eto,001,2010,23,2010-11-06,development,0.628,0.25,4.1,2.57,2.57,2.57,1.0,1.0,28.4,485.4,0.0
full_eto,001,2010,24,2010-11-07,development,0.641,0.268,3.9,2.5,2.5,2.5,1.0,1.0,31.8,517.2,0.0
full_eto,001,2010,25,2010-11-08,development,0.655,0.287,3.75,2.45,2.45,2.45,1.0,1.0,35.4,552.6,0.0
full_eto,001,2010,26,2010-11-09,development,0.669,0.305,3.31,2.21,2.21,2.21,1.0,1.0,30.5,583.1,0.0
full_eto,001,2010,27,2010-11-10,development,0.683,0.324,3.6,2.46,2.46,2.46,1.0,1.0,37.4,620.5,0.0
full_eto,001,2010,28,2010-11-11,development,0.697,0.342,3.73,2.6,2.6,2.6,1.0,1.0,39.7,660.2,0.0
full_eto,001,2010,29,2010-11-12,development,0.71,0.361,3.45,2.45,2.45,2.45,1.0,1.0,41.9,702.1,0.0
full_eto,001,2010,30,2010-11-13,development,0.724,0.379,2.87,2.08,2.08,2.08,1.0,1.0,33.6,735.7,0.0
full_eto,001,2010,31,2010-11-14,development,0.738,0.398,3.52,2.6,2.6,2.6,1.0,1.0,45.0,780.6,0.0
full_eto,001,2010,32,2010-11-15,development,0.752,0.416,2.92,2.2,2.2,2.2,1.0,1.0,33.9,814.5,0.0
full_eto,001,2010,33,2010-11-16,development,0.766,0.435,3.46,2.65,2.65,2.68,1.0,1.0,44.8,859.3,0.0
full_eto,001,2010,34,2010-11-17,development,0.779,0.453,3.31,2.58,2.58,2.58,1.0,1.0,48.8,908.1,0.0
full_eto,001,2010,35,2010-11-18,development,0.793,0.472,3.38,2.68,2.68,2.68,1.0,1.0,52.5,960.5,0.0
full_eto,001,2010,36,2010-11-19,development,0.807,0.491,3.61,2.91,2.91,2.91,1.0,1.0,55.4,1016.0,0.0
full_eto,001,2010,37,2010-11-20,development,0.821,0.509,3.75,3.07,3.07,3.07,1.0,1.0,56.5,1072.5,0.0
full_eto,001,2010,38,2010-11-21,development,0.834,0.528,3.63,3.03,3.03,3.03,1.0,1.0,58.9,1131.4,0.0
full_eto,001,2010,39,2010-11-22,development,0.848,0.546,3.65,3.1,3.1,3.1,1.0,1.0,61.9,1193.2,0.0
full_eto,001,2010,40,2010-11-23,development,0.862,0.565,3.19,2.75,2.75,2.75,1.0,1.0,64.0,1257.2,0.0
full_eto,001,2010,41,2010-11-24,development,0.876,0.583,2.91,2.55,2.55,2.55,1.0,1.0,55.6,1312.8,0.0
full_eto,001,2010,42,2010-11-25,development,0.89,0.602,3.27,2.91,2.91,2.91,1.0,1.0,63.3,1376.2,0.0
