# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under openfield (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,3.47,2.08,2.08,2.08,1.0,1.0,11.4,11.4,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.106,3.35,2.01,2.01,2.01,1.0,1.0,13.1,24.4,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.112,3.91,2.34,2.34,2.34,1.0,1.0,15.1,39.6,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.118,3.98,2.39,2.39,2.39,1.0,1.0,16.1,55.7,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.124,4.56,2.74,2.74,2.74,1.0,1.0,17.7,73.4,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.13,4.2,2.52,2.52,2.52,1.0,1.0,18.8,92.2,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.136,4.17,2.5,2.5,2.5,1.0,1.0,20.2,112.4,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.141,4.01,2.41,2.41,2.41,1.0,0.956,18.4,130.8,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.147,4.13,2.48,2.48,2.49,1.0,0.867,18.0,148.8,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.153,3.92,2.35,2.35,2.35,1.0,0.848,17.5,166.3,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.159,3.68,2.21,2.21,2.36,1.0,0.903,15.6,182.0,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.165,3.18,1.91,1.91,2.0,1.0,0.601,11.2,193.2,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.171,3.62,2.17,2.17,2.17,1.0,0.626,15.9,209.1,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.177,4.38,2.63,2.63,2.63,1.0,0.828,17.9,227.0,0.0
