# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_medium (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,2.34,1.16,1.16,1.16,1.0,1.0,5.7,5.7,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.106,2.09,1.04,1.04,1.04,1.0,1.0,6.5,12.2,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.112,2.59,1.28,1.28,1.28,1.0,1.0,7.5,19.7,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.118,2.63,1.3,1.3,1.3,1.0,1.0,8.1,27.8,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.124,3.28,1.63,1.63,1.63,1.0,1.0,8.8,36.7,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.13,2.88,1.43,1.43,1.43,1.0,1.0,9.4,46.1,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.136,2.75,1.36,1.36,1.36,1.0,1.0,10.1,56.1,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.141,2.97,1.49,1.49,1.49,1.0,0.805,7.8,63.9,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.147,3.08,1.55,1.55,1.56,1.0,0.717,7.5,71.4,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.153,2.86,1.43,1.43,1.43,1.0,0.698,7.2,78.6,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.159,2.74,1.37,1.37,1.5,1.0,0.754,6.5,85.1,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.165,2.42,1.22,1.22,1.31,1.0,0.451,4.2,89.3,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.171,2.57,1.29,1.29,1.29,1.0,0.476,6.1,95.4,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.177,3.37,1.69,1.69,1.69,1.0,0.678,7.3,102.7,0.0
full_eto,001,2010,15,2010-03-01,initial,0.6,0.183,3.23,1.62,1.62,1.64,1.0,0.441,6.1,108.7,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.189,2.94,1.47,1.47,1.47,1.0,0.747,10.9,119.6,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.195,2.92,1.46,1.46,1.46,1.0,0.823,11.5,131.2,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.201,3.67,1.84,1.84,1.84,1.0,0.682,11.1,142.3,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.207,2.82,1.4,1.4,1.4,1.0,1.0,15.0,157.3,0.0
