# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_low (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_low
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-01,initial,0.6,0.1,5.65,2.94,2.94,2.94,1.0,1.0,12.3,12.3,0.0
full_eto,001,2010,2,2010-09-02,initial,0.6,0.106,5.38,2.8,2.8,2.8,1.0,1.0,13.1,25.4,0.0
full_eto,001,2010,3,2010-09-03,initial,0.6,0.112,5.49,2.86,2.86,2.86,1.0,1.0,13.8,39.1,0.0
full_eto,001,2010,4,2010-09-04,initial,0.6,0.118,5.64,2.93,2.93,2.93,1.0,1.0,14.1,53.3,0.0
full_eto,001,2010,5,2010-09-05,initial,0.6,0.124,5.3,2.76,2.76,2.76,1.0,1.0,14.6,67.8,0.0
full_eto,001,2010,6,2010-09-06,initial,0.6,0.13,5.94,3.09,3.09,3.09,1.0,1.0,16.1,83.9,0.0
full_eto,001,2010,7,2010-09-07,initial,0.6,0.136,6.22,3.23,3.23,3.23,1.0,0.952,15.3,99.2,0.0
full_eto,001,2010,8,2010-09-08,initial,0.6,0.141,5.52,2.87,2.87,2.87,1.0,1.0,16.6,115.8,0.0
full_eto,001,2010,9,2010-09-09,initial,0.6,0.147,5.3,2.76,2.76,2.76,1.0,1.0,17.3,133.0,0.0
full_eto,001,2010,10,2010-09-10,initial,0.6,0.153,5.32,2.77,2.77,2.77,1.0,1.0,18.0,151.1,0.0
full_eto,001,2010,11,2010-09-11,initial,0.6,0.159,5.26,2.74,2.74,2.74,1.0,1.0,18.8,169.9,0.0
full_eto,001,2010,12,2010-09-12,initial,0.6,0.165,5.43,2.82,2.82,2.82,1.0,1.0,19.4,189.3,0.0
full_eto,001,2010,13,2010-09-13,initial,0.6,0.171,5.63,2.93,2.93,2.93,1.0,1.0,19.6,208.9,0.0
full_eto,001,2010,14,2010-09-14,initial,0.6,0.177,5.15,2.69,2.69,2.69,1.0,1.0,20.6,229.5,0.0
full_eto,001,2010,15,2010-09-15,initial,0.6,0.183,4.76,2.48,2.48,2.48,1.0,1.0,21.6,251.1,0.0
full_eto,001,2010,16,2010-09-16,initial,0.6,0.189,4.91,2.56,2.56,2.56,1.0,1.0,21.5,272.6,0.0
full_eto,001,2010,17,2010-09-17,initial,0.6,0.195,4.81,2.51,2.51,2.51,1.0,1.0,22.3,294.9,0.0
full_eto,001,2010,18,2010-09-18,initial,0.6,0.201,5.16,2.69,2.69,2.69,1.0,1.0,23.2,318.1,0.0
full_eto,001,2010,19,2010-09-19,initial,0.6,0.207,4.05,2.11,2.11,2.11,1.0,1.0,23.8,342.0,0.0
full_eto,001,2010,20,2010-09-20,initial,0.6,0.212,3.84,1.99,1.99,1.99,1.0,1.0,24.0,366.0,0.0
full_eto,001,2010,21,2010-09-21,development,0.6,0.212,4.28,2.22,2.22,2.22,1.0,1.0,21.5,387.5,0.0
