# SOURCE: Synthetic data based on Egyptian petroleum authority and global oil prices
# DATE: 2026-02-06
# DESCRIPTION: Monthly diesel fuel prices in Egypt
# UNITS: usd_per_liter (USD per liter), egp_per_liter_original (Egyptian Pounds)
# LOGIC: Base EGP rates follow subsidy removal program, modulated by global Brent crude price trends
# DEPENDENCIES: None
# ASSUMPTIONS: Subsidized diesel for agricultural use, gradual subsidy reduction 2015-2024
# GENERATION_METHOD: Annual EGP base x global oil factor with monthly variation
# CURRENCY: Primary USD, original EGP documented with exchange rates
# EXCHANGE_RATE_SOURCE: Central Bank of Egypt historical averages
# OIL_PRICE_REFERENCE: World Bank Commodity Price Data (Brent Crude)
date,usd_per_liter,egp_per_liter_original,usd_egp_exchange_rate
2010-01-01,0.2232,1.2276,5.5
2010-02-01,0.2187,1.2028,5.5
2010-03-01,0.2304,1.2672,5.5
2010-04-01,0.2215,1.2182,5.5
2010-05-01,0.2318,1.2749,5.5
2010-06-01,0.2406,1.3233,5.5
2010-07-01,0.2303,1.2666,5.5
2010-08-01,0.2343,1.2886,5.5
2010-09-01,0.2394,1.3167,5.5
2010-10-01,0.2393,1.3162,5.5
2010-11-01,0.2375,1.3062,5.5
2010-12-01,0.2464,1.3552,5.5
2011-01-01,0.2442,1.453,5.95
2011-02-01,0.2527,1.5036,5.95
2011-03-01,0.2495,1.4845,5.95
2011-04-01,0.2618,1.5577,5.95
2011-05-01,0.2548,1.5161,5.95
2011-06-01,0.2591,1.5416,5.95
2011-07-01,0.266,1.5827,5.95
2011-08-01,0.2602,1.5482,5.95
2011-09-01,0.2684,1.597,5.95
2011-10-01,0.2751,1.6368,5.95
2011-11-01,0.2658,1.5815,5.95
2011-12-01,0.2753,1.638,5.95
2012-01-01,0.278,1.6958,6.1
2012-02-01,0.2824,1.7226,6.1
2012-03-01,0.2767,1.6879,6.1
2012-04-01,0.2788,1.7007,6.1
2012-05-01,0.2885,1.7598,6.1
2012-06-01,0.29,1.769,6.1
2012-07-01,0.2922,1.7824,6.1
2012-08-01,0.2949,1.7989,6.1
2012-09-01,0.2932,1.7885,6.1
2012-10-01,0.2992,1.8251,6.1
2012-11-01,0.3019,1.8416,6.1
2012-12-01,0.3002,1.8312,6.1
2013-01-01,0.3129,2.159,6.9
2013-02-01,0.3097,2.1369,6.9
2013-03-01,0.3054,2.1073,6.9
2013-04-01,0.3152,2.1749,6.9
2013-05-01,0.311,2.1459,6.9
2013-06-01,0.3204,2.2108,6.9
2013-07-01,0.3243,2.2377,6.9
2013-08-01,0.3188,2.1997,6.9
2013-09-01,0.3283,2.2653,6.9
2013-10-01,0.3284,2.266,6.9
2013-11-01,0.3324,2.2936,6.9
2013-12-01,0.3391,2.3398,6.9
2014-01-01,0.3329,2.3802,7.15
2014-02-01,0.3333,2.3831,7.15
2014-03-01,0.3351,2.396,7.15
2014-04-01,0.3378,2.4153,7.15
2014-05-01,0.3431,2.4532,7.15
2014-06-01,0.3471,2.4818,7.15
2014-07-01,0.3492,2.4968,7.15
2014-08-01,0.3538,2.5297,7.15
2014-09-01,0.3529,2.5232,7.15
2014-10-01,0.3611,2.5819,7.15
2014-11-01,0.3566,2.5497,7.15
2014-12-01,0.3709,2.6519,7.15
2015-01-01,0.38,2.8994,7.63
2015-02-01,0.4006,3.0563,7.63
2015-03-01,0.38,2.8994,7.63
2015-04-01,0.3893,2.9703,7.63
2015-05-01,0.3839,2.929,7.63
2015-06-01,0.3877,2.9582,7.63
2015-07-01,0.4133,3.1535,7.63
2015-08-01,0.4033,3.0772,7.63
2015-09-01,0.3954,3.0168,7.63
2015-10-01,0.38,2.8994,7.63
2015-11-01,0.38,2.8994,7.63
