day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-01-01,584.1,0.0,584.1,821.47,25.7,847.17,584.1,263.07,13.158,0.0,0.0,249.912,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705,1.0,minimize_generator,full_grid,False,0.0,249.912,5000,inf
2010-01-02,582.41,0.0,582.41,829.572,34.5,864.072,582.41,281.662,0.0,0.0,0.0,281.662,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.674,1.0,minimize_generator,full_grid,False,0.0,531.574,5000,inf
2010-01-03,587.26,0.0,587.26,794.022,47.75,841.772,587.26,254.512,0.0,0.0,0.0,254.512,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.698,1.0,minimize_generator,full_grid,False,0.0,786.086,5000,inf
2010-01-04,582.585,0.0,582.585,824.821,316.0,1140.821,582.585,558.236,0.0,0.0,0.0,558.236,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511,1.0,minimize_generator,full_grid,False,0.0,1344.322,5000,inf
2010-01-05,580.72,0.0,580.72,837.799,221.35,1059.149,580.72,478.429,0.0,0.0,0.0,478.429,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.548,1.0,minimize_generator,full_grid,False,0.0,1822.751,5000,inf
2010-01-06,658.17,0.0,658.17,801.498,31.25,832.748,658.17,174.578,0.0,0.0,0.0,174.578,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79,1.0,minimize_generator,full_grid,False,0.0,1997.329,5000,inf
2010-01-07,585.02,0.0,585.02,808.562,19.05,827.612,585.02,242.592,0.0,0.0,0.0,242.592,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.707,1.0,minimize_generator,full_grid,False,0.0,2239.921,5000,inf
2010-01-08,586.14,0.0,586.14,846.022,12.75,858.772,586.14,272.632,0.0,0.0,0.0,272.632,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.683,1.0,minimize_generator,full_grid,False,0.0,2512.553,5000,inf
2010-01-09,572.425,0.0,572.425,864.87,24.9,889.77,572.425,317.345,0.0,0.0,0.0,317.345,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.643,1.0,minimize_generator,full_grid,False,0.0,2829.899,5000,inf
2010-01-10,583.715,0.0,583.715,877.026,2.35,879.376,583.715,295.661,0.0,0.0,0.0,295.661,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.664,1.0,minimize_generator,full_grid,False,0.0,3125.56,5000,inf
2010-01-11,586.14,0.0,586.14,844.173,8.05,852.223,586.14,266.083,0.0,0.0,0.0,266.083,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.688,1.0,minimize_generator,full_grid,False,0.0,3391.643,5000,inf
2010-01-12,581.465,0.0,581.465,783.662,7.65,791.312,581.465,209.847,0.0,0.0,0.0,209.847,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.735,1.0,minimize_generator,full_grid,False,0.0,3601.49,5000,inf
2010-01-13,587.085,0.0,587.085,515.731,111.3,627.031,587.085,39.946,0.0,0.0,0.0,39.946,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.936,1.0,minimize_generator,full_grid,False,0.0,3641.436,5000,inf
2010-01-14,583.355,0.0,583.355,842.35,87.75,930.1,583.355,346.745,0.0,0.0,0.0,346.745,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.627,1.0,minimize_generator,full_grid,False,0.0,3988.181,5000,inf
2010-01-15,584.66,3.02,587.68,865.18,67.8,932.98,587.68,345.3,0.0,0.0,0.0,345.3,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,1.0,minimize_generator,full_grid,False,0.0,4333.481,5000,inf
2010-01-16,583.355,2.761,586.116,749.46,20.4,769.86,586.116,183.744,0.0,0.0,0.0,183.744,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761,1.0,minimize_generator,full_grid,False,0.0,4517.226,5000,inf
2010-01-17,659.475,3.217,662.692,616.049,170.25,786.299,662.692,123.607,0.0,0.0,0.0,123.607,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.843,1.0,minimize_generator,full_grid,False,0.0,4640.833,5000,inf
2010-01-18,585.58,3.848,589.428,683.662,542.05,1225.712,589.428,636.284,0.0,0.0,0.0,636.284,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.481,1.0,minimize_generator,full_grid,False,0.0,5277.117,5000,inf
2010-01-19,581.85,2.892,584.742,747.547,179.1,926.647,584.742,341.905,0.0,0.0,0.0,341.905,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.631,1.0,minimize_generator,full_grid,False,0.0,5619.022,5000,inf
2010-01-20,588.75,3.173,591.923,634.342,266.2,900.542,591.923,308.619,0.0,0.0,0.0,308.619,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.657,1.0,minimize_generator,full_grid,False,0.0,5927.641,5000,inf
2010-01-21,581.29,2.912,584.202,859.934,183.55,1043.484,584.202,459.282,0.0,0.0,0.0,459.282,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,1.0,minimize_generator,full_grid,False,0.0,6386.923,5000,inf
2010-01-22,586.525,2.585,589.11,888.057,29.45,917.507,589.11,328.397,0.0,0.0,0.0,328.397,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.642,1.0,minimize_generator,full_grid,False,0.0,6715.32,5000,inf
2010-01-23,571.885,3.283,575.168,900.154,72.15,972.304,575.168,397.136,0.0,0.0,0.0,397.136,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592,1.0,minimize_generator,full_grid,False,0.0,7112.456,5000,inf
2010-01-24,580.93,3.891,584.821,878.073,443.15,1321.223,584.821,736.402,0.0,0.0,0.0,736.402,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.443,1.0,minimize_generator,full_grid,False,0.0,7848.859,5000,inf
2010-01-25,586.7,3.325,590.025,902.461,531.15,1433.611,590.025,843.586,0.0,0.0,0.0,843.586,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412,1.0,minimize_generator,full_grid,False,0.0,8692.444,5000,inf
2010-01-26,588.75,3.304,592.054,927.813,273.35,1201.163,592.054,609.109,0.0,0.0,0.0,609.109,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.493,1.0,minimize_generator,full_grid,False,0.0,9301.553,5000,inf
2010-01-27,586.7,2.434,589.134,765.95,8.45,774.4,589.134,185.266,0.0,0.0,0.0,185.266,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761,1.0,minimize_generator,full_grid,False,0.0,9486.819,5000,inf
