day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-01-15,0.0,0.0,none,2.71,30.111,onion,0.0,0.0,none,0.0,0.0,none,30.111,510.0
2010-01-16,0.0,0.0,none,2.8,31.111,onion,0.0,0.0,none,0.0,0.0,none,31.111,510.0
2010-01-17,0.0,0.0,none,2.73,30.333,onion,0.0,0.0,none,0.0,0.0,none,30.333,510.0
2010-01-18,0.0,0.0,none,2.66,29.556,onion,0.0,0.0,none,0.0,0.0,none,29.556,510.0
2010-01-19,0.0,0.0,none,2.41,26.778,onion,0.0,0.0,none,0.0,0.0,none,26.778,510.0
2010-01-20,0.0,0.0,none,2.6,28.889,onion,0.0,0.0,none,0.0,0.0,none,28.889,510.0
2010-01-21,0.0,0.0,none,2.32,25.778,onion,0.0,0.0,none,0.0,0.0,none,25.778,510.0
2010-01-22,0.0,0.0,none,2.33,25.889,onion,0.0,0.0,none,0.0,0.0,none,25.889,510.0
2010-01-23,0.0,0.0,none,3.01,33.444,onion,0.0,0.0,none,0.0,0.0,none,33.444,510.0
2010-01-24,0.0,0.0,none,2.81,31.222,onion,0.0,0.0,none,0.0,0.0,none,31.222,510.0
2010-01-25,0.0,0.0,none,2.28,25.333,onion,0.0,0.0,none,0.0,0.0,none,25.333,510.0
2010-01-26,0.0,0.0,none,2.64,29.333,onion,0.0,0.0,none,0.0,0.0,none,29.333,510.0
2010-01-27,0.0,0.0,none,2.68,29.778,onion,0.0,0.0,none,0.0,0.0,none,29.778,510.0
2010-01-28,0.0,0.0,none,3.04,33.778,onion,0.0,0.0,none,0.0,0.0,none,33.778,510.0
2010-01-29,0.0,0.0,none,3.42,38.0,onion,0.0,0.0,none,0.0,0.0,none,38.0,510.0
2010-01-30,0.0,0.0,none,3.14,34.889,onion,0.0,0.0,none,0.0,0.0,none,34.889,510.0
2010-01-31,0.0,0.0,none,3.17,35.222,onion,0.0,0.0,none,0.0,0.0,none,35.222,510.0
2010-02-01,0.0,0.0,none,3.06,34.0,onion,0.0,0.0,none,0.0,0.0,none,34.0,510.0
2010-02-02,0.0,0.0,none,3.29,36.556,onion,0.0,0.0,none,0.0,0.0,none,36.556,510.0
2010-02-03,0.0,0.0,none,2.43,27.0,onion,0.0,0.0,none,0.0,0.0,none,27.0,510.0
2010-02-04,0.0,0.0,none,2.33,25.889,onion,0.0,0.0,none,0.0,0.0,none,25.889,510.0
2010-02-05,0.0,0.0,none,2.59,28.778,onion,0.0,0.0,none,0.0,0.0,none,28.778,510.0
2010-02-06,0.0,0.0,none,2.87,31.889,onion,0.0,0.0,none,0.0,0.0,none,31.889,510.0
2010-02-07,0.0,0.0,none,3.01,33.444,onion,0.0,0.0,none,0.0,0.0,none,33.444,510.0
2010-02-08,0.0,0.0,none,3.54,39.333,onion,0.0,0.0,none,0.0,0.0,none,39.333,510.0
2010-02-09,0.0,0.0,none,4.24,47.111,onion,0.0,0.0,none,0.0,0.0,none,47.111,510.0
2010-02-10,0.0,0.0,none,3.62,40.222,onion,0.0,0.0,none,0.0,0.0,none,40.222,510.0
2010-02-11,0.0,0.0,none,3.82,42.444,onion,0.0,0.0,none,0.0,0.0,none,42.444,510.0
2010-02-12,0.0,0.0,none,4.13,45.889,onion,0.0,0.0,none,0.0,0.0,none,45.889,510.0
2010-02-13,0.0,0.0,none,4.75,52.778,onion,0.0,0.0,none,0.0,0.0,none,52.778,510.0
2010-02-14,0.0,0.0,none,5.33,59.222,onion,0.0,0.0,none,0.0,0.0,none,59.222,510.0
2010-02-15,3.71,41.222,tomato,4.11,45.667,onion,3.15,35.0,cucumber,0.0,0.0,none,121.889,510.0
2010-02-16,4.24,47.111,tomato,4.77,53.0,onion,3.6,40.0,cucumber,0.0,0.0,none,140.111,510.0
2010-02-17,4.26,47.333,tomato,4.86,54.0,onion,3.62,40.222,cucumber,0.0,0.0,none,141.555,510.0
2010-02-18,4.55,50.556,tomato,5.27,58.556,onion,3.87,43.0,cucumber,0.0,0.0,none,152.112,510.0
2010-02-19,4.56,50.667,tomato,5.36,59.556,onion,3.88,43.111,cucumber,0.0,0.0,none,153.334,510.0
2010-02-20,4.56,50.667,tomato,5.43,60.333,onion,3.88,43.111,cucumber,0.0,0.0,none,154.111,510.0
2010-02-21,4.6,51.111,tomato,5.55,61.667,onion,3.91,43.444,cucumber,0.0,0.0,none,156.222,510.0
2010-02-22,3.54,39.333,tomato,4.33,48.111,onion,3.01,33.444,cucumber,0.0,0.0,none,120.888,510.0
2010-02-23,3.78,42.0,tomato,4.68,52.0,onion,3.21,35.667,cucumber,0.0,0.0,none,129.667,510.0
2010-02-24,4.03,44.778,tomato,5.05,56.111,onion,3.42,38.0,cucumber,0.0,0.0,none,138.889,510.0
2010-02-25,4.24,47.111,tomato,5.39,59.889,onion,3.6,40.0,cucumber,0.0,0.0,none,147.0,510.0
2010-02-26,2.94,32.667,tomato,3.79,42.111,onion,2.5,27.778,cucumber,0.0,0.0,none,102.556,510.0
2010-02-27,3.63,40.333,tomato,4.74,52.667,onion,3.09,34.333,cucumber,0.0,0.0,none,127.333,510.0
2010-02-28,4.64,51.556,tomato,6.12,68.0,onion,3.94,43.778,cucumber,0.0,0.0,none,163.334,510.0
2010-03-01,4.14,46.0,tomato,5.53,61.444,onion,3.52,39.111,cucumber,0.0,0.0,none,146.555,510.0
2010-03-02,4.44,49.333,tomato,6.0,66.667,onion,3.77,41.889,cucumber,0.0,0.0,none,157.889,510.0
2010-03-03,4.67,51.889,tomato,6.39,71.0,onion,3.97,44.111,cucumber,0.0,0.0,none,167.0,510.0
2010-03-04,4.88,54.222,tomato,6.75,75.0,onion,4.15,46.111,cucumber,0.0,0.0,none,175.333,510.0
2010-03-05,4.78,53.111,tomato,6.69,74.333,onion,4.06,45.111,cucumber,0.0,0.0,none,172.555,510.0
2010-03-06,4.42,49.111,tomato,6.19,68.778,onion,3.76,41.778,cucumber,0.0,0.0,none,159.667,510.0
2010-03-07,4.93,54.778,tomato,6.9,76.667,onion,4.19,46.556,cucumber,0.0,0.0,none,178.001,510.0
2010-03-08,5.28,58.667,tomato,7.39,82.111,onion,4.59,51.0,cucumber,0.0,0.0,none,191.778,510.0
2010-03-09,4.88,54.222,tomato,6.83,75.889,onion,4.34,48.222,cucumber,0.0,0.0,none,178.333,510.0
2010-03-10,4.81,53.444,tomato,6.73,74.778,onion,4.37,48.556,cucumber,0.0,0.0,none,176.778,510.0
2010-03-11,5.07,56.333,tomato,7.1,78.889,onion,4.71,52.333,cucumber,0.0,0.0,none,187.555,510.0
2010-03-12,5.32,59.111,tomato,7.45,82.778,onion,5.04,56.0,cucumber,0.0,0.0,none,197.889,510.0
2010-03-13,5.02,55.778,tomato,7.02,78.0,onion,4.85,53.889,cucumber,0.0,0.0,none,187.667,510.0
2010-03-14,4.26,47.333,tomato,5.96,66.222,onion,4.2,46.667,cucumber,0.0,0.0,none,160.222,510.0
2010-03-15,4.46,49.556,tomato,6.24,69.333,onion,4.48,49.778,cucumber,0.0,0.0,none,168.667,510.0
2010-03-16,4.43,49.222,tomato,6.21,69.0,onion,4.55,50.556,cucumber,0.0,0.0,none,168.778,510.0
2010-03-17,3.73,41.444,tomato,5.22,58.0,onion,3.89,43.222,cucumber,0.0,0.0,none,142.666,510.0
2010-03-18,4.45,49.444,tomato,6.08,67.556,onion,4.63,51.444,cucumber,0.0,0.0,none,168.444,510.0
2010-03-19,5.41,60.111,tomato,7.23,80.333,onion,5.6,62.222,cucumber,0.0,0.0,none,202.666,510.0
2010-03-20,5.91,65.667,tomato,7.73,85.889,onion,6.09,67.667,cucumber,0.0,0.0,none,219.223,510.0
2010-03-21,6.34,70.444,tomato,8.11,90.111,onion,6.51,72.333,cucumber,0.0,0.0,none,232.888,510.0
2010-03-22,6.53,72.556,tomato,8.18,90.889,onion,6.68,74.222,cucumber,0.0,0.0,none,237.667,510.0
2010-03-23,6.0,66.667,tomato,7.36,81.778,onion,6.11,67.889,cucumber,0.0,0.0,none,216.334,510.0
2010-03-24,6.17,68.556,tomato,7.42,82.444,onion,6.27,69.667,cucumber,0.0,0.0,none,220.667,510.0
2010-03-25,5.99,66.556,tomato,7.06,78.444,onion,6.06,67.333,cucumber,0.0,0.0,none,212.333,510.0
2010-03-26,5.17,57.444,tomato,5.98,66.444,onion,5.21,57.889,cucumber,0.0,0.0,none,181.777,510.0
2010-03-27,5.56,61.778,tomato,6.31,70.111,onion,5.59,62.111,cucumber,0.0,0.0,none,194.0,510.0
