day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2010-01-01,261.857,261.857,104.743,0.0,0.0,20.56,0.0,0.0,628.457,20.56,649.017
2010-01-02,264.442,264.442,105.777,0.0,0.0,27.6,0.0,0.0,634.66,27.6,662.26
2010-01-03,253.108,253.108,101.243,0.0,0.0,38.2,0.0,0.0,607.458,38.2,645.658
2010-01-04,262.921,262.921,105.168,0.0,0.0,252.8,0.0,0.0,631.01,252.8,883.81
2010-01-05,267.056,267.056,106.823,0.0,0.0,177.08,0.0,0.0,640.935,177.08,818.015
2010-01-06,255.491,255.491,102.196,0.0,0.0,25.0,0.0,0.0,613.178,25.0,638.178
2010-01-07,257.749,257.749,103.099,0.0,0.0,15.24,0.0,0.0,618.596,15.24,633.836
2010-01-08,269.689,269.689,107.876,0.0,0.0,10.2,0.0,0.0,647.253,10.2,657.453
2010-01-09,275.696,275.696,110.278,0.0,0.0,19.92,0.0,0.0,661.67,19.92,681.59
2010-01-10,279.575,279.575,111.83,0.0,0.0,1.88,0.0,0.0,670.979,1.88,672.859
2010-01-11,269.102,269.102,107.641,0.0,0.0,6.44,0.0,0.0,645.844,6.44,652.284
2010-01-12,249.806,249.806,99.922,0.0,0.0,6.12,0.0,0.0,599.534,6.12,605.654
2010-01-13,164.395,164.395,65.758,0.0,0.0,89.04,0.0,0.0,394.549,89.04,483.589
2010-01-14,268.508,268.508,107.403,0.0,0.0,70.2,0.0,0.0,644.42,70.2,714.62
2010-01-15,275.784,275.784,110.314,0.0,0.0,54.24,0.0,0.0,661.883,54.24,716.123
2010-01-16,238.905,238.905,95.562,0.0,0.0,16.32,0.0,0.0,573.372,16.32,589.692
2010-01-17,196.379,196.379,78.552,0.0,0.0,136.2,0.0,0.0,471.31,136.2,607.51
2010-01-18,217.923,217.923,87.169,0.0,0.0,433.64,0.0,0.0,523.015,433.64,956.655
2010-01-19,238.28,238.28,95.312,0.0,0.0,143.28,0.0,0.0,571.873,143.28,715.153
2010-01-20,202.2,202.2,80.88,0.0,0.0,212.96,0.0,0.0,485.279,212.96,698.239
2010-01-21,274.104,274.104,109.641,0.0,0.0,146.84,0.0,0.0,657.849,146.84,804.689
2010-01-22,283.072,283.072,113.229,0.0,0.0,23.56,0.0,0.0,679.373,23.56,702.933
2010-01-23,286.935,286.935,114.774,0.0,0.0,57.72,0.0,0.0,688.644,57.72,746.364
2010-01-24,279.89,279.89,111.956,0.0,0.0,354.52,0.0,0.0,671.736,354.52,1026.256
2010-01-25,287.655,287.655,115.062,0.0,0.0,424.92,0.0,0.0,690.373,424.92,1115.293
2010-01-26,295.734,295.734,118.294,0.0,0.0,218.68,0.0,0.0,709.762,218.68,928.442
2010-01-27,244.15,244.15,97.66,0.0,0.0,6.76,0.0,0.0,585.961,6.76,592.721
2010-01-28,302.106,302.106,120.842,0.0,0.0,2.28,0.0,0.0,725.053,2.28,727.333
2010-01-29,292.308,292.308,116.923,0.0,0.0,68.24,0.0,0.0,701.539,68.24,769.779
2010-01-30,228.524,228.524,91.41,0.0,0.0,341.96,0.0,0.0,548.457,341.96,890.417
2010-01-31,171.15,171.15,68.46,0.0,0.0,34.16,0.0,0.0,410.761,34.16,444.921
2010-02-01,290.18,290.18,116.072,0.0,0.0,249.96,0.0,0.0,696.431,249.96,946.391
2010-02-02,306.699,306.699,122.68,0.0,0.0,328.24,0.0,0.0,736.078,328.24,1064.318
2010-02-03,299.986,299.986,119.994,0.0,0.0,495.92,0.0,0.0,719.966,495.92,1215.886
2010-02-04,312.66,312.66,125.064,0.0,0.0,511.28,0.0,0.0,750.384,511.28,1261.664
2010-02-05,298.907,298.907,119.563,0.0,0.0,414.48,0.0,0.0,717.376,414.48,1131.856
2010-02-06,308.576,308.576,123.43,0.0,0.0,260.32,0.0,0.0,740.582,260.32,1000.902
2010-02-07,328.901,328.901,131.561,0.0,0.0,38.68,0.0,0.0,789.363,38.68,828.043
2010-02-08,304.158,304.158,121.663,0.0,0.0,40.08,0.0,0.0,729.978,40.08,770.058
2010-02-09,311.169,311.169,124.468,0.0,0.0,7.48,0.0,0.0,746.806,7.48,754.286
2010-02-10,318.411,318.411,127.364,0.0,0.0,18.68,0.0,0.0,764.187,18.68,782.867
2010-02-11,304.067,304.067,121.627,0.0,0.0,90.52,0.0,0.0,729.76,90.52,820.28
2010-02-12,323.326,323.326,129.33,0.0,0.0,9.56,0.0,0.0,775.983,9.56,785.543
2010-02-13,320.141,320.141,128.056,0.0,0.0,18.96,0.0,0.0,768.339,18.96,787.299
2010-02-14,267.475,267.475,106.99,0.0,0.0,7.48,0.0,0.0,641.94,7.48,649.42
2010-02-15,267.603,267.603,107.041,0.0,0.0,44.04,0.0,0.0,642.246,44.04,686.286
2010-02-16,290.852,290.852,116.341,0.0,0.0,0.84,0.0,0.0,698.046,0.84,698.886
2010-02-17,318.238,318.238,127.295,0.0,0.0,29.16,0.0,0.0,763.772,29.16,792.932
2010-02-18,322.98,322.98,129.192,0.0,0.0,21.52,0.0,0.0,775.153,21.52,796.673
2010-02-19,337.952,337.952,135.181,0.0,0.0,182.68,0.0,0.0,811.085,182.68,993.765
2010-02-20,344.454,344.454,137.782,0.0,0.0,61.92,0.0,0.0,826.69,61.92,888.61
2010-02-21,351.192,351.192,140.477,0.0,0.0,26.84,0.0,0.0,842.86,26.84,869.7
2010-02-22,325.37,325.37,130.148,0.0,0.0,397.76,0.0,0.0,780.888,397.76,1178.648
2010-02-23,337.397,337.397,134.959,0.0,0.0,387.2,0.0,0.0,809.753,387.2,1196.953
2010-02-24,322.697,322.697,129.079,0.0,0.0,212.0,0.0,0.0,774.472,212.0,986.472
2010-02-25,259.579,259.579,103.831,0.0,0.0,172.44,0.0,0.0,622.989,172.44,795.429
2010-02-26,272.579,272.579,109.032,0.0,0.0,440.16,0.0,0.0,654.191,440.16,1094.351
2010-02-27,358.58,358.58,143.432,0.0,0.0,157.68,0.0,0.0,860.592,157.68,1018.272
2010-02-28,291.825,291.825,116.73,0.0,0.0,337.72,0.0,0.0,700.38,337.72,1038.1
2010-03-01,362.066,362.066,144.826,0.0,0.0,397.76,0.0,0.0,868.958,397.76,1266.718
2010-03-02,369.276,369.276,147.71,0.0,0.0,121.6,0.0,0.0,886.262,121.6,1007.862
2010-03-03,343.694,343.694,137.478,0.0,0.0,98.88,0.0,0.0,824.867,98.88,923.747
