# SOURCE: Computed from baseline yields adjusted for weather stress
# DATE: 2026-02-06
# DESCRIPTION: Crop yields for onion in Sinai Red Sea region under various planting dates
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - harvest_date: Date crop was harvested (YYYY-MM-DD)
#   - yield_kg_per_ha: Total harvest yield (kg/ha)
#   - season_length_actual_days: Actual growing season duration (days)
#   - weather_stress_factor: Yield multiplier from weather conditions (0.85-1.15)
#   - water_stress_factor: Yield multiplier from water availability (1.0 = full irrigation)
# LOGIC: yield = baseline_yield x weather_stress x water_stress; weather_stress based on extreme heat days and temperature averages
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv
# ASSUMPTIONS: Full irrigation (water_stress=1.0), no pest/disease losses, professional farm management
weather_scenario_id,planting_date,harvest_date,yield_kg_per_ha,season_length_actual_days,weather_stress_factor,water_stress_factor
001,2010-01-15,2010-06-14,45745.0,150,1.017,1.0
001,2011-01-15,2011-06-14,45971.0,150,1.022,1.0
001,2012-01-15,2012-06-13,46073.0,150,1.024,1.0
001,2013-01-15,2013-06-14,45402.0,150,1.009,1.0
001,2014-01-15,2014-06-14,45070.0,150,1.002,1.0
001,2015-01-15,2015-06-14,46564.0,150,1.035,1.0
001,2016-01-15,2016-06-13,44718.0,150,0.994,1.0
001,2017-01-15,2017-06-14,45715.0,150,1.016,1.0
001,2018-01-15,2018-06-14,46582.0,150,1.035,1.0
001,2019-01-15,2019-06-14,45121.0,150,1.003,1.0
001,2020-01-15,2020-06-13,45341.0,150,1.008,1.0
001,2021-01-15,2021-06-14,46850.0,150,1.041,1.0
001,2022-01-15,2022-06-14,47681.0,150,1.06,1.0
001,2023-01-15,2023-06-14,45590.0,150,1.013,1.0
001,2024-01-15,2024-06-13,44616.0,150,0.991,1.0
001,2010-04-01,2010-08-29,38987.0,150,0.866,1.0
001,2011-04-01,2011-08-29,38950.0,150,0.866,1.0
001,2012-04-01,2012-08-29,38250.0,150,0.85,1.0
001,2013-04-01,2013-08-29,38250.0,150,0.85,1.0
001,2014-04-01,2014-08-29,39511.0,150,0.878,1.0
001,2015-04-01,2015-08-29,38528.0,150,0.856,1.0
001,2016-04-01,2016-08-29,38250.0,150,0.85,1.0
001,2017-04-01,2017-08-29,38773.0,150,0.862,1.0
001,2018-04-01,2018-08-29,38250.0,150,0.85,1.0
001,2019-04-01,2019-08-29,38250.0,150,0.85,1.0
001,2020-04-01,2020-08-29,39306.0,150,0.873,1.0
001,2021-04-01,2021-08-29,40146.0,150,0.892,1.0
001,2022-04-01,2022-08-29,38830.0,150,0.863,1.0
001,2023-04-01,2023-08-29,42987.0,150,0.955,1.0
001,2024-04-01,2024-08-29,43760.0,150,0.972,1.0
001,2010-12-01,2011-04-30,45243.0,150,1.005,1.0
001,2011-12-01,2012-04-29,44783.0,150,0.995,1.0
001,2012-12-01,2013-04-30,47256.0,150,1.05,1.0
001,2013-12-01,2014-04-30,48566.0,150,1.079,1.0
001,2014-12-01,2015-04-30,44783.0,150,0.995,1.0
001,2015-12-01,2016-04-29,47375.0,150,1.053,1.0
001,2016-12-01,2017-04-30,47291.0,150,1.051,1.0
001,2017-12-01,2018-04-30,45901.0,150,1.02,1.0
001,2018-12-01,2019-04-30,47116.0,150,1.047,1.0
001,2019-12-01,2020-04-29,46294.0,150,1.029,1.0
001,2020-12-01,2021-04-30,44433.0,150,0.987,1.0
001,2021-12-01,2022-04-30,44824.0,150,0.996,1.0
001,2022-12-01,2023-04-30,46249.0,150,1.028,1.0
001,2023-12-01,2024-04-29,45258.0,150,1.006,1.0
