# SOURCE: Computed from baseline yields adjusted for weather stress
# DATE: 2026-02-02
# DESCRIPTION: Crop yields for cucumber in Sinai Red Sea region under various planting dates
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - harvest_date: Date crop was harvested (YYYY-MM-DD)
#   - yield_kg_per_ha: Total harvest yield (kg/ha)
#   - season_length_actual_days: Actual growing season duration (days)
#   - weather_stress_factor: Yield multiplier from weather conditions (0.85-1.15)
#   - water_stress_factor: Yield multiplier from water availability (1.0 = full irrigation)
# LOGIC: yield = baseline_yield x weather_stress x water_stress; weather_stress based on extreme heat days and temperature averages
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv
# ASSUMPTIONS: Full irrigation (water_stress=1.0), no pest/disease losses, professional farm management
weather_scenario_id,planting_date,harvest_date,yield_kg_per_ha,season_length_actual_days,weather_stress_factor,water_stress_factor
001,2010-03-01,2010-06-04,47975.0,95,0.959,1.0
001,2011-03-01,2011-06-04,49120.0,95,0.982,1.0
001,2012-03-01,2012-06-04,46525.0,95,0.93,1.0
001,2013-03-01,2013-06-04,48005.0,95,0.96,1.0
001,2014-03-01,2014-06-04,48013.0,95,0.96,1.0
001,2015-03-01,2015-06-04,47723.0,95,0.954,1.0
001,2016-03-01,2016-06-04,49013.0,95,0.98,1.0
001,2017-03-01,2017-06-04,45765.0,95,0.915,1.0
001,2018-03-01,2018-06-04,48119.0,95,0.962,1.0
001,2019-03-01,2019-06-04,50081.0,95,1.002,1.0
001,2020-03-01,2020-06-04,50653.0,95,1.013,1.0
001,2021-03-01,2021-06-04,50310.0,95,1.006,1.0
001,2022-03-01,2022-06-04,50912.0,95,1.018,1.0
001,2023-03-01,2023-06-04,53264.0,95,1.065,1.0
001,2024-03-01,2024-06-04,52335.0,95,1.047,1.0
001,2010-06-15,2010-09-18,42500.0,95,0.85,1.0
001,2011-06-15,2011-09-18,42724.0,95,0.854,1.0
001,2012-06-15,2012-09-18,42500.0,95,0.85,1.0
001,2013-06-15,2013-09-18,42500.0,95,0.85,1.0
001,2014-06-15,2014-09-18,43277.0,95,0.866,1.0
001,2015-06-15,2015-09-18,42500.0,95,0.85,1.0
001,2016-06-15,2016-09-18,43074.0,95,0.861,1.0
001,2017-06-15,2017-09-18,43215.0,95,0.864,1.0
001,2018-06-15,2018-09-18,42677.0,95,0.854,1.0
001,2019-06-15,2019-09-18,42958.0,95,0.859,1.0
001,2020-06-15,2020-09-18,43923.0,95,0.878,1.0
001,2021-06-15,2021-09-18,42549.0,95,0.851,1.0
001,2022-06-15,2022-09-18,42592.0,95,0.852,1.0
001,2023-06-15,2023-09-18,48092.0,95,0.962,1.0
001,2024-06-15,2024-09-18,49107.0,95,0.982,1.0
001,2010-09-01,2010-12-05,49096.0,95,0.982,1.0
001,2011-09-01,2011-12-05,49644.0,95,0.993,1.0
001,2012-09-01,2012-12-05,49531.0,95,0.991,1.0
001,2013-09-01,2013-12-05,47183.0,95,0.944,1.0
001,2014-09-01,2014-12-05,48989.0,95,0.98,1.0
001,2015-09-01,2015-12-05,50499.0,95,1.01,1.0
001,2016-09-01,2016-12-05,46296.0,95,0.926,1.0
001,2017-09-01,2017-12-05,48266.0,95,0.965,1.0
001,2018-09-01,2018-12-05,49610.0,95,0.992,1.0
001,2019-09-01,2019-12-05,47449.0,95,0.949,1.0
001,2020-09-01,2020-12-05,50841.0,95,1.017,1.0
001,2021-09-01,2021-12-05,53171.0,95,1.063,1.0
001,2022-09-01,2022-12-05,48753.0,95,0.975,1.0
001,2023-09-01,2023-12-05,51944.0,95,1.039,1.0
001,2024-09-01,2024-12-05,51112.0,95,1.022,1.0
001,2010-11-15,2011-02-18,50820.0,95,1.016,1.0
001,2011-11-15,2012-02-18,49441.0,95,0.989,1.0
001,2012-11-15,2013-02-18,53340.0,95,1.067,1.0
001,2013-11-15,2014-02-18,51084.0,95,1.022,1.0
001,2014-11-15,2015-02-18,50711.0,95,1.014,1.0
001,2015-11-15,2016-02-18,50112.0,95,1.002,1.0
001,2016-11-15,2017-02-18,53386.0,95,1.068,1.0
001,2017-11-15,2018-02-18,48817.0,95,0.976,1.0
001,2018-11-15,2019-02-18,49862.0,95,0.997,1.0
001,2019-11-15,2020-02-18,50258.0,95,1.005,1.0
001,2020-11-15,2021-02-18,50678.0,95,1.014,1.0
001,2021-11-15,2022-02-18,50092.0,95,1.002,1.0
001,2022-11-15,2023-02-18,50896.0,95,1.018,1.0
001,2023-11-15,2024-02-18,48813.0,95,0.976,1.0
