# SOURCE: Computed from baseline yields adjusted for weather stress
# DATE: 2026-02-02
# DESCRIPTION: Crop yields for kale in Sinai Red Sea region under various planting dates
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - harvest_date: Date crop was harvested (YYYY-MM-DD)
#   - yield_kg_per_ha: Total harvest yield (kg/ha)
#   - season_length_actual_days: Actual growing season duration (days)
#   - weather_stress_factor: Yield multiplier from weather conditions (0.85-1.15)
#   - water_stress_factor: Yield multiplier from water availability (1.0 = full irrigation)
# LOGIC: yield = baseline_yield x weather_stress x water_stress; weather_stress based on extreme heat days and temperature averages
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv
# ASSUMPTIONS: Full irrigation (water_stress=1.0), no pest/disease losses, professional farm management
weather_scenario_id,planting_date,harvest_date,yield_kg_per_ha,season_length_actual_days,weather_stress_factor,water_stress_factor
001,2010-01-01,2010-03-27,20097.0,85,1.005,1.0
001,2011-01-01,2011-03-27,19996.0,85,1.0,1.0
001,2012-01-01,2012-03-26,19554.0,85,0.978,1.0
001,2013-01-01,2013-03-27,21578.0,85,1.079,1.0
001,2014-01-01,2014-03-27,20147.0,85,1.007,1.0
001,2015-01-01,2015-03-27,20367.0,85,1.018,1.0
001,2016-01-01,2016-03-26,21058.0,85,1.053,1.0
001,2017-01-01,2017-03-27,21125.0,85,1.056,1.0
001,2018-01-01,2018-03-27,19838.0,85,0.992,1.0
001,2019-01-01,2019-03-27,19591.0,85,0.98,1.0
001,2020-01-01,2020-03-26,19600.0,85,0.98,1.0
001,2021-01-01,2021-03-27,20457.0,85,1.023,1.0
001,2022-01-01,2022-03-27,20287.0,85,1.014,1.0
001,2023-01-01,2023-03-27,20394.0,85,1.02,1.0
001,2024-01-01,2024-03-26,19589.0,85,0.979,1.0
001,2010-03-15,2010-06-08,19908.0,85,0.995,1.0
001,2011-03-15,2011-06-08,19875.0,85,0.994,1.0
001,2012-03-15,2012-06-08,18297.0,85,0.915,1.0
001,2013-03-15,2013-06-08,18271.0,85,0.914,1.0
001,2014-03-15,2014-06-08,19159.0,85,0.958,1.0
001,2015-03-15,2015-06-08,18933.0,85,0.947,1.0
001,2016-03-15,2016-06-08,19342.0,85,0.967,1.0
001,2017-03-15,2017-06-08,18333.0,85,0.917,1.0
001,2018-03-15,2018-06-08,19033.0,85,0.952,1.0
001,2019-03-15,2019-06-08,19586.0,85,0.979,1.0
001,2020-03-15,2020-06-08,20217.0,85,1.011,1.0
001,2021-03-15,2021-06-08,20284.0,85,1.014,1.0
001,2022-03-15,2022-06-08,19406.0,85,0.97,1.0
001,2023-03-15,2023-06-08,21245.0,85,1.062,1.0
001,2024-03-15,2024-06-08,20625.0,85,1.031,1.0
001,2010-07-01,2010-09-24,17173.0,85,0.859,1.0
001,2011-07-01,2011-09-24,17144.0,85,0.857,1.0
001,2012-07-01,2012-09-24,17297.0,85,0.865,1.0
001,2013-07-01,2013-09-24,17199.0,85,0.86,1.0
001,2014-07-01,2014-09-24,17364.0,85,0.868,1.0
001,2015-07-01,2015-09-24,17025.0,85,0.851,1.0
001,2016-07-01,2016-09-24,17000.0,85,0.85,1.0
001,2017-07-01,2017-09-24,17000.0,85,0.85,1.0
001,2018-07-01,2018-09-24,17000.0,85,0.85,1.0
001,2019-07-01,2019-09-24,17000.0,85,0.85,1.0
001,2020-07-01,2020-09-24,17148.0,85,0.857,1.0
001,2021-07-01,2021-09-24,17080.0,85,0.854,1.0
001,2022-07-01,2022-09-24,17430.0,85,0.871,1.0
001,2023-07-01,2023-09-24,19157.0,85,0.958,1.0
001,2024-07-01,2024-09-24,19599.0,85,0.98,1.0
001,2010-10-01,2010-12-25,21276.0,85,1.064,1.0
001,2011-10-01,2011-12-25,21301.0,85,1.065,1.0
001,2012-10-01,2012-12-25,20881.0,85,1.044,1.0
001,2013-10-01,2013-12-25,19904.0,85,0.995,1.0
001,2014-10-01,2014-12-25,20897.0,85,1.045,1.0
001,2015-10-01,2015-12-25,20619.0,85,1.031,1.0
001,2016-10-01,2016-12-25,21219.0,85,1.061,1.0
001,2017-10-01,2017-12-25,20031.0,85,1.002,1.0
001,2018-10-01,2018-12-25,20890.0,85,1.045,1.0
001,2019-10-01,2019-12-25,20889.0,85,1.044,1.0
001,2020-10-01,2020-12-25,20762.0,85,1.038,1.0
001,2021-10-01,2021-12-25,20898.0,85,1.045,1.0
001,2022-10-01,2022-12-25,21130.0,85,1.057,1.0
001,2023-10-01,2023-12-25,20548.0,85,1.027,1.0
001,2024-10-01,2024-12-25,19952.0,85,0.998,1.0
