# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_medium (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.5,0.1,2.01,0.84,0.84,0.84,1.0,1.0,5.9,5.9,0.0
full_eto,001,2010,2,2010-01-16,initial,0.5,0.105,1.83,0.76,0.76,0.76,1.0,1.0,5.4,11.3,0.0
full_eto,001,2010,3,2010-01-17,initial,0.5,0.11,2.17,0.9,0.9,0.99,1.0,1.0,4.7,16.0,0.0
full_eto,001,2010,4,2010-01-18,initial,0.5,0.115,2.63,1.1,1.1,1.21,1.0,1.0,5.4,21.4,0.0
full_eto,001,2010,5,2010-01-19,initial,0.5,0.12,1.95,0.82,0.82,0.82,1.0,0.82,5.0,26.4,0.0
full_eto,001,2010,6,2010-01-20,initial,0.5,0.125,2.15,0.9,0.9,0.91,1.0,0.94,5.1,31.5,0.0
full_eto,001,2010,7,2010-01-21,initial,0.5,0.13,1.96,0.82,0.82,0.82,1.0,0.82,6.2,37.7,0.0
full_eto,001,2010,8,2010-01-22,initial,0.5,0.135,1.71,0.71,0.71,0.71,1.0,0.927,7.6,45.3,0.0
full_eto,001,2010,9,2010-01-23,initial,0.5,0.14,2.19,0.91,0.91,0.91,1.0,1.0,8.7,54.0,0.0
full_eto,001,2010,10,2010-01-24,initial,0.5,0.145,2.63,1.1,1.1,1.1,1.0,0.931,8.1,62.1,0.0
full_eto,001,2010,11,2010-01-25,initial,0.5,0.15,2.26,0.95,0.95,0.95,1.0,0.723,6.6,68.7,0.0
full_eto,001,2010,12,2010-01-26,initial,0.5,0.155,2.23,0.94,0.94,0.94,1.0,0.675,6.6,75.2,0.0
full_eto,001,2010,13,2010-01-27,initial,0.5,0.16,1.61,0.67,0.67,0.67,1.0,0.935,7.8,83.1,0.0
full_eto,001,2010,14,2010-01-28,initial,0.5,0.165,1.79,0.74,0.74,0.74,1.0,1.0,10.7,93.8,0.0
full_eto,001,2010,15,2010-01-29,initial,0.5,0.17,2.44,1.01,1.01,1.01,1.0,1.0,10.7,104.5,0.0
full_eto,001,2010,16,2010-01-30,initial,0.5,0.175,2.79,1.16,1.16,1.16,1.0,1.0,8.6,113.2,0.0
full_eto,001,2010,17,2010-01-31,initial,0.5,0.18,1.9,0.79,0.79,0.86,1.0,1.0,6.7,119.8,0.0
full_eto,001,2010,18,2010-02-01,initial,0.5,0.185,2.64,1.1,1.1,1.1,1.0,1.0,11.6,131.4,0.0
full_eto,001,2010,19,2010-02-02,initial,0.5,0.19,2.94,1.23,1.23,1.23,1.0,0.994,12.4,143.9,0.0
full_eto,001,2010,20,2010-02-03,initial,0.5,0.195,2.45,1.04,1.04,1.04,1.0,0.805,10.0,153.9,0.0
full_eto,001,2010,21,2010-02-04,initial,0.5,0.2,2.34,0.99,0.99,0.99,1.0,0.626,8.3,162.1,0.0
full_eto,001,2010,22,2010-02-05,initial,0.5,0.205,2.32,0.98,0.98,0.98,1.0,0.55,7.1,169.3,0.0
full_eto,001,2010,23,2010-02-06,initial,0.5,0.21,2.3,0.97,0.97,0.97,1.0,0.593,8.1,177.4,0.0
full_eto,001,2010,24,2010-02-07,initial,0.5,0.215,1.98,0.83,0.83,0.83,1.0,0.75,11.3,188.7,0.0
full_eto,001,2010,25,2010-02-08,initial,0.5,0.22,2.2,0.91,0.91,0.91,1.0,0.995,14.3,203.0,0.0
full_eto,001,2010,26,2010-02-09,development,0.5,0.22,2.14,0.89,0.89,0.89,1.0,1.0,14.7,217.7,0.0
full_eto,001,2010,27,2010-02-10,development,0.522,0.24,2.12,0.92,0.92,0.92,1.0,1.0,16.5,234.2,0.0
full_eto,001,2010,28,2010-02-11,development,0.545,0.26,2.46,1.12,1.12,1.12,1.0,1.0,17.1,251.2,0.0
full_eto,001,2010,29,2010-02-12,development,0.567,0.28,2.22,1.04,1.04,1.04,1.0,1.0,19.6,270.9,0.0
full_eto,001,2010,30,2010-02-13,development,0.59,0.3,2.5,1.22,1.22,1.22,1.0,1.0,20.9,291.8,0.0
full_eto,001,2010,31,2010-02-14,development,0.612,0.32,2.34,1.18,1.18,1.18,1.0,1.0,18.7,310.5,0.0
full_eto,001,2010,32,2010-02-15,development,0.634,0.34,2.34,1.23,1.23,1.23,1.0,0.975,19.4,329.9,0.0
full_eto,001,2010,33,2010-02-16,development,0.657,0.36,2.09,1.13,1.13,1.13,1.0,0.868,19.9,349.8,0.0
full_eto,001,2010,34,2010-02-17,development,0.679,0.38,2.59,1.45,1.45,1.45,1.0,0.964,25.5,375.4,0.0
full_eto,001,2010,35,2010-02-18,development,0.702,0.4,2.63,1.52,1.52,1.52,1.0,0.941,26.6,402.0,0.0
full_eto,001,2010,36,2010-02-19,development,0.724,0.42,3.28,1.97,1.97,1.97,1.0,1.0,31.0,433.0,0.0
full_eto,001,2010,37,2010-02-20,development,0.747,0.44,2.88,1.78,1.78,1.78,1.0,1.0,33.0,466.0,0.0
full_eto,001,2010,38,2010-02-21,development,0.769,0.46,2.75,1.75,1.75,1.75,1.0,1.0,35.4,501.4,0.0
full_eto,001,2010,39,2010-02-22,development,0.791,0.48,2.97,1.96,1.96,1.96,1.0,1.0,33.8,535.2,0.0
full_eto,001,2010,40,2010-02-23,development,0.814,0.5,3.08,2.1,2.1,2.11,1.0,1.0,36.4,571.6,0.0
full_eto,001,2010,41,2010-02-24,development,0.836,0.52,2.86,1.99,1.99,1.99,1.0,1.0,36.2,607.8,0.0
full_eto,001,2010,42,2010-02-25,development,0.859,0.54,2.74,1.96,1.96,2.11,1.0,1.0,30.4,638.2,0.0
full_eto,001,2010,43,2010-02-26,development,0.881,0.56,2.42,1.79,1.79,1.88,1.0,0.959,31.4,669.6,0.0
full_eto,001,2010,44,2010-02-27,development,0.903,0.58,2.57,1.94,1.94,1.94,1.0,0.98,43.7,713.3,0.0
full_eto,001,2010,45,2010-02-28,development,0.926,0.6,3.37,2.6,2.6,2.6,1.0,1.0,37.8,751.0,0.0
full_eto,001,2010,46,2010-03-01,development,0.948,0.62,3.23,2.57,2.57,2.59,1.0,0.951,45.8,796.8,0.0
full_eto,001,2010,47,2010-03-02,development,0.971,0.64,2.94,2.38,2.38,2.38,1.0,1.0,51.1,847.9,0.0
full_eto,001,2010,48,2010-03-03,development,0.993,0.66,2.92,2.41,2.41,2.41,1.0,1.0,49.1,897.1,0.0
full_eto,001,2010,49,2010-03-04,development,1.016,0.68,3.67,3.11,3.11,3.11,1.0,1.0,57.0,954.1,0.0
full_eto,001,2010,50,2010-03-05,development,1.038,0.7,2.82,2.42,2.42,2.42,1.0,1.0,52.5,1006.6,0.0
full_eto,001,2010,51,2010-03-06,development,1.06,0.72,2.92,2.57,2.57,2.57,1.0,1.0,59.2,1065.8,0.0
full_eto,001,2010,52,2010-03-07,development,1.083,0.74,3.31,2.98,2.98,2.98,1.0,1.0,62.2,1128.0,0.0
full_eto,001,2010,53,2010-03-08,development,1.105,0.76,3.09,2.83,2.83,2.83,1.0,0.992,62.6,1190.6,0.0
