# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under openfield (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: openfield
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.5,0.1,2.73,1.37,1.37,1.37,1.0,1.0,11.8,11.8,0.0
full_eto,001,2010,2,2010-01-16,initial,0.5,0.105,2.56,1.28,1.28,1.28,1.0,1.0,10.9,22.7,0.0
full_eto,001,2010,3,2010-01-17,initial,0.5,0.11,2.83,1.42,1.42,1.56,1.0,1.0,9.4,32.1,0.0
full_eto,001,2010,4,2010-01-18,initial,0.5,0.115,3.25,1.63,1.63,1.79,1.0,1.0,10.7,42.8,0.0
full_eto,001,2010,5,2010-01-19,initial,0.5,0.12,2.53,1.27,1.27,1.27,1.0,0.945,11.5,54.3,0.0
full_eto,001,2010,6,2010-01-20,initial,0.5,0.125,2.72,1.36,1.36,1.37,1.0,1.0,10.8,65.1,0.0
full_eto,001,2010,7,2010-01-21,initial,0.5,0.13,2.59,1.3,1.3,1.3,1.0,0.945,14.4,79.5,0.0
full_eto,001,2010,8,2010-01-22,initial,0.5,0.135,2.42,1.21,1.21,1.21,1.0,1.0,16.3,95.8,0.0
full_eto,001,2010,9,2010-01-23,initial,0.5,0.14,2.99,1.5,1.5,1.5,1.0,1.0,17.3,113.1,0.0
full_eto,001,2010,10,2010-01-24,initial,0.5,0.145,3.34,1.67,1.67,1.67,1.0,1.0,17.4,130.5,0.0
full_eto,001,2010,11,2010-01-25,initial,0.5,0.15,2.86,1.43,1.43,1.43,1.0,0.848,15.5,146.0,0.0
full_eto,001,2010,12,2010-01-26,initial,0.5,0.155,2.88,1.44,1.44,1.44,1.0,0.8,15.5,161.6,0.0
full_eto,001,2010,13,2010-01-27,initial,0.5,0.16,2.26,1.13,1.13,1.13,1.0,1.0,16.7,178.3,0.0
full_eto,001,2010,14,2010-01-28,initial,0.5,0.165,2.67,1.34,1.34,1.34,1.0,1.0,21.5,199.7,0.0
full_eto,001,2010,15,2010-01-29,initial,0.5,0.17,3.32,1.66,1.66,1.66,1.0,1.0,21.4,221.2,0.0
