# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_low (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-15,initial,0.5,0.1,2.39,1.03,1.03,1.03,1.0,0.621,3.4,3.4,0.0
full_eto,001,2010,2,2010-11-16,initial,0.5,0.105,2.87,1.25,1.25,1.28,1.0,0.863,6.3,9.7,0.0
full_eto,001,2010,3,2010-11-17,initial,0.5,0.11,2.68,1.16,1.16,1.16,1.0,0.879,7.0,16.6,0.0
full_eto,001,2010,4,2010-11-18,initial,0.5,0.115,2.71,1.17,1.17,1.17,1.0,0.682,5.9,22.5,0.0
full_eto,001,2010,5,2010-11-19,initial,0.5,0.12,2.94,1.28,1.28,1.28,1.0,0.724,6.6,29.1,0.0
full_eto,001,2010,6,2010-11-20,initial,0.5,0.125,3.12,1.35,1.35,1.35,1.0,0.831,7.7,36.8,0.0
full_eto,001,2010,7,2010-11-21,initial,0.5,0.13,3.05,1.33,1.33,1.33,1.0,1.0,9.7,46.6,0.0
full_eto,001,2010,8,2010-11-22,initial,0.5,0.135,3.11,1.35,1.35,1.35,1.0,1.0,10.3,56.8,0.0
full_eto,001,2010,9,2010-11-23,initial,0.5,0.14,2.63,1.14,1.14,1.14,1.0,1.0,10.6,67.5,0.0
full_eto,001,2010,10,2010-11-24,initial,0.5,0.145,2.41,1.04,1.04,1.04,1.0,1.0,9.3,76.8,0.0
full_eto,001,2010,11,2010-11-25,initial,0.5,0.15,2.7,1.17,1.17,1.17,1.0,1.0,10.6,87.4,0.0
full_eto,001,2010,12,2010-11-26,initial,0.5,0.155,2.76,1.2,1.2,1.2,1.0,0.944,10.4,97.8,0.0
full_eto,001,2010,13,2010-11-27,initial,0.5,0.16,2.89,1.25,1.25,1.25,1.0,0.856,9.6,107.4,0.0
full_eto,001,2010,14,2010-11-28,initial,0.5,0.165,2.51,1.09,1.09,1.09,1.0,0.808,9.5,116.9,0.0
