# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_low (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.5,0.1,2.28,0.99,0.99,0.99,1.0,1.0,7.7,7.7,0.0
full_eto,001,2010,2,2010-01-16,initial,0.5,0.105,2.09,0.91,0.91,0.91,1.0,1.0,7.1,14.7,0.0
full_eto,001,2010,3,2010-01-17,initial,0.5,0.11,2.43,1.05,1.05,1.16,1.0,1.0,6.1,20.8,0.0
full_eto,001,2010,4,2010-01-18,initial,0.5,0.115,2.9,1.27,1.27,1.39,1.0,1.0,7.0,27.8,0.0
full_eto,001,2010,5,2010-01-19,initial,0.5,0.12,2.18,0.95,0.95,0.95,1.0,0.878,6.9,34.8,0.0
full_eto,001,2010,6,2010-01-20,initial,0.5,0.125,2.39,1.04,1.04,1.05,1.0,0.998,7.0,41.8,0.0
full_eto,001,2010,7,2010-01-21,initial,0.5,0.13,2.2,0.96,0.96,0.96,1.0,0.879,8.7,50.5,0.0
full_eto,001,2010,8,2010-01-22,initial,0.5,0.135,1.96,0.85,0.85,0.85,1.0,0.985,10.5,60.9,0.0
full_eto,001,2010,9,2010-01-23,initial,0.5,0.14,2.49,1.08,1.08,1.08,1.0,1.0,11.2,72.2,0.0
full_eto,001,2010,10,2010-01-24,initial,0.5,0.145,2.92,1.28,1.28,1.28,1.0,0.99,11.2,83.4,0.0
full_eto,001,2010,11,2010-01-25,initial,0.5,0.15,2.5,1.09,1.09,1.09,1.0,0.782,9.3,92.7,0.0
full_eto,001,2010,12,2010-01-26,initial,0.5,0.155,2.49,1.09,1.09,1.09,1.0,0.733,9.2,101.9,0.0
full_eto,001,2010,13,2010-01-27,initial,0.5,0.16,1.84,0.8,0.8,0.8,1.0,0.994,10.8,112.7,0.0
full_eto,001,2010,14,2010-01-28,initial,0.5,0.165,2.09,0.91,0.91,0.91,1.0,1.0,14.0,126.7,0.0
full_eto,001,2010,15,2010-01-29,initial,0.5,0.17,2.77,1.2,1.2,1.2,1.0,1.0,13.9,140.6,0.0
full_eto,001,2010,16,2010-01-30,initial,0.5,0.175,3.11,1.35,1.35,1.35,1.0,1.0,11.2,151.9,0.0
full_eto,001,2010,17,2010-01-31,initial,0.5,0.18,2.15,0.93,0.93,1.02,1.0,1.0,8.7,160.6,0.0
full_eto,001,2010,18,2010-02-01,initial,0.5,0.185,2.97,1.29,1.29,1.29,1.0,1.0,15.1,175.6,0.0
full_eto,001,2010,19,2010-02-02,initial,0.5,0.19,3.27,1.43,1.43,1.43,1.0,1.0,16.2,191.9,0.0
full_eto,001,2010,20,2010-02-03,initial,0.5,0.195,2.72,1.19,1.19,1.19,1.0,0.863,14.0,205.8,0.0
full_eto,001,2010,21,2010-02-04,initial,0.5,0.2,2.58,1.13,1.13,1.13,1.0,0.684,11.8,217.6,0.0
full_eto,001,2010,22,2010-02-05,initial,0.5,0.205,2.57,1.13,1.13,1.13,1.0,0.608,10.2,227.8,0.0
full_eto,001,2010,23,2010-02-06,initial,0.5,0.21,2.57,1.12,1.12,1.12,1.0,0.652,11.6,239.4,0.0
full_eto,001,2010,24,2010-02-07,initial,0.5,0.215,2.27,0.99,0.99,0.99,1.0,0.809,15.8,255.2,0.0
full_eto,001,2010,25,2010-02-08,initial,0.5,0.22,2.51,1.09,1.09,1.09,1.0,1.0,18.7,273.9,0.0
full_eto,001,2010,26,2010-02-09,development,0.5,0.22,2.46,1.07,1.07,1.07,1.0,1.0,19.1,293.0,0.0
full_eto,001,2010,27,2010-02-10,development,0.522,0.24,2.46,1.11,1.11,1.11,1.0,1.0,21.4,314.4,0.0
full_eto,001,2010,28,2010-02-11,development,0.545,0.26,2.82,1.33,1.33,1.33,1.0,1.0,22.2,336.6,0.0
full_eto,001,2010,29,2010-02-12,development,0.567,0.28,2.6,1.28,1.28,1.28,1.0,1.0,25.6,362.2,0.0
full_eto,001,2010,30,2010-02-13,development,0.59,0.3,2.92,1.49,1.49,1.49,1.0,1.0,27.2,389.4,0.0
full_eto,001,2010,31,2010-02-14,development,0.612,0.32,2.71,1.44,1.44,1.44,1.0,0.956,23.3,412.7,0.0
full_eto,001,2010,32,2010-02-15,development,0.634,0.34,2.73,1.5,1.5,1.5,1.0,0.858,22.3,435.0,0.0
full_eto,001,2010,33,2010-02-16,development,0.657,0.36,2.5,1.42,1.42,1.42,1.0,0.752,22.5,457.4,0.0
full_eto,001,2010,34,2010-02-17,development,0.679,0.38,3.04,1.79,1.79,1.79,1.0,0.848,29.2,486.7,0.0
full_eto,001,2010,35,2010-02-18,development,0.702,0.4,3.09,1.88,1.88,1.88,1.0,0.824,30.4,517.0,0.0
full_eto,001,2010,36,2010-02-19,development,0.724,0.42,3.75,2.36,2.36,2.36,1.0,1.0,40.3,557.3,0.0
full_eto,001,2010,37,2010-02-20,development,0.747,0.44,3.35,2.17,2.17,2.17,1.0,1.0,43.0,600.3,0.0
full_eto,001,2010,38,2010-02-21,development,0.769,0.46,3.23,2.15,2.15,2.15,1.0,0.941,43.2,643.6,0.0
full_eto,001,2010,39,2010-02-22,development,0.791,0.48,3.35,2.31,2.31,2.31,1.0,1.0,44.0,687.5,0.0
full_eto,001,2010,40,2010-02-23,development,0.814,0.5,3.47,2.46,2.46,2.47,1.0,1.0,47.4,734.9,0.0
