# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_high (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_high
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-15,initial,0.5,0.1,3.19,0.93,0.93,0.93,1.0,0.856,5.6,5.6,0.0
full_eto,001,2010,2,2010-09-16,initial,0.5,0.105,3.3,0.95,0.95,0.95,1.0,0.784,5.2,10.8,0.0
full_eto,001,2010,3,2010-09-17,initial,0.5,0.11,3.28,0.95,0.95,0.95,1.0,0.743,5.2,16.0,0.0
full_eto,001,2010,4,2010-09-18,initial,0.5,0.115,3.5,1.02,1.02,1.02,1.0,0.852,6.3,22.3,0.0
full_eto,001,2010,5,2010-09-19,initial,0.5,0.12,2.6,0.75,0.75,0.75,1.0,0.898,6.9,29.3,0.0
full_eto,001,2010,6,2010-09-20,initial,0.5,0.125,2.4,0.69,0.69,0.69,1.0,0.667,5.2,34.5,0.0
full_eto,001,2010,7,2010-09-21,initial,0.5,0.13,2.79,0.8,0.8,0.8,1.0,0.502,3.7,38.2,0.0
full_eto,001,2010,8,2010-09-22,initial,0.5,0.135,2.62,0.75,0.75,0.75,1.0,0.474,2.2,40.3,0.0
full_eto,001,2010,9,2010-09-23,initial,0.5,0.14,2.9,0.83,0.83,0.83,1.0,0.372,2.9,43.3,0.0
full_eto,001,2010,10,2010-09-24,initial,0.5,0.145,3.1,0.89,0.89,0.89,1.0,0.362,2.7,46.0,0.0
full_eto,001,2010,11,2010-09-25,initial,0.5,0.15,3.22,0.93,0.93,0.93,1.0,0.376,3.0,49.0,0.0
full_eto,001,2010,12,2010-09-26,initial,0.5,0.155,2.88,0.83,0.83,0.83,1.0,0.4,3.4,52.4,0.0
full_eto,001,2010,13,2010-09-27,initial,0.5,0.16,3.07,0.88,0.88,0.88,1.0,0.145,1.2,53.6,0.0
full_eto,001,2010,14,2010-09-28,initial,0.5,0.165,3.02,0.86,0.86,0.86,1.0,0.048,0.4,54.0,0.0
full_eto,001,2010,15,2010-09-29,initial,0.5,0.17,2.91,0.83,0.83,0.83,1.0,0.139,1.3,55.3,0.0
full_eto,001,2010,16,2010-09-30,initial,0.5,0.175,2.73,0.78,0.78,0.78,1.0,0.091,0.9,56.2,0.0
full_eto,001,2010,17,2010-10-01,initial,0.5,0.18,2.41,0.69,0.69,0.69,1.0,0.233,2.3,58.5,0.0
full_eto,001,2010,18,2010-10-02,initial,0.5,0.185,2.17,0.62,0.62,0.62,1.0,0.0,0.0,58.5,0.0
full_eto,001,2010,19,2010-10-03,initial,0.5,0.19,2.26,0.64,0.64,0.64,1.0,0.077,0.7,59.2,0.0
