# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_high (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-12-01,initial,0.7,0.1,1.71,0.69,0.69,0.69,1.0,1.0,3.2,3.2,0.0
full_eto,001,2010,2,2010-12-02,initial,0.7,0.105,1.78,0.72,0.72,0.72,1.0,1.0,3.4,6.6,0.0
full_eto,001,2010,3,2010-12-03,initial,0.7,0.109,1.69,0.68,0.68,0.68,1.0,1.0,3.3,9.9,0.0
full_eto,001,2010,4,2010-12-04,initial,0.7,0.114,1.71,0.69,0.69,0.69,1.0,1.0,3.5,13.3,0.0
full_eto,001,2010,5,2010-12-05,initial,0.7,0.119,1.71,0.69,0.69,0.69,1.0,1.0,3.6,17.0,0.0
full_eto,001,2010,6,2010-12-06,initial,0.7,0.124,2.33,0.96,0.96,0.96,1.0,1.0,3.7,20.7,0.0
full_eto,001,2010,7,2010-12-07,initial,0.7,0.128,1.86,0.76,0.76,0.76,1.0,0.935,3.6,24.3,0.0
full_eto,001,2010,8,2010-12-08,initial,0.7,0.133,1.59,0.65,0.65,0.65,1.0,0.951,3.5,27.8,0.0
full_eto,001,2010,9,2010-12-09,initial,0.7,0.138,1.95,0.79,0.79,0.79,1.0,1.0,3.7,31.5,0.0
full_eto,001,2010,10,2010-12-10,initial,0.7,0.143,1.84,0.75,0.75,0.77,1.0,0.99,4.0,35.5,0.0
full_eto,001,2010,11,2010-12-11,initial,0.7,0.147,2.12,0.87,0.87,0.91,1.0,0.98,3.2,38.7,0.0
full_eto,001,2010,12,2010-12-12,initial,0.7,0.152,1.79,0.75,0.75,0.75,1.0,0.521,1.8,40.6,0.0
full_eto,001,2010,13,2010-12-13,initial,0.7,0.157,1.54,0.64,0.64,0.64,1.0,0.454,1.9,42.5,0.0
full_eto,001,2010,14,2010-12-14,initial,0.7,0.162,0.98,0.4,0.4,0.4,1.0,0.665,2.9,45.4,0.0
full_eto,001,2010,15,2010-12-15,initial,0.7,0.166,1.26,0.51,0.51,0.51,1.0,0.823,3.0,48.4,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.171,1.3,0.53,0.53,0.53,1.0,1.0,4.9,53.3,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.176,1.37,0.55,0.55,0.55,1.0,1.0,5.1,58.4,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.181,1.84,0.76,0.76,0.76,1.0,0.836,4.2,62.6,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.185,1.83,0.76,0.76,0.76,1.0,0.689,3.7,66.3,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.19,1.83,0.75,0.75,0.75,1.0,0.917,4.8,71.1,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.19,1.73,0.7,0.7,0.7,1.0,1.0,5.2,76.3,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.204,1.81,0.75,0.75,0.75,1.0,1.0,5.3,81.6,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.218,2.27,0.96,0.96,0.96,1.0,1.0,5.6,87.2,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.232,1.96,0.84,0.84,0.84,1.0,1.0,6.9,94.0,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.247,1.6,0.7,0.7,0.7,1.0,0.977,7.2,101.3,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.261,1.39,0.61,0.61,0.61,1.0,1.0,7.8,109.1,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.275,1.75,0.78,0.78,0.78,1.0,1.0,8.1,117.2,0.0
full_eto,001,2010,28,2010-12-28,development,0.784,0.289,1.97,0.9,0.9,0.9,1.0,1.0,8.5,125.7,0.0
full_eto,001,2010,29,2010-12-29,development,0.797,0.303,1.93,0.89,0.89,0.98,1.0,1.0,3.1,128.9,0.0
full_eto,001,2010,30,2010-12-30,development,0.809,0.317,1.73,0.82,0.82,0.9,1.0,0.875,4.5,133.4,0.0
full_eto,001,2010,31,2010-12-31,development,0.821,0.331,1.7,0.83,0.83,0.89,1.0,0.723,6.2,139.6,0.0
full_eto,001,2010,32,2011-01-01,development,0.833,0.346,1.44,0.71,0.71,0.71,1.0,0.707,7.0,146.6,0.0
full_eto,001,2010,33,2011-01-02,development,0.845,0.36,1.23,0.61,0.61,0.61,1.0,0.825,8.5,155.1,0.0
full_eto,001,2010,34,2011-01-03,development,0.857,0.374,1.18,0.59,0.59,0.59,1.0,0.801,6.5,161.6,0.0
full_eto,001,2010,35,2011-01-04,development,0.869,0.388,1.8,0.92,0.92,0.92,1.0,0.711,8.1,169.7,0.0
full_eto,001,2010,36,2011-01-05,development,0.881,0.402,1.83,0.95,0.95,0.95,1.0,0.675,8.2,177.9,0.0
full_eto,001,2010,37,2011-01-06,development,0.893,0.416,1.84,0.97,0.97,0.97,1.0,0.72,9.0,186.9,0.0
full_eto,001,2010,38,2011-01-07,development,0.905,0.43,2.13,1.14,1.14,1.14,1.0,0.755,9.7,196.6,0.0
full_eto,001,2010,39,2011-01-08,development,0.917,0.444,1.95,1.06,1.06,1.06,1.0,0.576,8.0,204.6,0.0
full_eto,001,2010,40,2011-01-09,development,0.929,0.459,1.77,0.98,0.98,0.98,1.0,0.527,7.6,212.2,0.0
full_eto,001,2010,41,2011-01-10,development,0.941,0.473,1.63,0.91,0.91,0.91,1.0,0.575,8.7,220.9,0.0
full_eto,001,2010,42,2011-01-11,development,0.953,0.487,1.48,0.83,0.83,0.83,1.0,0.678,10.0,230.9,0.0
full_eto,001,2010,43,2011-01-12,development,0.966,0.501,1.33,0.75,0.75,0.75,1.0,0.892,13.2,244.2,0.0
full_eto,001,2010,44,2011-01-13,development,0.978,0.515,1.45,0.83,0.83,0.83,1.0,0.803,13.1,257.3,0.0
full_eto,001,2010,45,2011-01-14,development,0.99,0.529,1.7,1.0,1.0,1.01,1.0,0.672,10.9,268.2,0.0
full_eto,001,2010,46,2011-01-15,development,1.002,0.543,1.65,0.98,0.98,1.08,1.0,0.565,8.3,276.6,0.0
full_eto,001,2010,47,2011-01-16,development,1.014,0.558,1.69,1.01,1.01,1.01,1.0,0.62,11.0,287.5,0.0
full_eto,001,2010,48,2011-01-17,development,1.026,0.572,1.29,0.77,0.77,0.85,1.0,0.675,10.7,298.2,0.0
full_eto,001,2010,49,2011-01-18,development,1.038,0.586,1.41,0.86,0.86,0.95,1.0,0.477,5.3,303.5,0.0
full_eto,001,2010,50,2011-01-19,development,1.05,0.6,1.38,0.85,0.85,0.85,1.0,0.709,12.9,316.4,0.0
full_eto,001,2010,51,2011-01-20,mid,1.05,0.6,1.36,0.83,0.83,0.83,1.0,0.731,13.5,329.8,0.0
full_eto,001,2010,52,2011-01-21,mid,1.05,0.6,1.52,0.93,0.93,0.93,1.0,0.742,14.3,344.1,0.0
full_eto,001,2010,53,2011-01-22,mid,1.05,0.6,1.64,1.01,1.01,1.01,1.0,0.807,16.0,360.1,0.0
full_eto,001,2010,54,2011-01-23,mid,1.05,0.6,1.58,0.97,0.97,0.97,1.0,0.769,15.4,375.5,0.0
full_eto,001,2010,55,2011-01-24,mid,1.05,0.6,1.82,1.12,1.12,1.12,1.0,0.786,16.0,391.5,0.0
full_eto,001,2010,56,2011-01-25,mid,1.05,0.6,1.63,1.01,1.01,1.01,1.0,0.671,11.0,402.5,0.0
full_eto,001,2010,57,2011-01-26,mid,1.05,0.6,1.75,1.08,1.08,1.08,1.0,0.677,13.6,416.1,0.0
full_eto,001,2010,58,2011-01-27,mid,1.05,0.6,1.41,0.86,0.86,0.86,1.0,0.936,18.8,434.9,0.0
full_eto,001,2010,59,2011-01-28,mid,1.05,0.6,1.49,0.91,0.91,0.91,1.0,0.887,16.7,451.5,0.0
full_eto,001,2010,60,2011-01-29,mid,1.05,0.6,1.91,1.16,1.16,1.16,1.0,1.0,18.7,470.2,0.0
