# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under openfield (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-12-01,initial,0.7,0.1,3.08,2.16,2.16,2.16,1.0,1.0,9.1,9.1,0.0
full_eto,001,2010,2,2010-12-02,initial,0.7,0.105,3.17,2.22,2.22,2.22,1.0,1.0,9.6,18.8,0.0
full_eto,001,2010,3,2010-12-03,initial,0.7,0.109,2.99,2.1,2.1,2.1,1.0,1.0,9.5,28.2,0.0
full_eto,001,2010,4,2010-12-04,initial,0.7,0.114,3.06,2.14,2.14,2.14,1.0,1.0,9.9,38.1,0.0
full_eto,001,2010,5,2010-12-05,initial,0.7,0.119,3.04,2.13,2.13,2.13,1.0,1.0,10.3,48.5,0.0
full_eto,001,2010,6,2010-12-06,initial,0.7,0.124,3.62,2.54,2.54,2.54,1.0,1.0,10.5,59.0,0.0
full_eto,001,2010,7,2010-12-07,initial,0.7,0.128,3.0,2.1,2.1,2.1,1.0,1.0,11.1,70.1,0.0
full_eto,001,2010,8,2010-12-08,initial,0.7,0.133,2.62,1.84,1.84,1.84,1.0,1.0,10.5,80.6,0.0
full_eto,001,2010,9,2010-12-09,initial,0.7,0.138,3.14,2.2,2.2,2.2,1.0,1.0,10.7,91.3,0.0
full_eto,001,2010,10,2010-12-10,initial,0.7,0.143,2.95,2.07,2.07,2.09,1.0,1.0,11.7,103.0,0.0
full_eto,001,2010,11,2010-12-11,initial,0.7,0.147,3.24,2.27,2.27,2.31,1.0,1.0,9.3,112.3,0.0
full_eto,001,2010,12,2010-12-12,initial,0.7,0.152,2.59,1.81,1.81,1.81,1.0,0.748,7.5,119.8,0.0
full_eto,001,2010,13,2010-12-13,initial,0.7,0.157,2.34,1.64,1.64,1.64,1.0,0.681,8.0,127.8,0.0
full_eto,001,2010,14,2010-12-14,initial,0.7,0.162,1.7,1.19,1.19,1.19,1.0,0.893,11.1,139.0,0.0
full_eto,001,2010,15,2010-12-15,initial,0.7,0.166,2.04,1.43,1.43,1.43,1.0,1.0,10.5,149.5,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.171,2.32,1.63,1.63,1.63,1.0,1.0,14.0,163.5,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.176,2.42,1.7,1.7,1.7,1.0,1.0,14.4,177.9,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.181,2.85,1.99,1.99,1.99,1.0,1.0,14.5,192.4,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.185,2.84,1.99,1.99,1.99,1.0,0.916,14.1,206.5,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.19,2.94,2.06,2.06,2.06,1.0,1.0,14.9,221.4,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.19,2.82,1.97,1.97,1.97,1.0,1.0,14.8,236.2,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.204,2.92,2.08,2.08,2.08,1.0,1.0,15.1,251.3,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.218,3.55,2.57,2.57,2.57,1.0,1.0,15.9,267.2,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.232,3.18,2.34,2.34,2.34,1.0,1.0,19.7,286.8,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.247,2.69,2.01,2.01,2.01,1.0,1.0,21.1,307.9,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.261,2.44,1.86,1.86,1.86,1.0,1.0,22.3,330.2,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.275,2.92,2.25,2.25,2.25,1.0,1.0,23.3,353.5,0.0
