# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_low (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.7,0.1,2.28,1.39,1.39,1.39,1.0,1.0,6.0,6.0,0.0
full_eto,001,2010,2,2010-01-16,initial,0.7,0.105,2.09,1.27,1.27,1.27,1.0,1.0,5.5,11.4,0.0
full_eto,001,2010,3,2010-01-17,initial,0.7,0.109,2.43,1.48,1.48,1.62,1.0,1.0,4.7,16.1,0.0
full_eto,001,2010,4,2010-01-18,initial,0.7,0.114,2.9,1.77,1.77,1.95,1.0,0.985,5.3,21.4,0.0
full_eto,001,2010,5,2010-01-19,initial,0.7,0.119,2.18,1.33,1.33,1.33,1.0,0.776,4.7,26.1,0.0
full_eto,001,2010,6,2010-01-20,initial,0.7,0.124,2.39,1.46,1.46,1.47,1.0,0.907,4.9,31.0,0.0
full_eto,001,2010,7,2010-01-21,initial,0.7,0.128,2.2,1.34,1.34,1.34,1.0,0.777,5.9,36.8,0.0
full_eto,001,2010,8,2010-01-22,initial,0.7,0.133,1.96,1.19,1.19,1.19,1.0,0.893,7.3,44.1,0.0
full_eto,001,2010,9,2010-01-23,initial,0.7,0.138,2.49,1.51,1.51,1.51,1.0,1.0,8.6,52.7,0.0
full_eto,001,2010,10,2010-01-24,initial,0.7,0.143,2.92,1.79,1.79,1.79,1.0,0.898,7.7,60.4,0.0
full_eto,001,2010,11,2010-01-25,initial,0.7,0.147,2.5,1.53,1.53,1.53,1.0,0.671,6.1,66.5,0.0
full_eto,001,2010,12,2010-01-26,initial,0.7,0.152,2.49,1.52,1.52,1.52,1.0,0.618,5.9,72.4,0.0
full_eto,001,2010,13,2010-01-27,initial,0.7,0.157,1.84,1.12,1.12,1.12,1.0,0.902,7.5,79.8,0.0
full_eto,001,2010,14,2010-01-28,initial,0.7,0.162,2.09,1.27,1.27,1.27,1.0,1.0,10.6,90.4,0.0
