# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-02-01,1,2010-02-01,initial,0.75,2.54,1.91,21.19
001,2010-02-01,2,2010-02-02,initial,0.75,2.48,1.86,20.65
001,2010-02-01,3,2010-02-03,initial,0.75,2.63,1.97,21.88
001,2010-02-01,4,2010-02-04,initial,0.75,2.36,1.77,19.68
001,2010-02-01,5,2010-02-05,initial,0.75,2.67,2.0,22.25
001,2010-02-01,6,2010-02-06,initial,0.75,2.36,1.77,19.68
001,2010-02-01,7,2010-02-07,initial,0.75,2.68,2.01,22.33
001,2010-02-01,8,2010-02-08,initial,0.75,2.53,1.9,21.08
001,2010-02-01,9,2010-02-09,initial,0.75,2.82,2.11,23.49
001,2010-02-01,10,2010-02-10,initial,0.75,2.9,2.18,24.19
001,2010-02-01,11,2010-02-11,initial,0.75,2.14,1.6,17.81
001,2010-02-01,12,2010-02-12,initial,0.75,2.92,2.19,24.3
001,2010-02-01,13,2010-02-13,initial,0.75,2.93,2.2,24.41
001,2010-02-01,14,2010-02-14,initial,0.75,3.2,2.4,26.66
001,2010-02-01,15,2010-02-15,initial,0.75,2.64,1.98,21.98
001,2010-02-01,16,2010-02-16,development,0.763,2.56,1.96,21.75
001,2010-02-01,17,2010-02-17,development,0.777,2.46,1.91,21.24
001,2010-02-01,18,2010-02-18,development,0.79,2.55,2.02,22.41
001,2010-02-01,19,2010-02-19,development,0.804,3.16,2.54,28.23
001,2010-02-01,20,2010-02-20,development,0.817,3.32,2.71,30.13
001,2010-02-01,21,2010-02-21,development,0.831,3.32,2.76,30.63
001,2010-02-01,22,2010-02-22,development,0.844,2.8,2.37,26.3
001,2010-02-01,23,2010-02-23,development,0.858,3.09,2.65,29.46
001,2010-02-01,24,2010-02-24,development,0.871,3.13,2.73,30.34
001,2010-02-01,25,2010-02-25,development,0.885,3.0,2.65,29.45
001,2010-02-01,26,2010-02-26,development,0.898,3.68,3.3,36.7
001,2010-02-01,27,2010-02-27,development,0.912,3.19,2.91,32.31
001,2010-02-01,28,2010-02-28,development,0.925,3.61,3.34,37.14
001,2010-02-01,29,2010-03-01,development,0.938,2.79,2.62,29.06
001,2010-02-01,30,2010-03-02,development,0.952,3.54,3.37,37.46
001,2010-02-01,31,2010-03-03,development,0.965,3.68,3.55,39.5
001,2010-02-01,32,2010-03-04,development,0.979,3.4,3.32,36.94
001,2010-02-01,33,2010-03-05,development,0.992,3.3,3.27,36.38
001,2010-02-01,34,2010-03-06,development,1.006,3.16,3.18,35.35
001,2010-02-01,35,2010-03-07,development,1.019,3.37,3.43,38.14
001,2010-02-01,36,2010-03-08,development,1.033,3.88,4.0,44.47
001,2010-02-01,37,2010-03-09,development,1.046,3.93,4.12,45.73
001,2010-02-01,38,2010-03-10,development,1.06,3.7,3.93,43.62
001,2010-02-01,39,2010-03-11,development,1.073,3.43,3.68,40.87
001,2010-02-01,40,2010-03-12,development,1.087,3.67,3.98,44.25
001,2010-02-01,41,2010-03-13,development,1.1,3.83,4.22,46.87
001,2010-02-01,42,2010-03-14,mid,1.1,3.69,4.05,45.05
001,2010-02-01,43,2010-03-15,mid,1.1,3.66,4.02,44.68
001,2010-02-01,44,2010-03-16,mid,1.1,3.97,4.37,48.58
001,2010-02-01,45,2010-03-17,mid,1.1,4.21,4.63,51.45
001,2010-02-01,46,2010-03-18,mid,1.1,4.24,4.66,51.81
001,2010-02-01,47,2010-03-19,mid,1.1,4.04,4.45,49.44
001,2010-02-01,48,2010-03-20,mid,1.1,4.14,4.55,50.54
001,2010-02-01,49,2010-03-21,mid,1.1,4.17,4.59,50.98
001,2010-02-01,50,2010-03-22,mid,1.1,4.09,4.5,49.97
001,2010-02-01,51,2010-03-23,mid,1.1,4.7,5.17,57.44
001,2010-02-01,52,2010-03-24,mid,1.1,4.51,4.96,55.15
001,2010-02-01,53,2010-03-25,mid,1.1,4.31,4.74,52.64
001,2010-02-01,54,2010-03-26,mid,1.1,4.62,5.08,56.47
001,2010-02-01,55,2010-03-27,mid,1.1,4.14,4.56,50.64
001,2010-02-01,56,2010-03-28,mid,1.1,3.9,4.29,47.66
001,2010-02-01,57,2010-03-29,mid,1.1,4.23,4.65,51.71
001,2010-02-01,58,2010-03-30,mid,1.1,3.99,4.39,48.82
001,2010-02-01,59,2010-03-31,mid,1.1,4.51,4.96,55.11
001,2010-02-01,60,2010-04-01,mid,1.1,4.45,4.89,54.36
001,2010-02-01,61,2010-04-02,mid,1.1,5.33,5.86,65.14
001,2010-02-01,62,2010-04-03,mid,1.1,4.95,5.45,60.53
001,2010-02-01,63,2010-04-04,mid,1.1,5.43,5.97,66.32
001,2010-02-01,64,2010-04-05,mid,1.1,4.56,5.02,55.75
001,2010-02-01,65,2010-04-06,mid,1.1,4.1,4.51,50.13
001,2010-02-01,66,2010-04-07,mid,1.1,5.09,5.6,62.18
001,2010-02-01,67,2010-04-08,mid,1.1,5.07,5.58,61.95
001,2010-02-01,68,2010-04-09,mid,1.1,5.82,6.4,71.08
001,2010-02-01,69,2010-04-10,mid,1.1,4.97,5.46,60.72
001,2010-02-01,70,2010-04-11,mid,1.1,4.91,5.4,60.04
001,2010-02-01,71,2010-04-12,mid,1.1,5.56,6.12,68.0
001,2010-02-01,72,2010-04-13,mid,1.1,4.87,5.35,59.49
001,2010-02-01,73,2010-04-14,mid,1.1,5.64,6.2,68.89
001,2010-02-01,74,2010-04-15,mid,1.1,5.48,6.03,66.99
001,2010-02-01,75,2010-04-16,mid,1.1,5.46,6.01,66.78
001,2010-02-01,76,2010-04-17,mid,1.1,5.25,5.78,64.19
001,2010-02-01,77,2010-04-18,mid,1.1,5.84,6.43,71.43
001,2010-02-01,78,2010-04-19,mid,1.1,5.24,5.77,64.06
001,2010-02-01,79,2010-04-20,mid,1.1,5.48,6.02,66.92
001,2010-02-01,80,2010-04-21,mid,1.1,6.04,6.65,73.86
001,2010-02-01,81,2010-04-22,mid,1.1,5.36,5.89,65.49
001,2010-02-01,82,2010-04-23,mid,1.1,5.88,6.46,71.83
001,2010-02-01,83,2010-04-24,mid,1.1,5.9,6.49,72.08
001,2010-02-01,84,2010-04-25,mid,1.1,5.45,5.99,66.57
001,2010-02-01,85,2010-04-26,mid,1.1,5.45,5.99,66.6
001,2010-02-01,86,2010-04-27,mid,1.1,5.73,6.31,70.07
001,2010-02-01,87,2010-04-28,mid,1.1,5.18,5.7,63.37
001,2010-02-01,88,2010-04-29,mid,1.1,5.83,6.41,71.27
001,2010-02-01,89,2010-04-30,mid,1.1,5.76,6.34,70.46
001,2010-02-01,90,2010-05-01,mid,1.1,6.62,7.28,80.94
001,2010-02-01,91,2010-05-02,mid,1.1,6.46,7.1,78.93
001,2010-02-01,92,2010-05-03,mid,1.1,6.13,6.74,74.9
001,2010-02-01,93,2010-05-04,mid,1.1,6.53,7.18,79.79
001,2010-02-01,94,2010-05-05,mid,1.1,5.82,6.4,71.15
001,2010-02-01,95,2010-05-06,mid,1.1,6.4,7.04,78.21
001,2010-02-01,96,2010-05-07,mid,1.1,6.78,7.45,82.82
001,2010-02-01,97,2010-05-08,mid,1.1,6.35,6.99,77.61
001,2010-02-01,98,2010-05-09,mid,1.1,6.71,7.38,82.01
001,2010-02-01,99,2010-05-10,mid,1.1,6.39,7.03,78.14
001,2010-02-01,100,2010-05-11,mid,1.1,6.18,6.79,75.49
001,2010-02-01,101,2010-05-12,mid,1.1,6.23,6.85,76.16
001,2010-02-01,102,2010-05-13,mid,1.1,6.14,6.75,75.05
001,2010-02-01,103,2010-05-14,mid,1.1,6.51,7.16,79.6
001,2010-02-01,104,2010-05-15,mid,1.1,6.98,7.68,85.34
001,2010-02-01,105,2010-05-16,mid,1.1,6.67,7.34,81.54
001,2010-02-01,106,2010-05-17,mid,1.1,7.04,7.75,86.08
001,2010-02-01,107,2010-05-18,mid,1.1,6.37,7.01,77.91
001,2010-02-01,108,2010-05-19,mid,1.1,6.83,7.51,83.47
001,2010-02-01,109,2010-05-20,mid,1.1,6.86,7.55,83.85
001,2010-02-01,110,2010-05-21,mid,1.1,6.88,7.57,84.09
001,2010-02-01,111,2010-05-22,mid,1.1,7.22,7.94,88.19
001,2010-02-01,112,2010-05-23,late,1.092,6.43,7.02,78.02
001,2010-02-01,113,2010-05-24,late,1.085,6.91,7.49,83.25
001,2010-02-01,114,2010-05-25,late,1.077,7.3,7.86,87.38
001,2010-02-01,115,2010-05-26,late,1.069,6.72,7.19,79.89
001,2010-02-01,116,2010-05-27,late,1.062,7.11,7.54,83.81
001,2010-02-01,117,2010-05-28,late,1.054,7.62,8.03,89.2
001,2010-02-01,118,2010-05-29,late,1.046,7.57,7.92,88.03
001,2010-02-01,119,2010-05-30,late,1.038,7.04,7.31,81.26
001,2010-02-01,120,2010-05-31,late,1.031,7.11,7.33,81.41
001,2010-02-01,121,2010-06-01,late,1.023,7.97,8.15,90.59
001,2010-02-01,122,2010-06-02,late,1.015,7.99,8.12,90.19
001,2010-02-01,123,2010-06-03,late,1.008,6.79,6.84,76.0
001,2010-02-01,124,2010-06-04,late,1.0,6.72,6.72,74.62
001,2010-02-01,125,2010-06-05,late,0.992,6.84,6.78,75.36
001,2010-02-01,126,2010-06-06,late,0.985,7.22,7.1,78.94
001,2010-02-01,127,2010-06-07,late,0.977,7.38,7.21,80.1
001,2010-02-01,128,2010-06-08,late,0.969,7.59,7.35,81.72
001,2010-02-01,129,2010-06-09,late,0.962,7.21,6.93,77.03
001,2010-02-01,130,2010-06-10,late,0.954,7.99,7.62,84.69
001,2010-02-01,131,2010-06-11,late,0.946,7.75,7.33,81.45
001,2010-02-01,132,2010-06-12,late,0.938,7.62,7.15,79.43
001,2010-02-01,133,2010-06-13,late,0.931,7.5,6.98,77.53
001,2010-02-01,134,2010-06-14,late,0.923,7.91,7.3,81.11
