# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-02-01,1,2010-02-01,initial,0.75,2.54,1.91,21.19
001,2010-02-01,2,2010-02-02,initial,0.75,2.48,1.86,20.65
001,2010-02-01,3,2010-02-03,initial,0.75,2.63,1.97,21.88
001,2010-02-01,4,2010-02-04,initial,0.75,2.36,1.77,19.68
001,2010-02-01,5,2010-02-05,initial,0.75,2.67,2.0,22.25
001,2010-02-01,6,2010-02-06,initial,0.75,2.36,1.77,19.68
001,2010-02-01,7,2010-02-07,initial,0.75,2.68,2.01,22.33
001,2010-02-01,8,2010-02-08,initial,0.75,2.53,1.9,21.08
001,2010-02-01,9,2010-02-09,initial,0.75,2.82,2.11,23.49
001,2010-02-01,10,2010-02-10,initial,0.75,2.9,2.18,24.19
001,2010-02-01,11,2010-02-11,initial,0.75,2.14,1.6,17.81
001,2010-02-01,12,2010-02-12,initial,0.75,2.92,2.19,24.3
001,2010-02-01,13,2010-02-13,initial,0.75,2.93,2.2,24.41
001,2010-02-01,14,2010-02-14,initial,0.75,3.2,2.4,26.66
001,2010-02-01,15,2010-02-15,initial,0.75,2.64,1.98,21.98
001,2010-02-01,16,2010-02-16,development,0.764,2.56,1.96,21.77
001,2010-02-01,17,2010-02-17,development,0.778,2.46,1.91,21.26
001,2010-02-01,18,2010-02-18,development,0.792,2.55,2.02,22.46
001,2010-02-01,19,2010-02-19,development,0.806,3.16,2.55,28.31
001,2010-02-01,20,2010-02-20,development,0.82,3.32,2.72,30.23
001,2010-02-01,21,2010-02-21,development,0.834,3.32,2.77,30.75
001,2010-02-01,22,2010-02-22,development,0.848,2.8,2.38,26.41
001,2010-02-01,23,2010-02-23,development,0.862,3.09,2.66,29.6
001,2010-02-01,24,2010-02-24,development,0.876,3.13,2.75,30.51
001,2010-02-01,25,2010-02-25,development,0.89,3.0,2.67,29.63
001,2010-02-01,26,2010-02-26,development,0.904,3.68,3.33,36.95
001,2010-02-01,27,2010-02-27,development,0.918,3.19,2.93,32.54
001,2010-02-01,28,2010-02-28,development,0.932,3.61,3.37,37.42
001,2010-02-01,29,2010-03-01,development,0.946,2.79,2.64,29.29
001,2010-02-01,30,2010-03-02,development,0.96,3.54,3.4,37.78
001,2010-02-01,31,2010-03-03,development,0.974,3.68,3.59,39.85
001,2010-02-01,32,2010-03-04,development,0.988,3.4,3.36,37.29
001,2010-02-01,33,2010-03-05,development,1.002,3.3,3.31,36.74
001,2010-02-01,34,2010-03-06,development,1.016,3.16,3.21,35.71
001,2010-02-01,35,2010-03-07,development,1.03,3.37,3.47,38.54
001,2010-02-01,36,2010-03-08,development,1.044,3.88,4.05,44.96
001,2010-02-01,37,2010-03-09,development,1.058,3.93,4.16,46.25
001,2010-02-01,38,2010-03-10,development,1.072,3.7,3.97,44.13
001,2010-02-01,39,2010-03-11,development,1.086,3.43,3.72,41.37
001,2010-02-01,40,2010-03-12,development,1.1,3.67,4.03,44.8
001,2010-02-01,41,2010-03-13,mid,1.1,3.83,4.22,46.87
001,2010-02-01,42,2010-03-14,mid,1.1,3.69,4.05,45.05
001,2010-02-01,43,2010-03-15,mid,1.1,3.66,4.02,44.68
001,2010-02-01,44,2010-03-16,mid,1.1,3.97,4.37,48.58
001,2010-02-01,45,2010-03-17,mid,1.1,4.21,4.63,51.45
001,2010-02-01,46,2010-03-18,mid,1.1,4.24,4.66,51.81
001,2010-02-01,47,2010-03-19,mid,1.1,4.04,4.45,49.44
001,2010-02-01,48,2010-03-20,mid,1.1,4.14,4.55,50.54
001,2010-02-01,49,2010-03-21,mid,1.1,4.17,4.59,50.98
001,2010-02-01,50,2010-03-22,mid,1.1,4.09,4.5,49.97
001,2010-02-01,51,2010-03-23,mid,1.1,4.7,5.17,57.44
001,2010-02-01,52,2010-03-24,mid,1.1,4.51,4.96,55.15
001,2010-02-01,53,2010-03-25,mid,1.1,4.31,4.74,52.64
001,2010-02-01,54,2010-03-26,mid,1.1,4.62,5.08,56.47
001,2010-02-01,55,2010-03-27,mid,1.1,4.14,4.56,50.64
001,2010-02-01,56,2010-03-28,mid,1.1,3.9,4.29,47.66
001,2010-02-01,57,2010-03-29,mid,1.1,4.23,4.65,51.71
001,2010-02-01,58,2010-03-30,mid,1.1,3.99,4.39,48.82
001,2010-02-01,59,2010-03-31,mid,1.1,4.51,4.96,55.11
001,2010-02-01,60,2010-04-01,mid,1.1,4.45,4.89,54.36
001,2010-02-01,61,2010-04-02,mid,1.1,5.33,5.86,65.14
001,2010-02-01,62,2010-04-03,mid,1.1,4.95,5.45,60.53
001,2010-02-01,63,2010-04-04,mid,1.1,5.43,5.97,66.32
001,2010-02-01,64,2010-04-05,mid,1.1,4.56,5.02,55.75
001,2010-02-01,65,2010-04-06,mid,1.1,4.1,4.51,50.13
001,2010-02-01,66,2010-04-07,mid,1.1,5.09,5.6,62.18
001,2010-02-01,67,2010-04-08,mid,1.1,5.07,5.58,61.95
001,2010-02-01,68,2010-04-09,mid,1.1,5.82,6.4,71.08
001,2010-02-01,69,2010-04-10,mid,1.1,4.97,5.46,60.72
001,2010-02-01,70,2010-04-11,mid,1.1,4.91,5.4,60.04
001,2010-02-01,71,2010-04-12,late,1.093,5.56,6.08,67.59
001,2010-02-01,72,2010-04-13,late,1.087,4.87,5.29,58.76
001,2010-02-01,73,2010-04-14,late,1.08,5.64,6.09,67.64
001,2010-02-01,74,2010-04-15,late,1.073,5.48,5.88,65.37
001,2010-02-01,75,2010-04-16,late,1.067,5.46,5.83,64.76
001,2010-02-01,76,2010-04-17,late,1.06,5.25,5.57,61.85
001,2010-02-01,77,2010-04-18,late,1.053,5.84,6.16,68.4
001,2010-02-01,78,2010-04-19,late,1.047,5.24,5.49,60.95
001,2010-02-01,79,2010-04-20,late,1.04,5.48,5.69,63.27
001,2010-02-01,80,2010-04-21,late,1.033,6.04,6.24,69.39
001,2010-02-01,81,2010-04-22,late,1.027,5.36,5.5,61.12
001,2010-02-01,82,2010-04-23,late,1.02,5.88,5.99,66.61
001,2010-02-01,83,2010-04-24,late,1.013,5.9,5.98,66.4
001,2010-02-01,84,2010-04-25,late,1.007,5.45,5.48,60.92
001,2010-02-01,85,2010-04-26,late,1.0,5.45,5.45,60.54
001,2011-02-01,1,2011-02-01,initial,0.75,2.37,1.78,19.73
001,2011-02-01,2,2011-02-02,initial,0.75,2.18,1.64,18.2
001,2011-02-01,3,2011-02-03,initial,0.75,2.92,2.19,24.33
001,2011-02-01,4,2011-02-04,initial,0.75,2.82,2.12,23.52
001,2011-02-01,5,2011-02-05,initial,0.75,2.4,1.8,20.01
001,2011-02-01,6,2011-02-06,initial,0.75,2.63,1.97,21.92
001,2011-02-01,7,2011-02-07,initial,0.75,2.85,2.14,23.79
001,2011-02-01,8,2011-02-08,initial,0.75,2.61,1.96,21.76
001,2011-02-01,9,2011-02-09,initial,0.75,2.68,2.01,22.33
001,2011-02-01,10,2011-02-10,initial,0.75,2.77,2.08,23.12
001,2011-02-01,11,2011-02-11,initial,0.75,3.0,2.25,25.0
001,2011-02-01,12,2011-02-12,initial,0.75,3.05,2.29,25.43
001,2011-02-01,13,2011-02-13,initial,0.75,2.96,2.22,24.65
001,2011-02-01,14,2011-02-14,initial,0.75,2.71,2.03,22.54
001,2011-02-01,15,2011-02-15,initial,0.75,3.21,2.41,26.78
001,2011-02-01,16,2011-02-16,development,0.764,2.78,2.12,23.56
001,2011-02-01,17,2011-02-17,development,0.778,3.05,2.37,26.34
001,2011-02-01,18,2011-02-18,development,0.792,3.53,2.79,31.02
001,2011-02-01,19,2011-02-19,development,0.806,2.38,1.92,21.35
001,2011-02-01,20,2011-02-20,development,0.82,2.93,2.4,26.7
001,2011-02-01,21,2011-02-21,development,0.834,2.61,2.18,24.17
001,2011-02-01,22,2011-02-22,development,0.848,3.04,2.57,28.6
001,2011-02-01,23,2011-02-23,development,0.862,2.93,2.53,28.1
001,2011-02-01,24,2011-02-24,development,0.876,3.29,2.88,32.04
001,2011-02-01,25,2011-02-25,development,0.89,3.22,2.86,31.81
001,2011-02-01,26,2011-02-26,development,0.904,3.64,3.29,36.55
001,2011-02-01,27,2011-02-27,development,0.918,2.85,2.62,29.09
001,2011-02-01,28,2011-02-28,development,0.932,3.24,3.02,33.54
001,2011-02-01,29,2011-03-01,development,0.946,3.17,3.0,33.29
001,2011-02-01,30,2011-03-02,development,0.96,3.61,3.46,38.46
001,2011-02-01,31,2011-03-03,development,0.974,3.12,3.04,33.73
001,2011-02-01,32,2011-03-04,development,0.988,3.01,2.97,33.05
001,2011-02-01,33,2011-03-05,development,1.002,3.3,3.3,36.71
001,2011-02-01,34,2011-03-06,development,1.016,3.23,3.28,36.5
001,2011-02-01,35,2011-03-07,development,1.03,3.96,4.08,45.34
001,2011-02-01,36,2011-03-08,development,1.044,3.79,3.96,43.98
001,2011-02-01,37,2011-03-09,development,1.058,3.29,3.48,38.68
001,2011-02-01,38,2011-03-10,development,1.072,3.51,3.76,41.78
001,2011-02-01,39,2011-03-11,development,1.086,3.25,3.53,39.25
001,2011-02-01,40,2011-03-12,development,1.1,3.63,4.0,44.42
001,2011-02-01,41,2011-03-13,mid,1.1,4.15,4.57,50.73
001,2011-02-01,42,2011-03-14,mid,1.1,3.75,4.13,45.84
001,2011-02-01,43,2011-03-15,mid,1.1,3.94,4.33,48.13
001,2011-02-01,44,2011-03-16,mid,1.1,4.17,4.59,50.98
001,2011-02-01,45,2011-03-17,mid,1.1,3.41,3.75,41.69
001,2011-02-01,46,2011-03-18,mid,1.1,3.87,4.26,47.29
001,2011-02-01,47,2011-03-19,mid,1.1,3.56,3.92,43.55
001,2011-02-01,48,2011-03-20,mid,1.1,4.24,4.67,51.85
001,2011-02-01,49,2011-03-21,mid,1.1,3.62,3.98,44.22
001,2011-02-01,50,2011-03-22,mid,1.1,3.94,4.33,48.1
